rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	eitanzaki	1279
3	Lord_Jord	432
4	joethahobo	290
5	Freak_Genius	285
6	Blaiku	276
7	Maenara	232
8	Legendosh	201
9	Merv__	178
10	MightyWertu	143
11	Akoot_	122
12	Jackattack53	93
13	Hiryu27	89
14	Fullut	84
15	SpookyDraggin	83
16	TheShyPig	80
17	Arceus1975	75
18	Hyp3rion_	70
19	Dusk_95	60
20	Mr_Byzantine	57
21	Vellu21	55
22	Spacewardharpy7	34
23	Smoke____	32
24	CliffEmAll	31
25	The_slideV3	26
25	2blox	26
27	Mahoose	25
28	thewindmillman	23
29	lizardfightclub	21
30	Enderslayerxz3	20
31	Notta	19
32	Powowowow	16
33	m_be9	13
34	EMC_	12
34	TheSecondLord	12
36	ImpavidArcher	11
37	Ezekson	9
38	AuroraValkyrie	7
38	Di_infiri	7
40	ooga47	6
40	djancak	6
42	ShedJr_	4
42	fluddd	4
42	MakeHistory157	4
45	12Magner05	3
45	AltnumberF4	3
47	beeperbeeper5	2
47	noodlepack	2
47	Hoid_the_Roamer	2
47	Bumpy419	2
47	OtariCharlie	2
47	sebastiensaborio	2
47	kinas45y5	2
54	gcaisawesome	1
54	Paintz	1
54	Soplight	1
54	EcksD	1
54	TechnoNinja64	1
