rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2820
3	eitanzaki	1288
4	beeperbeeper5	950
5	Lord_Jord	432
6	Legendosh	395
7	joethahobo	309
8	FreakGenius	285
9	Blaiku	276
10	Mr_Byzantine	240
11	Maenara	232
12	Marbz_	208
13	Merv__	195
14	Hyp3rion_	178
15	MightyWertu	143
16	Akoot_	122
17	Yamdalorian	102
18	Jimb0nat0r	101
19	Jackattack53	93
20	Hiryu27	89
21	Fullut	84
22	xDraggin	83
23	TheShyPig	80
24	Arceus1975	76
25	AltnumberF4	61
26	Druid95	60
27	Vellu21	55
28	Alteriity	42
29	Spacewardharpy7	38
30	Tersea_	35
31	CliffEmAll	31
32	Manaateee	30
33	TheSecondLord	26
33	The_slideV3	26
33	2blox_	26
36	Mahoose	25
36	Enderxz3	25
38	thewindmillman	23
39	milltesco	22
40	Niklas20114552	21
40	lizardfightclub	21
42	mymayowasgone	19
42	Notta	19
44	Powowowow	16
45	PlasticOtari	15
46	m_be9	13
47	EMC_	12
48	ImpavidArcher	11
48	StarCookiees_	11
50	AuroraValkyrie	7
50	Di_infiri	7
52	ooga47	6
52	djancak	6
52	LuvLuvLove	6
55	ShedJr_	4
55	12Magner05	4
55	_flud	4
55	MakeHistory157	4
59	Mattesco	3
59	cuddlyMonster	3
61	Apollo_993	2
61	noodlepack	2
61	_witch_craft_	2
61	Hoid_the_Roamer	2
61	Bumpy419	2
61	Pumpkin_P_Patch	2
61	Steelynan	2
61	es0th	2
69	gcaisawesome	1
69	Paintz	1
69	hanaryheatwave	1
69	Rebytre	1
69	Soplight	1
69	EcksD	1
69	TechnoNinja64	1
