rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2727
3	eitanzaki	1279
4	Lord_Jord	432
5	joethahobo	290
6	Freak_Genius	285
7	Blaiku	276
8	Maenara	232
9	Marbz_	208
10	Legendosh	201
11	Merv__	178
11	Hyp3rion_	178
13	MightyWertu	143
14	Akoot_	122
15	Smoke____	102
16	Jackattack53	93
17	Hiryu27	89
18	Fullut	84
19	SpookyDraggin	83
20	TheShyPig	80
21	Arceus1975	75
22	AltnumberF4	61
23	Dusk_95	60
24	Mr_Byzantine	57
25	Vellu21	55
26	Spacewardharpy7	35
27	CliffEmAll	31
28	The_slideV3	26
28	2blox	26
30	Mahoose	25
31	thewindmillman	23
32	lizardfightclub	21
33	Enderslayerxz3	20
34	Notta	19
35	Powowowow	16
36	m_be9	13
37	EMC_	12
37	TheSecondLord	12
39	ImpavidArcher	11
40	AuroraValkyrie	7
40	Di_infiri	7
42	ooga47	6
42	djancak	6
44	ShedJr_	4
44	12Magner05	4
44	fluddd	4
44	MakeHistory157	4
48	beeperbeeper5	2
48	noodlepack	2
48	Hoid_the_Roamer	2
48	Bumpy419	2
48	Steelynan	2
48	PlasticOtari	2
48	kinas45y5	2
55	gcaisawesome	1
55	Paintz	1
55	Soplight	1
55	EcksD	1
55	TechnoNinja64	1
