rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2731
3	eitanzaki	1288
4	beeperbeeper5	559
5	Lord_Jord	432
6	joethahobo	309
7	FreakGenius	285
8	Blaiku	276
9	Maenara	232
10	Marbz_	208
11	Legendosh	201
12	Merv__	183
13	Hyp3rion_	178
14	MightyWertu	143
15	Akoot_	122
16	Mr_Byzantine	113
17	AdmiralSmoke	102
18	Jimb0nat0r	101
19	Jackattack53	93
20	Hiryu27	89
21	Fullut	84
22	xDraggin	83
23	TheShyPig	80
24	Arceus1975	76
25	AltnumberF4	61
26	Druid95	60
27	Vellu21	55
28	Spacewardharpy7	38
29	CliffEmAll	31
30	Manaateee	30
31	The_slideV3	26
31	2blox_	26
33	Mahoose	25
34	thewindmillman	23
35	lizardfightclub	21
36	Enderxz3	20
37	Notta	19
38	Powowowow	16
39	PlasticOtari	15
40	m_be9	13
41	EMC_	12
41	TheSecondLord	12
43	ImpavidArcher	11
44	AuroraValkyrie	7
44	Di_infiri	7
46	ooga47	6
46	djancak	6
48	ShedJr_	4
48	12Magner05	4
48	fluddd	4
48	MakeHistory157	4
52	Apollo_993	2
52	noodlepack	2
52	Hoid_the_Roamer	2
52	Bumpy419	2
52	Steelynan	2
52	skrongus	2
58	gcaisawesome	1
58	Paintz	1
58	hanaryheatwave	1
58	Rebytre	1
58	Mattesco	1
58	Soplight	1
58	EcksD	1
58	TechnoNinja64	1
