rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2731
3	eitanzaki	1288
4	beeperbeeper5	950
5	Lord_Jord	432
6	Legendosh	395
7	joethahobo	309
8	FreakGenius	285
9	Blaiku	276
10	Mr_Byzantine	240
11	Maenara	232
12	Marbz_	208
13	Merv__	195
14	Hyp3rion_	178
15	MightyWertu	143
16	Akoot_	122
17	Yamdalorian	102
18	Jimb0nat0r	101
19	Jackattack53	93
20	Hiryu27	89
21	Fullut	84
22	xDraggin	83
23	TheShyPig	80
24	Arceus1975	76
25	AltnumberF4	61
26	Druid95	60
27	Vellu21	55
28	Alteriity	42
29	Spacewardharpy7	38
30	CliffEmAll	31
31	Manaateee	30
32	The_slideV3	26
32	2blox_	26
34	Mahoose	25
35	thewindmillman	23
36	fragrantmonke444	22
37	Niklas20114552	21
37	lizardfightclub	21
39	Enderxz3	20
40	Notta	19
41	Powowowow	16
42	PlasticOtari	15
43	m_be9	13
44	EMC_	12
44	TheSecondLord	12
46	ImpavidArcher	11
46	StarCookiees_	11
48	AuroraValkyrie	7
48	Di_infiri	7
50	ooga47	6
50	djancak	6
50	skitzxo	6
53	ShedJr_	4
53	12Magner05	4
53	fluddd	4
53	MakeHistory157	4
57	Mattesco	3
58	Apollo_993	2
58	noodlepack	2
58	Hoid_the_Roamer	2
58	Bumpy419	2
58	Steelynan	2
58	annebolyn	2
64	gcaisawesome	1
64	Paintz	1
64	hanaryheatwave	1
64	RebytreGT	1
64	Soplight	1
64	EcksD	1
64	TechnoNinja64	1
