rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	eitanzaki	1279
3	Lord_Jord	432
4	joethahobo	290
5	Freak_Genius	285
6	Blaiku	276
7	Maenara	232
8	Legendosh	201
9	Merv__	178
10	MightyWertu	143
11	Akoot_	122
12	Jackattack53	93
13	Hiryu27	89
14	Fullut	84
15	SpookyDraggin	83
16	TheShyPig	80
17	Arceus1975	75
18	Hyp3rion_	70
19	AltnumberF4	61
20	Dusk_95	60
21	Mr_Byzantine	57
22	Vellu21	55
23	Smoke____	54
24	Spacewardharpy7	35
25	CliffEmAll	31
26	The_slideV3	26
26	2blox	26
28	Mahoose	25
29	thewindmillman	23
30	lizardfightclub	21
31	Enderslayerxz3	20
32	Notta	19
33	Powowowow	16
34	m_be9	13
35	EMC_	12
35	TheSecondLord	12
35	Ezekson	12
38	ImpavidArcher	11
39	AuroraValkyrie	7
39	Di_infiri	7
41	ooga47	6
41	djancak	6
43	ShedJr_	4
43	fluddd	4
43	MakeHistory157	4
46	12Magner05	3
47	beeperbeeper5	2
47	noodlepack	2
47	Hoid_the_Roamer	2
47	Bumpy419	2
47	sebastiensaborio	2
47	PlasticOtari	2
47	kinas45y5	2
54	gcaisawesome	1
54	Paintz	1
54	Soplight	1
54	EcksD	1
54	TechnoNinja64	1
