rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2729
3	eitanzaki	1279
4	Lord_Jord	432
5	joethahobo	292
6	Freak_Genius	285
7	Blaiku	276
8	Maenara	232
9	Legendosh	201
10	Merv__	178
10	Hyp3rion_	178
12	MightyWertu	143
13	Akoot_	122
14	Smoke____	102
15	Jackattack53	93
16	Hiryu27	89
17	Fullut	84
18	SpookyDraggin	83
19	TheShyPig	80
20	Arceus1975	75
21	AltnumberF4	61
22	Dusk_95	60
23	Mr_Byzantine	57
24	Vellu21	55
25	beeperbeeper5	51
26	Spacewardharpy7	35
27	CliffEmAll	31
28	The_slideV3	26
28	2blox	26
30	Mahoose	25
31	thewindmillman	23
32	lizardfightclub	21
33	Enderslayerxz3	20
34	Notta	19
35	Powowowow	16
36	m_be9	13
36	PlasticOtari	13
38	EMC_	12
38	TheSecondLord	12
40	ImpavidArcher	11
41	AuroraValkyrie	7
41	Di_infiri	7
43	ooga47	6
43	djancak	6
45	ShedJr_	4
45	12Magner05	4
45	fluddd	4
45	MakeHistory157	4
49	noodlepack	2
49	Hoid_the_Roamer	2
49	Bumpy419	2
49	Steelynan	2
49	kinas45y5	2
54	gcaisawesome	1
54	Paintz	1
54	Soplight	1
54	EcksD	1
54	TechnoNinja64	1
