rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2729
3	eitanzaki	1279
4	Lord_Jord	432
5	joethahobo	292
6	Freak_Genius	285
7	Blaiku	276
8	Maenara	232
9	Marbz_	208
10	Legendosh	201
11	Merv__	178
11	Hyp3rion_	178
13	MightyWertu	143
14	Akoot_	122
15	Smoke____	102
16	Jackattack53	93
17	Hiryu27	89
18	Fullut	84
19	SpookyDraggin	83
20	TheShyPig	80
21	Arceus1975	75
22	AltnumberF4	61
23	Dusk_95	60
24	Mr_Byzantine	57
25	Vellu21	55
26	beeperbeeper5	51
27	Spacewardharpy7	35
28	CliffEmAll	31
29	The_slideV3	26
29	2blox	26
31	Mahoose	25
32	thewindmillman	23
33	lizardfightclub	21
34	Enderslayerxz3	20
35	Notta	19
36	Powowowow	16
37	m_be9	13
37	PlasticOtari	13
39	EMC_	12
39	TheSecondLord	12
41	ImpavidArcher	11
42	AuroraValkyrie	7
42	Di_infiri	7
44	ooga47	6
44	djancak	6
46	ShedJr_	4
46	12Magner05	4
46	fluddd	4
46	MakeHistory157	4
50	noodlepack	2
50	Hoid_the_Roamer	2
50	Bumpy419	2
50	Steelynan	2
50	kinas45y5	2
55	gcaisawesome	1
55	Paintz	1
55	Soplight	1
55	EcksD	1
55	TechnoNinja64	1
