rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	eitanzaki	1279
3	Lord_Jord	432
4	joethahobo	290
5	Freak_Genius	285
6	Blaiku	276
7	Maenara	232
8	Legendosh	201
9	Merv__	178
10	MightyWertu	143
11	Akoot_	122
12	Hiryu27	89
13	Fullut	84
14	SpookyDraggin	83
15	TheShyPig	80
16	Arceus1975	75
17	Dusk_95	60
18	Mr_Byzantine	57
19	Vellu21	55
20	Spacewardharpy7	34
21	Smoke____	32
22	CliffEmAll	31
23	The_slideV3	26
23	2blox	26
25	Mahoose	25
26	thewindmillman	23
27	lizardfightclub	21
28	Enderslayerxz3	20
29	Notta	19
30	Powowowow	16
31	m_be9	13
32	TheSecondLord	12
33	ImpavidArcher	11
34	Ezekson	9
35	AuroraValkyrie	7
35	Di_infiri	7
37	ooga47	6
37	djancak	6
39	ShedJr_	4
39	fluddd	4
39	MakeHistory157	4
42	beeperbeeper5	2
42	noodlepack	2
42	Hoid_the_Roamer	2
42	Bumpy419	2
42	OtariCharlie	2
42	sebastiensaborio	2
42	kinas45y5	2
49	gcaisawesome	1
49	Paintz	1
49	Soplight	1
49	EcksD	1
49	TechnoNinja64	1
