rank	username	minecraft:used/minecraft:prismarine_wall
1	noam464	4624
2	Ezekson	2731
3	eitanzaki	1288
4	beeperbeeper5	950
5	Lord_Jord	432
6	Legendosh	395
7	joethahobo	309
8	FreakGenius	285
9	Blaiku	276
10	Maenara	232
11	Marbz_	208
12	Merv__	195
13	Hyp3rion_	178
14	MightyWertu	143
15	Mr_Byzantine	132
16	Akoot_	122
17	Yamdalorian	102
18	Jimb0nat0r	101
19	Jackattack53	93
20	Hiryu27	89
21	Fullut	84
22	xDraggin	83
23	TheShyPig	80
24	Arceus1975	76
25	AltnumberF4	61
26	Druid95	60
27	Vellu21	55
28	Spacewardharpy7	38
29	CliffEmAll	31
30	Manaateee	30
31	The_slideV3	26
31	2blox_	26
33	Mahoose	25
34	thewindmillman	23
35	fragrantmonke444	22
36	lizardfightclub	21
37	Enderxz3	20
38	Notta	19
39	Powowowow	16
40	PlasticOtari	15
41	m_be9	13
42	EMC_	12
42	TheSecondLord	12
44	ImpavidArcher	11
44	StarCookiees_	11
46	AuroraValkyrie	7
46	Di_infiri	7
48	ooga47	6
48	djancak	6
48	skitzxo	6
51	ShedJr_	4
51	12Magner05	4
51	fluddd	4
51	MakeHistory157	4
55	Apollo_993	2
55	noodlepack	2
55	Hoid_the_Roamer	2
55	Bumpy419	2
55	Steelynan	2
55	annebolyn	2
61	gcaisawesome	1
61	Paintz	1
61	hanaryheatwave	1
61	RebytreGT	1
61	Mattesco	1
61	Soplight	1
61	EcksD	1
61	TechnoNinja64	1
