rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3985
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2176
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	596
17	Soplight	595
18	ProfessorBee	585
19	EcksD	529
20	Freak_Genius	463
21	Blu3beast	459
22	MightyWertu	458
23	Arceus1975	425
24	TechnoNinja64	411
25	Inbefour	409
26	Zythose	406
27	EMC_	393
27	El_Jalapeno	393
29	Marbz_	386
30	Fullut	379
31	Werbe	362
32	Hiryu27	360
33	joethahobo	351
34	PhantomsGhost_	350
35	oxfordschool	337
36	MyNameIsJobo	334
37	Frozil12	322
38	fffMike	313
39	Snowflowe	299
40	Groundler	291
41	Ezekson	282
42	Onennon	279
43	Awyrlas	270
44	sp00ky_ghost977	269
45	Enderslayerxz3	267
46	ssleepless	264
47	Xclax101	261
48	obzii	260
49	Historical_Sand	244
49	12Magner05	244
51	_Nuf	231
52	Cocoamallows	224
53	eiC_	221
54	Warlord324	217
55	Bumpy419	212
56	lordpipe	203
57	T045RTY	199
58	07shiny	198
59	Kakolbus	194
60	Rumpletaezer	189
61	Swexti	187
62	jnp_gaming	177
63	YungMaki	169
64	r123moore	168
65	Vorlice	167
66	xxPipperDipperxx	164
67	Covalents	149
68	Hisiste	148
69	RebelAndroid	147
70	Deathkob	144
71	MangoTheFish	143
72	starbits140	138
73	MilleGrug	137
74	Sral7	135
75	SteveCraftBlocks	134
75	NameGenerat0r	134
77	KG1999	128
78	Maenara	124
79	slkiey	123
80	egglapras	122
80	ApophisNova	122
80	MyNamaSheff	122
83	BlueZabu	119
84	kekhon	118
85	domagawha	117
86	FreddyFart	112
87	Hermanni__	109
88	_Virify_	108
89	Legendosh	103
90	masskedman	102
91	CrateOfBoxes	101
92	Blackberry1310	96
93	Lord_Jord	95
94	eviltunix	93
95	Barlycorn	92
96	TheShyPig	91
96	fluddd	91
96	Quotary	91
99	Zoeyfortnite	90
100	Racengan	89
101	ese_wn_po	86
102	erkada	83
103	tobinwilliams	82
103	Fildyr	82
105	FishyBoy3811	81
105	ProbsNotNova	81
107	HesDemonPants	80
108	_Bguette_	79
109	DanTheBuilderino	78
109	__tomato	78
111	Eczbek	77
112	ImpavidArcher	76
112	lcvezra	76
114	kinas45y5	74
115	Darkgon	73
116	Skippeh	72
117	PortlyPete69	70
118	Syropatathe	69
119	Mahoose	68
119	TheSecondLord	68
121	Paintz	67
121	Steelynan	67
123	Kouridragon	66
123	BlankityMcBlank	66
125	jcool7	65
126	pintsizedrogue	64
127	mwrty	63
128	diamondgolem35	62
129	MinttyFressh	60
129	MattieHD	60
129	Scathra	60
129	TheSeismicDuck	60
133	gcaisawesome	59
133	BronkerBrum	59
133	The_slideV3	59
133	SSytex_X	59
137	Tobinator_007	58
137	vandmanden	58
139	picardred	56
139	KnightmareD	56
139	GravitySaint	56
142	fw3xywashere	54
143	Jovaphobic	53
143	audiocracked	53
145	RobotMinion101	52
145	Conrad139	52
147	Dedalus36	50
147	Xalithia	50
147	mariominejedi	50
147	Sky_light_KING	50
151	benediktine1	49
152	awesomeoneme	48
152	alderban107	48
154	SlayerCrypto	47
154	yatsuta	47
156	_8man	46
157	LexMakesHistory	45
157	Shogunite	45
157	Factoroni	45
157	_TCARREIRA_	45
161	M_Patata	44
161	MasterNueve	44
163	q_wq	43
163	TheThomas69	43
163	silverpopcorn	43
163	Kowcio_	43
163	Sheldor097	43
168	Ssor69	42
168	andy_rex	42
168	Skylord_Luke	42
168	BumbleBeever	42
168	Jij0	42
173	Dusk_95	41
174	soundad	39
175	LordSpeed37	37
175	Dreamdbr14	37
177	Inchef	36
177	DAD_1996	36
177	NoChumpChange	36
177	pixelviolin	36
181	bigstankyy	35
181	tuckerdoodle	35
181	Masssonnn	35
181	HolyVenom	35
181	Karbl	35
181	claivin	35
187	set67	34
188	Soap_Bender	33
189	heysushii	32
189	Jackster03	32
189	Rich_Kat	32
192	Spenduh	31
193	Sleek_Storm_721	29
193	Incinere	29
193	youhjjhhhjj	29
193	seramalen	29
193	Kijiki	29
193	EcksDofficial	29
199	Vizzoid	28
200	CollinMH06	27
201	jiggywraps	26
201	lillips	26
203	Ailmast	25
203	Prodiginus	25
203	KGTV	25
203	Jimi7hits	25
203	Winston_Ingram	25
203	Powowowow	25
209	groggregg42	24
210	Merv__	23
210	heckface	23
210	bloodbiter	23
210	Purplehere	23
210	Chromary	23
210	Leyna3	23
210	valkam13	23
210	Quincannon	23
210	Kferno	23
210	AltnumberF4	23
220	rarrq	22
220	loveseeker	22
220	Hoid_the_Roamer	22
220	_czarny	22
220	TheDumbHuman	22
220	Eraxa	22
220	stellarjay	22
227	NotMeanttoChange	21
