rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3506
5	eitanzaki	3468
6	thescout7	3379
7	beeperbeeper5	2869
8	Blaiku	2729
9	HellsSponge	2519
10	PigDab	2322
11	Jackattack53	2228
12	Smoke____	2088
13	Hyp3rion_	1564
14	Akoot_	1389
15	EcksD	1061
16	m_be9	782
17	gusstationwerker	710
18	WyngGoy	703
19	mihimihimihi	645
20	Soplight	610
21	Kakolbus	602
22	ProfessorBee	585
23	joethahobo	579
24	EMC_	539
25	SteveCraftBlocks	532
26	fffMike	525
27	StinkyDiplomat	512
28	Jimb0nat0r	499
29	FreakGenius	463
30	Fuad_R	462
31	Blu3beast	459
32	MightyWertu	458
33	Arceus1975	425
34	TechnoNinja64	411
35	Inbefour	409
36	Zythose	406
37	El_Jalapeno	393
38	Marbz_	389
39	Fullut	379
40	Werbe	362
41	Hiryu27	360
42	PhantomsGhost_	350
43	ConnorDanky_	337
44	MyNameIsJobo	334
45	Frozil20	326
46	Snowflowe	323
46	Elastiq	323
48	lordpipe	319
49	12Magner05	293
50	Groundler	291
51	Ezekson	289
52	Onennon	279
53	Awyrlas	272
54	sp00ky_ghost977	269
55	Enderxz3	267
56	ssleepless	264
57	Xclax101	261
58	obzii	260
59	FishisTTV	253
60	Historical_Sand	244
61	_Nuf	231
62	Mythic1130	226
63	Cocoamallows	224
64	Eczbek	222
65	eiC_	221
66	Warlord324	217
67	Bumpy419	212
68	T045RTY	199
69	07shiny	198
70	Rumpletaezer	189
71	Swexti	187
72	Kowcio_	182
73	jnp_gaming	177
74	YungMaki	171
75	RebelAndroid	169
76	r123moore	168
77	Vorlice	167
78	xxPipperDipperxx	164
79	Alteriity	162
80	non089	153
81	Covalents	149
82	groofles	148
82	Hisiste	148
84	Deathkob	144
85	MangoTheFish	143
86	EngagedGrub41	142
87	starbits140	138
88	MilleGrug	137
89	Skylord_Luke	135
89	PlasticOtari	135
89	Sral7	135
92	NameGenerat0r	134
93	Jimi7hits	125
94	Maenara	124
95	slkiey	123
96	lorpus	122
96	Solar_Power	122
96	ApophisNova	122
96	MyNamaSheff	122
100	BlueZabu	119
101	kekhon	118
102	Da_Boss_Rani	117
102	domagawha	117
104	FreddyFart	112
105	Mahoose	109
105	Hermanni__	109
107	_Virify_	108
108	Legendosh	104
109	Racengan	103
110	masskedman	102
111	CrateOfBoxes	101
112	pintsizedrogue	100
113	Blackberry1310	96
114	Lord_Jord	95
115	ImpavidArcher	93
115	eviltunix	93
117	Lez_	92
117	Barlycorn	92
119	TheShyPig	91
119	fluddd	91
119	Quotary	91
122	Zoeyfortnite	90
123	MuffinManzz	88
124	ese_wn_po	86
125	binman420	84
125	UCP_TheKingK	84
127	erkada	83
128	tobinwilliams	82
128	Fildyr	82
130	FishyBoy3811	81
130	ProbsNotNova	81
132	HesDemonPants	80
133	_Bguette_	79
134	DanTheBuilderino	78
134	__tomato	78
136	lcvezra	76
137	bladeefan2009	74
138	Darkgon	73
139	SvenskaHugo	72
139	Skippeh	72
141	PortlyPete69	71
142	BartekB19	70
143	Syropatathe	69
144	Crowman1	68
144	TheSecondLord	68
146	Paintz	67
146	Steelynan	67
148	diamondgolem35	66
148	Kouridragon	66
148	BlankityMcBlank	66
151	MattieHD	65
151	jcool7	65
153	mwrty	63
154	MinttyFressh	60
154	Scathra	60
154	TheSeismicDuck	60
154	tsitrawhy	60
158	gcaisawesome	59
158	BronkerBrum	59
158	The_slideV3	59
158	SSytex_X	59
162	Tobinator_007	58
162	vandmanden	58
164	picardred	56
164	ReSynced	56
164	GravitySaint	56
167	fw3xywashere	54
168	Jovaphobic	53
168	audiocracked	53
170	RobotMinion101	52
170	Conrad139	52
172	shadowthemonkey	51
173	Esme_1	50
173	Xalithia	50
173	mariominejedi	50
173	IamCL4SSY	50
177	benediktine1	49
178	ThiccExotic	48
178	Touched_Bread	48
178	alderban107	48
181	SlayerCrypto	47
181	yatsuta	47
183	_8man	46
183	CattSoup	46
185	Prismyst	45
185	LexMakesHistory	45
185	Shogunite	45
185	Factoroni	45
185	_TCARREIRA_	45
190	M_Patata	44
190	RoofTyler	44
190	MasterNueve	44
193	q_wq	43
193	TheThomas69	43
193	silverpopcorn	43
193	Sheldor097	43
197	Ssor69	42
197	andy_rex	42
197	BumbleBeever	42
197	Jij0	42
201	Dusk_95	41
202	Inchef	40
203	soundad	39
203	tuckerdoodle	39
205	LordSpeed37	37
205	Dreamdbr14	37
207	DAD_1996	36
207	NoChumpChange	36
207	wwwwinnebagoooo	36
207	pixelviolin	36
211	bigstankyy	35
211	Masssonnn	35
211	prizm_	35
211	ZA07	35
211	parodypatient	35
211	Karbl	35
211	claivin	35
218	set67	34
219	Soap_Bender	33
220	heysushii	32
220	Jackster03	32
220	Rich_Kat	32
223	Merv__	30
224	Sleek_Storm_721	29
224	Incinere	29
224	youhjjhhhjj	29
224	seramalen	29
224	Kijiki	29
224	xolstoi	29
230	dimondking777	28
230	Vizzoid	28
230	TheDankPlatypus	28
233	CollinMH06	27
234	mattybeewrapss	26
234	lillips	26
234	MAns_44	26
237	Ailmast	25
237	Prodiginus	25
237	KGTV	25
237	Winston_Ingram	25
237	Powowowow	25
242	groggregg42	24
243	heckface	23
243	bloodbiter	23
243	Purplehere	23
243	Chromary	23
243	Leyna3	23
243	valkam13	23
243	Quincannon	23
243	Kferno	23
243	AltnumberF4	23
252	rarrq	22
252	legal_tax_evader	22
252	Hoid_the_Roamer	22
252	malgosia14	22
252	TheDumbHuman	22
252	Eraxa	22
252	stellarjay	22
259	nattybears	21
259	NotMeanttoChange	21
259	Azmodan_246	21
259	Lord_Doob	21
259	stavgod	21
259	djancak	21
265	CoffeeNoir	20
265	SellyZ	20
267	abramgray	19
267	Tyrannosplart	19
267	Rainaldus	19
270	Comma__	18
270	KlausVonStiglitz	18
272	SharpDev	17
272	AnnieBathory	17
272	voiding_	17
275	Iagoku	16
275	NieToksikpl	16
275	emrekn	16
275	Smussa	16
279	SquadMonster	15
279	500am	15
279	Rebytre	15
282	Houstonion	14
282	ExtraDumb	14
282	SaucyDark	14
282	FirsTimeGamingTV	14
282	zorin123	14
282	Donutt	14
282	SpacesickPrism	14
282	Logain42	14
290	Kegradigm	13
290	Zedducius	13
290	jacxhadow	13
290	Smashic	13
290	IdeallyGrey	13
295	Doom_melon	12
295	ibarker21	12
295	rotten_mango	12
295	bruh072	12
295	tartanboy	12
300	Huwulling	11
