rank	username	minecraft:used/minecraft:repeater
1	noam464	19557
2	Di_infiri	9344
3	thewindmillman	4506
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2211
11	Smoke____	1705
12	Akoot_	1389
13	Jackattack53	1019
14	m_be9	782
15	Spenduh	710
16	Hyp3rion_	704
17	WyngGoy	703
18	Soplight	597
19	ProfessorBee	585
20	EcksD	548
21	SteveCraftBlocks	532
22	StinkyDiplomat	512
23	fffMike	477
24	Freak_Genius	463
25	Blu3beast	459
26	MightyWertu	458
27	EMC_	446
28	Arceus1975	425
29	TechnoNinja64	411
30	Inbefour	409
31	Zythose	406
32	El_Jalapeno	393
33	Marbz_	389
34	Fullut	379
35	Werbe	362
36	Hiryu27	360
37	joethahobo	352
38	PhantomsGhost_	350
39	oxfordschool	337
40	MyNameIsJobo	334
41	Frozil12	322
42	Snowflowe	299
43	Groundler	291
44	Ezekson	283
45	Onennon	279
46	Awyrlas	272
47	sp00ky_ghost977	269
48	Enderslayerxz3	267
49	Fuad_R	265
50	ssleepless	264
51	Xclax101	261
52	obzii	260
53	12Magner05	250
54	Historical_Sand	244
55	_Nuf	231
56	Cocoamallows	224
57	Eczbek	222
58	eiC_	221
59	Warlord324	217
60	lordpipe	213
61	Bumpy419	212
62	T045RTY	199
63	Kakolbus	198
63	07shiny	198
65	Rumpletaezer	189
66	Swexti	187
67	jnp_gaming	177
68	RebelAndroid	169
68	YungMaki	169
70	r123moore	168
71	Vorlice	167
72	xxPipperDipperxx	164
73	Covalents	149
74	groofles	148
74	Hisiste	148
76	Deathkob	144
77	MangoTheFish	143
78	starbits140	138
79	MilleGrug	137
80	PlasticOtari	135
80	Sral7	135
82	NameGenerat0r	134
83	KG1999	128
84	Jimi7hits	125
85	Maenara	124
86	slkiey	123
87	egglapras	122
87	Solar_Power	122
87	ApophisNova	122
87	MyNamaSheff	122
91	BlueZabu	119
92	kekhon	118
93	Da_Boss_Rani	117
93	domagawha	117
95	FreddyFart	112
96	Hermanni__	109
97	_Virify_	108
98	Mahoose	103
98	Racengan	103
98	Legendosh	103
101	masskedman	102
102	CrateOfBoxes	101
103	Blackberry1310	96
104	pintsizedrogue	95
104	Lord_Jord	95
106	ImpavidArcher	93
106	eviltunix	93
108	Barlycorn	92
109	TheShyPig	91
109	fluddd	91
109	Quotary	91
112	Zoeyfortnite	90
113	ese_wn_po	86
114	erkada	83
115	tobinwilliams	82
115	Fildyr	82
117	FishyBoy3811	81
117	ProbsNotNova	81
119	HesDemonPants	80
120	_Bguette_	79
121	DanTheBuilderino	78
121	__tomato	78
123	lcvezra	76
124	kinas45y5	74
125	Darkgon	73
126	SvenskaHugo	72
126	Skippeh	72
128	PortlyPete69	70
129	Syropatathe	69
130	TheSecondLord	68
131	Paintz	67
131	Steelynan	67
133	Kouridragon	66
133	BlankityMcBlank	66
135	jcool7	65
136	mwrty	63
137	diamondgolem35	62
138	MinttyFressh	60
138	MattieHD	60
138	Scathra	60
138	TheSeismicDuck	60
138	tsitrawhy	60
143	gcaisawesome	59
143	BronkerBrum	59
143	The_slideV3	59
143	SSytex_X	59
147	Tobinator_007	58
147	vandmanden	58
149	picardred	56
149	KnightmareD	56
149	GravitySaint	56
152	Alteriity	55
153	fw3xywashere	54
154	Jovaphobic	53
154	audiocracked	53
156	RobotMinion101	52
156	Conrad139	52
158	Dedalus36	50
158	Xalithia	50
158	mariominejedi	50
158	Sky_light_KING	50
162	benediktine1	49
163	awesomeoneme	48
163	alderban107	48
165	SlayerCrypto	47
165	yatsuta	47
167	_8man	46
168	Prismyst	45
168	LexMakesHistory	45
168	Shogunite	45
168	Factoroni	45
168	_TCARREIRA_	45
173	M_Patata	44
173	MasterNueve	44
175	q_wq	43
175	TheThomas69	43
175	silverpopcorn	43
175	Kowcio_	43
175	Sheldor097	43
180	Ssor69	42
180	andy_rex	42
180	Skylord_Luke	42
180	BumbleBeever	42
180	Jij0	42
185	Dusk_95	41
186	Inchef	40
187	soundad	39
187	tuckerdoodle	39
189	LordSpeed37	37
189	Dreamdbr14	37
191	DAD_1996	36
191	NoChumpChange	36
191	wwwwinnebagoooo	36
191	pixelviolin	36
195	bigstankyy	35
195	Masssonnn	35
195	prizm_	35
195	HolyVenom	35
195	Karbl	35
195	claivin	35
201	set67	34
202	Touched_Bread	33
202	Soap_Bender	33
204	heysushii	32
204	Jackster03	32
204	Rich_Kat	32
207	Sleek_Storm_721	29
207	Incinere	29
207	youhjjhhhjj	29
207	seramalen	29
207	Kijiki	29
207	EcksDofficial	29
213	dimondking777	28
213	Vizzoid	28
213	TheDankPlatypus	28
216	CollinMH06	27
217	jiggywraps	26
217	lillips	26
219	Ailmast	25
219	Prodiginus	25
219	KGTV	25
219	Winston_Ingram	25
219	Powowowow	25
224	groggregg42	24
225	Merv__	23
225	heckface	23
225	bloodbiter	23
225	Purplehere	23
225	Chromary	23
225	Leyna3	23
225	valkam13	23
225	Quincannon	23
225	Kferno	23
225	AltnumberF4	23
235	rarrq	22
235	loveseeker	22
235	Hoid_the_Roamer	22
235	_czarny	22
235	TheDumbHuman	22
235	Eraxa	22
235	stellarjay	22
242	NotMeanttoChange	21
242	SokaOtaku	21
242	Lord_Doob	21
242	stavgod	21
242	djancak	21
247	CoffeeNoir	20
247	SellyZ	20
249	abramgray	19
249	chipklip	19
249	Rainaldus	19
252	Comma__	18
252	KlausVonStiglitz	18
254	SharpDev	17
254	AnnieBathory	17
254	voiding_	17
257	Iagoku	16
257	NieToksikpl	16
257	emrekn	16
257	CruncyIsTaken	16
261	SquadMonster	15
