rank	username	minecraft:used/minecraft:repeater
1	noam464	19557
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2259
11	Smoke____	1864
12	Akoot_	1389
13	Jackattack53	1331
14	EcksD	854
15	m_be9	782
16	Hyp3rion_	713
17	Spenduh	710
18	WyngGoy	703
19	Soplight	604
20	ProfessorBee	585
21	SteveCraftBlocks	532
22	StinkyDiplomat	512
23	fffMike	477
24	Freak_Genius	463
25	Blu3beast	459
26	MightyWertu	458
27	Fuad_R	448
28	EMC_	446
29	Arceus1975	425
30	TechnoNinja64	411
31	Inbefour	409
32	Zythose	406
33	El_Jalapeno	393
34	Marbz_	389
35	Fullut	379
36	Werbe	362
37	Hiryu27	360
38	joethahobo	352
39	PhantomsGhost_	350
40	oxfordschool	337
41	MyNameIsJobo	334
42	Frozil12	322
43	Snowflowe	310
44	Groundler	291
45	Ezekson	285
46	Onennon	279
47	Awyrlas	272
48	sp00ky_ghost977	269
49	Enderslayerxz3	267
50	ssleepless	264
51	Xclax101	261
52	obzii	260
53	12Magner05	250
54	Kakolbus	246
55	Historical_Sand	244
56	_Nuf	231
57	Cocoamallows	224
58	Eczbek	222
59	eiC_	221
60	Warlord324	217
61	lordpipe	213
62	Bumpy419	212
63	T045RTY	199
64	07shiny	198
65	Rumpletaezer	189
66	Swexti	187
67	jnp_gaming	177
68	RebelAndroid	169
68	YungMaki	169
70	r123moore	168
71	Vorlice	167
72	xxPipperDipperxx	164
73	Covalents	149
74	groofles	148
74	Hisiste	148
76	Deathkob	144
77	MangoTheFish	143
78	starbits140	138
79	MilleGrug	137
80	Skylord_Luke	135
80	PlasticOtari	135
80	Sral7	135
83	NameGenerat0r	134
84	KG1999	128
85	Jimi7hits	125
86	Maenara	124
87	slkiey	123
88	egglapras	122
88	Solar_Power	122
88	ApophisNova	122
88	MyNamaSheff	122
92	BlueZabu	119
93	kekhon	118
94	Da_Boss_Rani	117
94	domagawha	117
96	FreddyFart	112
97	Mahoose	109
97	Hermanni__	109
99	_Virify_	108
100	Racengan	103
100	Legendosh	103
102	masskedman	102
103	CrateOfBoxes	101
104	pintsizedrogue	100
105	Blackberry1310	96
106	Lord_Jord	95
107	ImpavidArcher	93
107	eviltunix	93
109	Barlycorn	92
110	TheShyPig	91
110	fluddd	91
110	Quotary	91
113	Zoeyfortnite	90
114	ese_wn_po	86
115	erkada	83
116	tobinwilliams	82
116	Fildyr	82
118	FishyBoy3811	81
118	ProbsNotNova	81
120	HesDemonPants	80
121	_Bguette_	79
122	DanTheBuilderino	78
122	__tomato	78
124	lcvezra	76
125	kinas45y5	74
126	Darkgon	73
127	SvenskaHugo	72
127	Skippeh	72
129	PortlyPete69	70
130	Syropatathe	69
131	TheSecondLord	68
132	Paintz	67
132	Steelynan	67
134	Kouridragon	66
134	BlankityMcBlank	66
136	jcool7	65
137	mwrty	63
138	diamondgolem35	62
139	MinttyFressh	60
139	MattieHD	60
139	Scathra	60
139	TheSeismicDuck	60
139	tsitrawhy	60
144	gcaisawesome	59
144	BronkerBrum	59
144	The_slideV3	59
144	SSytex_X	59
148	Tobinator_007	58
148	vandmanden	58
150	picardred	56
150	KnightmareD	56
150	GravitySaint	56
153	Alteriity	55
154	fw3xywashere	54
155	Jovaphobic	53
155	audiocracked	53
157	RobotMinion101	52
157	Conrad139	52
159	Dedalus36	50
159	Xalithia	50
159	mariominejedi	50
159	Sky_light_KING	50
163	benediktine1	49
164	awesomeoneme	48
164	Touched_Bread	48
164	alderban107	48
167	SlayerCrypto	47
167	yatsuta	47
169	_8man	46
170	Prismyst	45
170	LexMakesHistory	45
170	Shogunite	45
170	Factoroni	45
170	_TCARREIRA_	45
175	M_Patata	44
175	MasterNueve	44
177	q_wq	43
177	TheThomas69	43
177	silverpopcorn	43
177	Kowcio_	43
177	Sheldor097	43
182	Ssor69	42
182	andy_rex	42
182	BumbleBeever	42
182	Jij0	42
186	Dusk_95	41
187	Inchef	40
188	soundad	39
188	tuckerdoodle	39
190	LordSpeed37	37
190	Dreamdbr14	37
192	DAD_1996	36
192	NoChumpChange	36
192	wwwwinnebagoooo	36
192	pixelviolin	36
196	bigstankyy	35
196	Masssonnn	35
196	prizm_	35
196	HolyVenom	35
196	Karbl	35
196	claivin	35
202	set67	34
202	parodypatient	34
204	Soap_Bender	33
205	heysushii	32
205	Jackster03	32
205	Rich_Kat	32
208	Sleek_Storm_721	29
208	Incinere	29
208	youhjjhhhjj	29
208	seramalen	29
208	Kijiki	29
208	EcksDofficial	29
214	dimondking777	28
214	Vizzoid	28
214	TheDankPlatypus	28
217	CollinMH06	27
218	jiggywraps	26
218	lillips	26
220	Ailmast	25
220	Prodiginus	25
220	KGTV	25
220	Winston_Ingram	25
220	Powowowow	25
225	groggregg42	24
225	mihimihimihi	24
227	Merv__	23
227	heckface	23
227	bloodbiter	23
227	Purplehere	23
227	Chromary	23
227	Leyna3	23
227	valkam13	23
227	Quincannon	23
227	Kferno	23
227	AltnumberF4	23
237	rarrq	22
237	loveseeker	22
237	Hoid_the_Roamer	22
237	_czarny	22
237	TheDumbHuman	22
237	Eraxa	22
237	stellarjay	22
244	NotMeanttoChange	21
244	SokaOtaku	21
244	Lord_Doob	21
244	stavgod	21
244	djancak	21
249	CoffeeNoir	20
249	SellyZ	20
251	abramgray	19
251	chipklip	19
251	Rainaldus	19
254	Comma__	18
254	KlausVonStiglitz	18
256	SharpDev	17
256	AnnieBathory	17
256	voiding_	17
259	Iagoku	16
259	NieToksikpl	16
259	emrekn	16
