rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4346
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2176
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	648
17	Soplight	595
18	ProfessorBee	585
19	EcksD	543
20	SteveCraftBlocks	532
21	Freak_Genius	463
22	Blu3beast	459
23	MightyWertu	458
24	EMC_	437
25	Arceus1975	425
26	TechnoNinja64	411
27	Inbefour	409
28	Zythose	406
29	El_Jalapeno	393
30	Marbz_	389
30	fffMike	389
32	Fullut	379
33	StinkyDiplomat	370
34	Werbe	362
35	Hiryu27	360
36	joethahobo	352
37	PhantomsGhost_	350
38	oxfordschool	337
39	MyNameIsJobo	334
40	Frozil12	322
41	Snowflowe	299
42	Groundler	291
43	Ezekson	283
44	Onennon	279
45	Awyrlas	270
46	sp00ky_ghost977	269
47	Enderslayerxz3	267
48	ssleepless	264
49	Xclax101	261
50	obzii	260
51	12Magner05	250
52	Historical_Sand	244
53	_Nuf	231
54	Cocoamallows	224
55	eiC_	221
56	Eczbek	220
57	Warlord324	217
58	lordpipe	213
59	Bumpy419	212
60	T045RTY	199
61	07shiny	198
62	Kakolbus	194
63	Rumpletaezer	189
64	Swexti	187
65	jnp_gaming	177
66	RebelAndroid	169
66	YungMaki	169
68	r123moore	168
69	Vorlice	167
70	xxPipperDipperxx	164
71	Covalents	149
72	Hisiste	148
73	Deathkob	144
73	Fuad_R	144
75	MangoTheFish	143
76	starbits140	138
77	MilleGrug	137
78	PlasticOtari	135
78	Sral7	135
80	NameGenerat0r	134
81	KG1999	128
82	Jimi7hits	125
83	Maenara	124
84	slkiey	123
85	egglapras	122
85	Solar_Power	122
85	ApophisNova	122
85	MyNamaSheff	122
89	BlueZabu	119
90	kekhon	118
91	Da_Boss_Rani	117
91	domagawha	117
93	FreddyFart	112
94	Hermanni__	109
95	_Virify_	108
96	Legendosh	103
97	masskedman	102
98	CrateOfBoxes	101
99	Mahoose	96
99	Blackberry1310	96
101	Lord_Jord	95
102	Racengan	94
103	eviltunix	93
104	Barlycorn	92
105	pintsizedrogue	91
105	TheShyPig	91
105	fluddd	91
105	Quotary	91
109	Zoeyfortnite	90
110	ese_wn_po	86
111	ImpavidArcher	83
111	erkada	83
113	tobinwilliams	82
113	Fildyr	82
115	FishyBoy3811	81
115	ProbsNotNova	81
117	HesDemonPants	80
118	_Bguette_	79
119	DanTheBuilderino	78
119	__tomato	78
121	lcvezra	76
122	kinas45y5	74
123	Darkgon	73
124	SvenskaHugo	72
124	Skippeh	72
126	PortlyPete69	70
127	Syropatathe	69
128	TheSecondLord	68
129	Paintz	67
129	Steelynan	67
131	Kouridragon	66
131	BlankityMcBlank	66
133	jcool7	65
134	mwrty	63
135	diamondgolem35	62
136	MinttyFressh	60
136	MattieHD	60
136	Scathra	60
136	TheSeismicDuck	60
140	gcaisawesome	59
140	BronkerBrum	59
140	The_slideV3	59
140	SSytex_X	59
144	Tobinator_007	58
144	vandmanden	58
146	picardred	56
146	KnightmareD	56
146	GravitySaint	56
146	tsitrawhy	56
150	fw3xywashere	54
151	Jovaphobic	53
151	audiocracked	53
153	RobotMinion101	52
153	Conrad139	52
155	Dedalus36	50
155	Xalithia	50
155	mariominejedi	50
155	Sky_light_KING	50
159	benediktine1	49
160	awesomeoneme	48
160	alderban107	48
162	SlayerCrypto	47
162	yatsuta	47
164	_8man	46
165	Prismyst	45
165	LexMakesHistory	45
165	Shogunite	45
165	Factoroni	45
165	_TCARREIRA_	45
170	M_Patata	44
170	MasterNueve	44
172	q_wq	43
172	TheThomas69	43
172	silverpopcorn	43
172	Kowcio_	43
172	Sheldor097	43
177	Ssor69	42
177	andy_rex	42
177	Skylord_Luke	42
177	BumbleBeever	42
177	Jij0	42
182	Dusk_95	41
183	soundad	39
183	tuckerdoodle	39
185	LordSpeed37	37
185	Dreamdbr14	37
187	Inchef	36
187	DAD_1996	36
187	NoChumpChange	36
187	wwwwinnebagoooo	36
187	pixelviolin	36
192	bigstankyy	35
192	Masssonnn	35
192	HolyVenom	35
192	Karbl	35
192	claivin	35
197	set67	34
198	Soap_Bender	33
199	heysushii	32
199	Alteriity	32
199	Jackster03	32
199	Rich_Kat	32
203	Spenduh	31
204	Sleek_Storm_721	29
204	Incinere	29
204	youhjjhhhjj	29
204	seramalen	29
204	Kijiki	29
204	EcksDofficial	29
210	dimondking777	28
210	Vizzoid	28
210	TheDankPlatypus	28
213	CollinMH06	27
214	jiggywraps	26
214	lillips	26
216	Ailmast	25
216	Prodiginus	25
216	KGTV	25
216	Winston_Ingram	25
216	Powowowow	25
221	groggregg42	24
222	Merv__	23
222	heckface	23
222	bloodbiter	23
222	Purplehere	23
