rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4378
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2202
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	972
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	648
17	Soplight	595
18	ProfessorBee	585
19	EcksD	543
20	SteveCraftBlocks	532
21	fffMike	477
22	Freak_Genius	463
23	Blu3beast	459
24	MightyWertu	458
25	EMC_	437
26	StinkyDiplomat	427
27	Arceus1975	425
28	TechnoNinja64	411
29	Inbefour	409
30	Zythose	406
31	El_Jalapeno	393
32	Marbz_	389
33	Fullut	379
34	Werbe	362
35	Hiryu27	360
36	joethahobo	352
37	PhantomsGhost_	350
38	oxfordschool	337
39	MyNameIsJobo	334
40	Frozil12	322
41	Snowflowe	299
42	Groundler	291
43	Ezekson	283
44	Onennon	279
45	Awyrlas	270
46	sp00ky_ghost977	269
47	Enderslayerxz3	267
48	ssleepless	264
49	Xclax101	261
50	obzii	260
51	12Magner05	250
52	Historical_Sand	244
53	_Nuf	231
54	Cocoamallows	224
55	eiC_	221
56	Eczbek	220
57	Warlord324	217
58	lordpipe	213
59	Bumpy419	212
60	Fuad_R	208
61	T045RTY	199
62	07shiny	198
63	Kakolbus	194
64	Rumpletaezer	189
65	Swexti	187
66	jnp_gaming	177
67	RebelAndroid	169
67	YungMaki	169
69	r123moore	168
70	Vorlice	167
71	xxPipperDipperxx	164
72	Covalents	149
73	Hisiste	148
74	Deathkob	144
75	MangoTheFish	143
76	starbits140	138
77	MilleGrug	137
78	PlasticOtari	135
78	Sral7	135
80	NameGenerat0r	134
81	KG1999	128
82	Jimi7hits	125
83	Maenara	124
84	slkiey	123
85	egglapras	122
85	Solar_Power	122
85	ApophisNova	122
85	MyNamaSheff	122
89	BlueZabu	119
90	kekhon	118
91	Da_Boss_Rani	117
91	domagawha	117
93	FreddyFart	112
94	Hermanni__	109
95	_Virify_	108
96	Mahoose	103
96	Legendosh	103
98	masskedman	102
99	CrateOfBoxes	101
100	Blackberry1310	96
101	Lord_Jord	95
102	Racengan	94
103	ImpavidArcher	93
103	eviltunix	93
105	Barlycorn	92
106	pintsizedrogue	91
106	TheShyPig	91
106	fluddd	91
106	Quotary	91
110	Zoeyfortnite	90
111	ese_wn_po	86
112	erkada	83
113	tobinwilliams	82
113	Fildyr	82
115	FishyBoy3811	81
115	ProbsNotNova	81
117	groofles	80
117	HesDemonPants	80
119	_Bguette_	79
120	DanTheBuilderino	78
120	__tomato	78
122	Spenduh	77
123	lcvezra	76
124	kinas45y5	74
125	Darkgon	73
126	SvenskaHugo	72
126	Skippeh	72
128	PortlyPete69	70
129	Syropatathe	69
130	TheSecondLord	68
131	Paintz	67
131	Steelynan	67
133	Kouridragon	66
133	BlankityMcBlank	66
135	jcool7	65
136	mwrty	63
137	diamondgolem35	62
138	MinttyFressh	60
138	MattieHD	60
138	Scathra	60
138	TheSeismicDuck	60
138	tsitrawhy	60
143	gcaisawesome	59
143	BronkerBrum	59
143	The_slideV3	59
143	SSytex_X	59
147	Tobinator_007	58
147	vandmanden	58
149	picardred	56
149	KnightmareD	56
149	GravitySaint	56
152	fw3xywashere	54
153	Jovaphobic	53
153	audiocracked	53
155	RobotMinion101	52
155	Conrad139	52
157	Dedalus36	50
157	Xalithia	50
157	mariominejedi	50
157	Sky_light_KING	50
161	benediktine1	49
162	awesomeoneme	48
162	alderban107	48
164	SlayerCrypto	47
164	yatsuta	47
166	_8man	46
167	Prismyst	45
167	LexMakesHistory	45
167	Shogunite	45
167	Factoroni	45
167	_TCARREIRA_	45
172	M_Patata	44
172	MasterNueve	44
174	q_wq	43
174	TheThomas69	43
174	silverpopcorn	43
174	Kowcio_	43
174	Sheldor097	43
179	Ssor69	42
179	andy_rex	42
179	Skylord_Luke	42
179	BumbleBeever	42
179	Jij0	42
184	Dusk_95	41
185	soundad	39
185	tuckerdoodle	39
185	Alteriity	39
188	LordSpeed37	37
188	Dreamdbr14	37
190	Inchef	36
190	DAD_1996	36
190	NoChumpChange	36
190	wwwwinnebagoooo	36
190	pixelviolin	36
195	bigstankyy	35
195	Masssonnn	35
195	prizm_	35
195	HolyVenom	35
195	Karbl	35
195	claivin	35
201	set67	34
202	Soap_Bender	33
203	heysushii	32
203	Jackster03	32
203	Rich_Kat	32
206	Sleek_Storm_721	29
206	Incinere	29
206	youhjjhhhjj	29
206	seramalen	29
206	Kijiki	29
206	EcksDofficial	29
212	dimondking777	28
212	Vizzoid	28
212	TheDankPlatypus	28
215	CollinMH06	27
216	jiggywraps	26
216	lillips	26
218	Ailmast	25
218	Prodiginus	25
218	KGTV	25
218	Winston_Ingram	25
218	Powowowow	25
223	groggregg42	24
224	Merv__	23
224	heckface	23
