rank	username	minecraft:used/minecraft:repeater
1	noam464	21227
2	Di_infiri	9344
3	thewindmillman	4530
4	Jackattack53	4028
5	Spacewardharpy7	3718
6	eitanzaki	3601
7	thescout7	3379
8	beeperbeeper5	3023
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	2087
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	Jimb0nat0r	837
19	jessewegottacook	826
20	m_be9	782
21	Spenduh	712
22	WyngGoy	703
23	Alteriity	661
24	Soplight	656
25	mihimihimihi	645
26	Kakolbus	630
27	12Magner05	614
28	SteveCraftBlocks	612
29	ProfessorBee	585
30	EMC_	582
31	joethahobo	580
32	fffMike	525
33	StinkyDiplomat	514
34	Werbe	472
35	FreakGenius	463
36	Fuad_R	462
37	Blu3beast	459
38	MightyWertu	458
39	_Mythic____	436
40	Arceus1975	425
41	Kowcio_	418
42	TechnoNinja64	411
43	Inbefour	409
44	Zythose	406
45	El_Jalapeno	393
46	Marbz_	389
47	Fullut	379
48	Hiryu27	360
49	PhantomsGhost_	350
50	ConnorDanky_	337
51	MyNameIsJobo	334
52	Frozil20	326
53	Snowflowe	323
53	Elastiq	323
55	lordpipe	319
56	Lez_	307
57	Ezekson	293
58	Groundler	291
59	Onennon	279
60	Awyrlas	272
61	Enderxz3	270
62	sp00ky_ghost977	269
63	pixelviolin	265
64	ssleepless	264
65	Xclax101	261
66	obzii	260
67	non089	255
68	FishisTTV	253
69	Historical_Sand	245
70	_Nuf	231
70	AstreaTSS	231
72	Eczbek	229
73	UCP_TheKingK	225
74	Cocoamallows	224
75	eiC_	221
76	Warlord324	217
77	Bumpy419	212
78	T045RTY	199
79	07shiny	198
80	Rumpletaezer	189
81	hanaryheatwave	188
82	Swexti	187
83	jnp_gaming	177
84	YungMaki	171
85	RebelAndroid	169
86	r123moore	168
87	Vorlice	167
88	xxPipperDipperxx	166
89	diamondgolem35	164
90	Racengan	160
91	Smashic	154
92	Covalents	149
93	groofles	148
93	Hisiste	148
95	Deathkob	144
96	Eczbox	143
97	EngagedGrub41	142
98	starbits140	138
99	MilleGrug	137
100	Skylord_Luke	135
100	PlasticOtari	135
100	Sral7	135
103	NameGenerat0r	134
104	Jimi7hits	125
105	Maenara	124
106	slkiey	123
107	lorpus	122
107	Solar_Power	122
107	ApophisNova	122
107	MyNamaSheff	122
111	pintsizedrogue	120
112	BlueZabu	119
113	kekhon	118
114	Da_Boss_Rani	117
114	domagawha	117
116	MAns_44	116
117	Apollo_993	112
117	Mahoose	112
117	FreddyFart	112
120	Hermanni__	109
121	_Virify_	108
121	oscminus	108
123	Archsam	107
124	Legendosh	104
125	MuffinManzz	103
126	masskedman	102
127	CrateOfBoxes	101
127	Segotep999	101
129	Blackberry1310	96
130	Lord_Jord	95
131	ImpavidArcher	93
131	eviltunix	93
133	Mattesco	92
133	Barlycorn	92
135	TheShyPig	91
135	fluddd	91
135	Quotary	91
138	Zoeyfortnite	90
139	tuckerdoodle	87
140	ese_wn_po	86
141	LeonelSalamanca	84
142	StarCookiees_	83
142	erkada	83
144	tobinwilliams	82
144	Fildyr	82
146	FishyBoy3811	81
146	ProbsNotNova	81
148	MineMaster0012	80
148	HesDemonPants	80
150	Krowuss	79
150	_Bguette_	79
152	Huwulling	78
152	DanTheBuilderino	78
152	__tomato	78
155	q_wq	76
155	lcvezra	76
155	xolstoi	76
158	skrongus	74
159	ECstardust	73
159	Darkgon	73
161	GravitySaint	72
161	SvenskaHugo	72
161	Skippeh	72
164	TheSecondLord	71
164	PortlyPete69	71
166	BartekB19	70
166	ConnorTG5	70
168	Syropatathe	69
169	Crowman1	68
170	Paintz	67
170	Steelynan	67
172	Kouridragon	66
172	BlankityMcBlank	66
174	MattieHD	65
174	jcool7	65
176	mwrty	63
177	Trever101	61
178	j5ylim	60
178	ActualPatbaf	60
178	MinttyFressh	60
178	Scathra	60
178	TheSeismicDuck	60
178	tsitrawhy	60
178	Nicserso	60
185	gcaisawesome	59
185	BronkerBrum	59
185	The_slideV3	59
185	SSytex_X	59
189	Tobinator_007	58
189	vandmanden	58
191	picardred	56
191	ReSynced	56
193	shadowthemonkey	55
194	fw3xy74	54
195	Jovaphobic	53
195	audiocracked	53
197	RobotMinion101	52
197	Conrad139	52
199	Ryan_GEMS	50
199	Xalithia	50
199	mariominejedi	50
199	IamCL4SSY	50
199	wwwwinnebagoooo	50
204	benediktine1	49
204	CattSoup	49
206	MoistMicrowave	48
206	Touched_Bread	48
206	alderban107	48
209	Minimize501	47
209	SlayerCrypto	47
209	yatsuta	47
212	_8man	46
213	Prismyst	45
213	LexMakesHistory	45
213	Shogunite	45
213	Factoroni	45
213	_TCARREIRA_	45
218	M_Patata	44
218	MasterNueve	44
220	TheThomas69	43
220	silverpopcorn	43
220	Sheldor097	43
223	Ssor69	42
223	andy_rex	42
223	BumbleBeever	42
223	Jij0	42
227	PazinGaming	41
227	Druid95	41
229	Inchef	40
230	soundad	39
230	ScootOfBoot	39
230	Lutres_	39
233	LordSpeed37	37
233	Dreamdbr14	37
235	DAD_1996	36
235	NoChumpChange	36
237	bigstankyy	35
237	Masssonnn	35
237	prizm_	35
237	HolyVenom	35
237	parodypatient	35
237	Karbl	35
237	claivin	35
237	SpacesickPrism	35
245	set67	34
246	Soap_Bender	33
247	heysushii	32
247	Jackster03	32
247	Rich_Kat	32
250	Merv__	30
251	Sleek_Storm_721	29
251	Incinere	29
251	youhjjhhhjj	29
251	seramalen	29
251	Kijiki	29
256	dimondking777	28
256	Vizzoid	28
256	TheDankPlatypus	28
259	CollinMH06	27
260	mattybeewrapss	26
260	lillips	26
262	Ailmast	25
262	Prodiginus	25
262	KGTV	25
262	Winston_Ingram	25
262	Powowowow	25
267	groggregg42	24
268	heckface	23
268	bloodbiter	23
268	Purplehere	23
268	Chromary	23
268	Rebytre	23
268	PaperCanvas	23
268	Leyna3	23
268	valkam13	23
268	Sorry_Arey	23
268	Quincannon	23
268	Kferno	23
268	AltnumberF4	23
280	rarrq	22
280	legal_tax_evader	22
280	Hoid_the_Roamer	22
280	tlustyCZARNY	22
280	TheDumbHuman	22
280	Eraxa	22
280	stellarjay	22
287	nattybears	21
287	NotMeanttoChange	21
287	Azmodan_246	21
287	autisticcupcake	21
287	Lord_Doob	21
287	stavgod	21
287	djancak	21
294	CoffeeNoir	20
294	SellyZ	20
296	abramgray	19
296	Tyrannosplart	19
296	Rainaldus	19
299	Mr_Byzantine	18
299	Comma__	18
