rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3728
4	eitanzaki	3449
5	thescout7	3379
6	Blaiku	2729
7	HellsSponge	2519
8	PigDab	2283
9	Spacewardharpy7	1999
10	beeperbeeper5	1918
11	Akoot_	1389
12	Smoke____	1071
13	Jackattack53	838
14	m_be9	782
15	WyngGoy	703
16	Soplight	593
17	ProfessorBee	585
18	Freak_Genius	463
19	Blu3beast	459
20	MightyWertu	458
21	Arceus1975	425
22	TechnoNinja64	411
23	Inbefour	409
24	Zythose	406
25	Hyp3rion_	394
26	El_Jalapeno	393
27	Fullut	379
28	Werbe	362
28	AssEatrAndLicker	362
30	Hiryu27	360
31	PhantomsGhost_	350
31	EMC_	350
33	EcksD	343
34	oxfordschool	337
35	MyNameIsJobo	334
36	Frozil12	322
37	Snowflowe	299
38	fffMike	298
39	Groundler	291
40	Ezekson	282
41	joethahobo	280
42	Onennon	279
43	Awyrlas	270
44	sp00ky_ghost977	269
45	ssleepless	264
46	Xclax101	261
47	obzii	260
48	Enderslayerxz3	256
49	Historical_Sand	243
50	_Nuf	231
51	Cocoamallows	224
52	eiC_	221
53	12Magner05	219
54	Warlord324	217
55	Bumpy419	212
56	lordpipe	203
57	07shiny	198
58	Kakolbus	194
59	Rumpletaezer	189
60	Swexti	187
61	jnp_gaming	177
62	r123moore	168
63	Vorlice	167
64	T045RTY	164
64	xxPipperDipperxx	164
66	YungMaki	151
67	Covalents	149
68	Hisiste	148
69	RebelAndroid	147
70	Deathkob	144
71	MangoTheFish	143
72	starbits140	138
73	Sral7	135
74	NameGenerat0r	134
75	KG1999	128
76	Maenara	124
77	slkiey	123
78	egglapras	122
78	ApophisNova	122
78	MyNamaSheff	122
81	BlueZabu	119
82	kekhon	118
83	domagawha	117
84	FreddyFart	112
85	Hermanni__	109
86	_Virify_	108
87	masskedman	102
88	Legendosh	100
89	Blackberry1310	96
90	eviltunix	93
91	Barlycorn	92
92	TheShyPig	91
92	fluddd	91
92	Quotary	91
95	Zoeyfortnite	90
96	Racengan	89
96	MilleGrug	89
98	OtariCharlie	86
98	ese_wn_po	86
100	erkada	83
101	tobinwilliams	82
101	Fildyr	82
103	FishyBoy3811	81
103	ProbsNotNova	81
105	HesDemonPants	80
106	_Bguette_	79
107	CrateOfBoxes	78
107	DanTheBuilderino	78
107	__tomato	78
110	ImpavidArcher	76
110	lcvezra	76
112	kinas45y5	74
113	Darkgon	73
114	Skippeh	72
115	PortlyPete69	70
116	Syropatathe	69
117	Mahoose	68
117	TheSecondLord	68
119	Paintz	67
119	sebastiensaborio	67
121	Kouridragon	66
121	Lord_Jord	66
121	BlankityMcBlank	66
124	jcool7	65
125	mwrty	63
126	diamondgolem35	62
127	MattieHD	60
127	Scathra	60
127	TheSeismicDuck	60
130	BronkerBrum	59
130	The_slideV3	59
130	SSytex_X	59
133	Tobinator_007	58
133	vandmanden	58
135	pintsizedrogue	56
135	picardred	56
135	KnightmareD	56
135	GravitySaint	56
139	Jovaphobic	53
139	audiocracked	53
141	Marbz_	52
141	RobotMinion101	52
141	Conrad139	52
144	Dedalus36	50
144	Xalithia	50
144	mariominejedi	50
144	Sky_light_KING	50
144	Eczbek	50
149	benediktine1	49
150	awesomeoneme	48
150	alderban107	48
152	SlayerCrypto	47
152	yatsuta	47
154	_8man	46
155	LexMakesHistory	45
155	Shogunite	45
155	Factoroni	45
155	_TCARREIRA_	45
159	M_Patata	44
159	MasterNueve	44
161	q_wq	43
161	TheThomas69	43
161	silverpopcorn	43
161	Kowcio_	43
161	Sheldor097	43
166	Ssor69	42
166	andy_rex	42
166	Skylord_Luke	42
166	BumbleBeever	42
166	Jij0	42
171	Dusk_95	41
172	soundad	39
173	LordSpeed37	37
173	Dreamdbr14	37
175	DAD_1996	36
175	NoChumpChange	36
177	bigstankyy	35
177	HolyVenom	35
177	Karbl	35
177	claivin	35
181	set67	34
182	Soap_Bender	33
183	heysushii	32
183	Jackster03	32
183	Rich_Kat	32
186	SteveCraftBlocks	31
186	Inchef	31
186	Spenduh	31
189	Sleek_Storm_721	29
189	Incinere	29
189	youhjjhhhjj	29
189	seramalen	29
189	Kijiki	29
189	EcksDofficial	29
195	Vizzoid	28
196	CollinMH06	27
197	jiggywraps	26
197	lillips	26
199	Ailmast	25
199	Prodiginus	25
199	Winston_Ingram	25
199	Powowowow	25
203	groggregg42	24
204	Merv__	23
204	heckface	23
204	bloodbiter	23
204	Purplehere	23
204	Chromary	23
204	Leyna3	23
204	valkam13	23
204	Quincannon	23
204	Kferno	23
204	AltnumberF4	23
214	rarrq	22
214	loveseeker	22
214	Hoid_the_Roamer	22
214	_czarny	22
214	TheDumbHuman	22
214	Eraxa	22
214	stellarjay	22
221	NotMeanttoChange	21
221	SokaOtaku	21
221	stavgod	21
221	djancak	21
225	CoffeeNoir	20
225	SellyZ	20
225	pixelviolin	20
