rank	username	minecraft:used/minecraft:repeater
1	noam464	21632
2	Di_infiri	9344
3	Jackattack53	9187
4	beeperbeeper5	4843
5	thewindmillman	4530
6	Spacewardharpy7	3718
7	eitanzaki	3601
8	thescout7	3379
9	Hyp3rion_	2839
10	Manaateee	2764
11	Blaiku	2729
12	HellsSponge	2519
13	PigDab	2322
14	Yamdalorian	2251
15	Akoot_	1389
16	Krowuss	1180
17	EcksD	1065
18	catandmoose	975
19	Jimb0nat0r	837
20	skroobiez	826
21	m_be9	782
22	Spenduh	712
23	Soplight	704
24	WyngGoy	703
25	Alteriity	669
26	mihimihimihi	645
27	Kakolbus	630
28	SteveCraftBlocks	624
29	12Magner05	618
30	EMC_	590
31	ProfessorBee	585
32	joethahobo	580
33	Kowcio_	533
34	fffMike	525
35	StinkyDiplomat	514
36	Galactic_Badger	500
37	Werbe	472
38	FreakGenius	463
39	Fuad_R	462
40	Blu3beast	459
41	MightyWertu	458
42	_Mythic____	441
43	Arceus1975	425
44	TechnoNinja64	411
45	Inbefour	409
46	Zythose	406
47	El_Jalapeno	393
48	Marbz_	389
49	Fullut	379
50	Hiryu27	360
51	PhantomsGhost_	350
52	pixelviolin	338
53	ConnorDanky_	337
54	MyNameIsJobo	334
55	Frozil20	326
56	Snowflowe	323
56	Elastiq	323
58	lordpipe	319
59	Lez_	313
60	Ezekson	293
61	Groundler	291
62	AstreaTSS	288
62	Enderxz3	288
64	Onennon	279
65	Awyrlas	272
66	sp00ky_ghost977	269
67	ssleepless	264
68	Xclax101	261
69	obzii	260
70	non089	255
71	FishisTTV	253
72	Historical_Sand	245
73	oscminus	240
74	hanaryheatwave	236
75	_Nuf	231
76	Eczbek	229
77	TheKingK_	225
78	Cocoamallows	224
79	eiC_	221
80	Warlord324	217
81	Bumpy419	212
82	T045RTY	199
83	07shiny	198
84	pretty_pink_reno	197
85	Rumpletaezer	189
86	Swexti	187
87	jnp_gaming	177
88	YungMaki	171
89	RebelAndroid	169
90	r123moore	168
91	Vorlice	167
92	xxPipperDipperxx	166
92	Mattesco	166
94	diamondgolem35	164
95	Racengan	160
96	Smashic	154
97	Covalents	149
98	groofles	148
98	Hisiste	148
100	Deathkob	144
101	Eczbox	143
102	Merv__	142
102	EngagedGrub41	142
104	starbits140	138
105	MilleGrug	137
106	TheSecondLord	135
106	Skylord_Luke	135
106	PlasticOtari	135
106	Sral7	135
110	NameGenerat0r	134
111	MAns_44	133
112	Jimi7hits	125
113	Maenara	124
114	slkiey	123
115	lorpus	122
115	Solar_Power	122
115	ApophisNova	122
115	MyNamaSheff	122
119	pintsizedrogue	120
120	BlueZabu	119
121	kekhon	118
122	Da_Boss_Rani	117
122	domagawha	117
124	Apollo_993	112
124	Mahoose	112
124	FreddyFart	112
127	hermmm_	109
128	_Virify_	108
129	Archsam	107
129	fw3xy74	107
131	Pumpkin_P_Patch	104
131	Legendosh	104
133	MuffinManzz	103
134	masskedman	102
135	CrateOfBoxes	101
135	Segotep999	101
137	Blackberry1310	96
138	Lord_Jord	95
139	ImpavidArcher	93
139	eviltunix	93
141	Barlycorn	92
142	TheShyPig	91
142	fluddd	91
142	Quotary	91
145	Zoeyfortnite	90
145	skitzxo	90
147	tuckerdoodle	87
147	fragrantmonke444	87
149	ese_wn_po	86
150	EdGalbraith	84
151	StarCookiees_	83
151	erkada	83
153	tobinwilliams	82
153	Fildyr	82
155	FishyBoy3811	81
155	ProbsNotNova	81
157	HesDemonPants	80
158	AspenLightVT	79
159	Huwulling	78
159	DanTheBuilderino	78
159	__tomato	78
162	q_wq	76
162	SvenskaHugo	76
162	miramyu	76
165	annebolyn	74
166	ECstardust	73
166	Darkgon	73
168	GravitySaint	72
168	Skippeh	72
170	PortlyPete69	71
171	BartekB19	70
171	ConnorTG5	70
173	Syropatathe	69
174	Crowman1	68
174	MattieHD	68
176	Paintz	67
176	Steelynan	67
178	Kouridragon	66
178	BlankityMcBlank	66
180	jcool7	65
181	mwrty	63
182	Trever101	61
183	j5ylim	60
183	ActualPatbaf	60
183	MinttyFressh	60
183	Scathra	60
183	TheSeismicDuck	60
183	tsitrawhy	60
183	Nicserso	60
190	gcaisawesome	59
190	BronkerBrum	59
190	The_slideV3	59
190	SSytex_X	59
194	Tobinator_007	58
194	vandmanden	58
196	picardred	56
196	bl1ss0	56
196	ReSynced	56
196	Gus2005	56
200	shadowthemonkey	55
201	RoskobiOne	54
202	Jovaphobic	53
202	audiocracked	53
204	RobotMinion101	52
204	Conrad139	52
206	Ryan_GEMS	50
206	Xalithia	50
206	mariominejedi	50
206	IamCL4SSY	50
206	wwwwinnebagoooo	50
211	benediktine1	49
211	CattSoup	49
213	MoistMicrowave	48
213	Touched_Bread	48
213	elliebelle107	48
216	Minimize501	47
216	SlayerCrypto	47
216	yatsuta	47
219	_8man	46
220	Prismyst	45
220	LexMakesHistory	45
220	Shogunite	45
220	Factoroni	45
220	_TCARREIRA_	45
225	M_Patata	44
