rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	Jackattack53	3294
8	beeperbeeper5	3023
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1947
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	Jimb0nat0r	835
19	jessewegottacook	826
20	m_be9	782
21	Spenduh	712
22	WyngGoy	703
23	mihimihimihi	645
24	Soplight	638
25	Kakolbus	630
26	Alteriity	621
27	12Magner05	614
28	SteveCraftBlocks	601
29	ProfessorBee	585
30	EMC_	582
31	joethahobo	580
32	fffMike	525
33	StinkyDiplomat	514
34	FreakGenius	463
35	Fuad_R	462
36	Blu3beast	459
37	MightyWertu	458
38	Arceus1975	425
39	Werbe	423
40	TechnoNinja64	411
41	Inbefour	409
42	Zythose	406
43	El_Jalapeno	393
43	Kowcio_	393
45	Marbz_	389
46	Fullut	379
47	Hiryu27	360
48	PhantomsGhost_	350
49	ConnorDanky_	337
50	MyNameIsJobo	334
51	_Mythic____	328
52	Frozil20	326
53	Snowflowe	323
53	Elastiq	323
55	lordpipe	319
56	Ezekson	293
57	Groundler	291
58	Onennon	279
59	Awyrlas	272
60	Enderxz3	270
61	sp00ky_ghost977	269
62	ssleepless	264
63	Lez_	263
64	Xclax101	261
65	obzii	260
66	non089	255
67	FishisTTV	253
68	Historical_Sand	245
69	_Nuf	231
70	Eczbek	229
71	UCP_TheKingK	225
72	Cocoamallows	224
73	eiC_	221
74	Warlord324	217
75	AstreaTSS	214
76	Bumpy419	212
77	pixelviolin	203
78	T045RTY	199
79	07shiny	198
80	Rumpletaezer	189
81	hanaryheatwave	188
82	Swexti	187
83	jnp_gaming	177
84	YungMaki	171
85	RebelAndroid	169
86	r123moore	168
87	Vorlice	167
88	xxPipperDipperxx	166
89	diamondgolem35	164
90	Racengan	160
91	Smashic	154
92	Covalents	149
93	groofles	148
93	Hisiste	148
95	Deathkob	144
96	Eczbox	143
97	EngagedGrub41	142
98	starbits140	138
99	MilleGrug	137
100	Skylord_Luke	135
100	PlasticOtari	135
100	Sral7	135
103	NameGenerat0r	134
104	Jimi7hits	125
105	Maenara	124
106	slkiey	123
107	lorpus	122
107	Solar_Power	122
107	ApophisNova	122
107	MyNamaSheff	122
111	pintsizedrogue	120
112	BlueZabu	119
113	kekhon	118
114	Da_Boss_Rani	117
114	domagawha	117
116	MAns_44	116
117	Apollo_993	112
117	Mahoose	112
117	FreddyFart	112
120	Hermanni__	109
121	_Virify_	108
122	Legendosh	104
123	MuffinManzz	103
124	masskedman	102
125	CrateOfBoxes	101
125	Segotep999	101
127	Blackberry1310	96
128	Lord_Jord	95
129	ImpavidArcher	93
129	Archsam	93
129	eviltunix	93
132	Mattesco	92
132	Barlycorn	92
134	TheShyPig	91
134	fluddd	91
134	Quotary	91
137	Zoeyfortnite	90
138	ese_wn_po	86
139	LeonelSalamanca	84
140	erkada	83
141	tobinwilliams	82
141	Fildyr	82
143	FishyBoy3811	81
143	ProbsNotNova	81
145	MineMaster0012	80
145	HesDemonPants	80
147	_Bguette_	79
148	Huwulling	78
148	DanTheBuilderino	78
148	__tomato	78
151	q_wq	76
151	lcvezra	76
153	skrongus	74
154	ECstardust	73
154	Darkgon	73
156	GravitySaint	72
156	SvenskaHugo	72
156	Skippeh	72
159	TheSecondLord	71
159	PortlyPete69	71
161	BartekB19	70
161	ConnorTG5	70
163	Syropatathe	69
164	Crowman1	68
165	Paintz	67
165	Steelynan	67
167	Kouridragon	66
167	BlankityMcBlank	66
169	MattieHD	65
169	oscminus	65
169	jcool7	65
172	StarCookiees_	64
173	mwrty	63
174	Trever101	61
175	ActualPatbaf	60
175	MinttyFressh	60
175	Scathra	60
175	TheSeismicDuck	60
175	tsitrawhy	60
175	Nicserso	60
181	gcaisawesome	59
181	BronkerBrum	59
181	The_slideV3	59
181	SSytex_X	59
185	Tobinator_007	58
185	vandmanden	58
187	picardred	56
187	ReSynced	56
189	shadowthemonkey	55
190	fw3xy74	54
191	Jovaphobic	53
191	audiocracked	53
193	RobotMinion101	52
193	Conrad139	52
195	Ryan_GEMS	50
195	Xalithia	50
195	mariominejedi	50
195	IamCL4SSY	50
195	wwwwinnebagoooo	50
200	benediktine1	49
200	CattSoup	49
202	MoistMicrowave	48
202	Touched_Bread	48
202	alderban107	48
205	Minimize501	47
205	SlayerCrypto	47
205	yatsuta	47
208	_8man	46
209	Prismyst	45
209	LexMakesHistory	45
209	Shogunite	45
209	Factoroni	45
209	_TCARREIRA_	45
214	M_Patata	44
214	MasterNueve	44
216	TheThomas69	43
216	silverpopcorn	43
216	Sheldor097	43
219	Ssor69	42
219	andy_rex	42
219	BumbleBeever	42
219	Jij0	42
223	PazinGaming	41
223	Druid95	41
225	Inchef	40
226	soundad	39
226	tuckerdoodle	39
226	ScootOfBoot	39
226	Lutres_	39
230	LordSpeed37	37
230	Dreamdbr14	37
232	DAD_1996	36
232	NoChumpChange	36
234	bigstankyy	35
234	Masssonnn	35
234	prizm_	35
234	HolyVenom	35
234	parodypatient	35
234	Karbl	35
234	claivin	35
234	SpacesickPrism	35
242	set67	34
243	Soap_Bender	33
244	heysushii	32
244	Jackster03	32
244	Rich_Kat	32
247	Merv__	30
248	Sleek_Storm_721	29
248	Incinere	29
248	youhjjhhhjj	29
248	seramalen	29
248	Kijiki	29
248	xolstoi	29
254	dimondking777	28
254	Vizzoid	28
254	TheDankPlatypus	28
257	CollinMH06	27
258	mattybeewrapss	26
258	lillips	26
260	Ailmast	25
260	Prodiginus	25
260	KGTV	25
260	Winston_Ingram	25
260	Powowowow	25
265	groggregg42	24
266	heckface	23
266	bloodbiter	23
266	Purplehere	23
266	Chromary	23
266	Rebytre	23
266	PaperCanvas	23
266	Leyna3	23
266	valkam13	23
266	Sorry_Arey	23
266	Quincannon	23
266	Kferno	23
266	AltnumberF4	23
278	rarrq	22
278	legal_tax_evader	22
278	Hoid_the_Roamer	22
278	tlustyCZARNY	22
278	TheDumbHuman	22
278	Eraxa	22
278	stellarjay	22
285	nattybears	21
285	NotMeanttoChange	21
285	Azmodan_246	21
285	autisticcupcake	21
285	Lord_Doob	21
285	stavgod	21
285	djancak	21
292	CoffeeNoir	20
292	SellyZ	20
294	abramgray	19
294	Krowuss	19
294	Tyrannosplart	19
294	Rainaldus	19
298	Comma__	18
298	KlausVonStiglitz	18
300	SharpDev	17
