rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3984
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2117
11	Akoot_	1389
12	Smoke____	1198
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Soplight	595
17	ProfessorBee	585
18	Hyp3rion_	575
19	EcksD	525
20	Freak_Genius	463
21	Blu3beast	459
22	MightyWertu	458
23	Arceus1975	425
24	TechnoNinja64	411
25	Inbefour	409
26	Zythose	406
27	EMC_	393
27	El_Jalapeno	393
29	Marbz_	386
30	Fullut	379
31	Werbe	362
32	Hiryu27	360
33	PhantomsGhost_	350
34	oxfordschool	337
35	MyNameIsJobo	334
36	Frozil12	322
37	Snowflowe	299
38	fffMike	298
39	Groundler	291
40	Ezekson	282
41	joethahobo	280
42	Onennon	279
43	Awyrlas	270
44	sp00ky_ghost977	269
45	ssleepless	264
45	Enderslayerxz3	264
47	Xclax101	261
48	obzii	260
49	Historical_Sand	244
49	12Magner05	244
51	_Nuf	231
52	Cocoamallows	224
53	eiC_	221
54	Warlord324	217
55	Bumpy419	212
56	lordpipe	203
57	T045RTY	199
58	07shiny	198
59	Kakolbus	194
60	Rumpletaezer	189
61	Swexti	187
62	jnp_gaming	177
63	YungMaki	169
64	r123moore	168
65	Vorlice	167
66	xxPipperDipperxx	164
67	Covalents	149
68	Hisiste	148
69	RebelAndroid	147
70	Deathkob	144
71	MangoTheFish	143
72	starbits140	138
73	MilleGrug	137
74	Sral7	135
75	SteveCraftBlocks	134
75	NameGenerat0r	134
77	KG1999	128
78	Maenara	124
79	slkiey	123
80	egglapras	122
80	ApophisNova	122
80	MyNamaSheff	122
83	BlueZabu	119
84	kekhon	118
85	domagawha	117
86	FreddyFart	112
87	Hermanni__	109
88	_Virify_	108
89	Legendosh	103
90	masskedman	102
91	CrateOfBoxes	101
92	Blackberry1310	96
93	Lord_Jord	95
94	eviltunix	93
95	Barlycorn	92
96	TheShyPig	91
96	fluddd	91
96	Quotary	91
99	Zoeyfortnite	90
100	Racengan	89
101	ese_wn_po	86
102	erkada	83
103	tobinwilliams	82
103	Fildyr	82
105	FishyBoy3811	81
105	ProbsNotNova	81
107	HesDemonPants	80
108	_Bguette_	79
109	DanTheBuilderino	78
109	__tomato	78
111	ImpavidArcher	76
111	lcvezra	76
113	kinas45y5	74
114	Darkgon	73
115	Skippeh	72
116	PortlyPete69	70
117	Syropatathe	69
118	Mahoose	68
118	TheSecondLord	68
120	Paintz	67
120	Steelynan	67
122	Kouridragon	66
122	BlankityMcBlank	66
124	jcool7	65
125	pintsizedrogue	64
126	mwrty	63
127	diamondgolem35	62
128	MinttyFressh	60
128	MattieHD	60
128	Scathra	60
128	TheSeismicDuck	60
132	gcaisawesome	59
132	BronkerBrum	59
132	The_slideV3	59
132	SSytex_X	59
136	Tobinator_007	58
136	vandmanden	58
138	picardred	56
138	KnightmareD	56
138	GravitySaint	56
141	Jovaphobic	53
141	audiocracked	53
143	RobotMinion101	52
143	Conrad139	52
143	Eczbek	52
146	Dedalus36	50
146	Xalithia	50
146	mariominejedi	50
146	Sky_light_KING	50
150	benediktine1	49
151	awesomeoneme	48
151	alderban107	48
153	SlayerCrypto	47
153	yatsuta	47
155	_8man	46
156	LexMakesHistory	45
156	Shogunite	45
156	Factoroni	45
156	_TCARREIRA_	45
160	M_Patata	44
160	MasterNueve	44
162	q_wq	43
162	TheThomas69	43
162	silverpopcorn	43
162	Kowcio_	43
162	Sheldor097	43
167	Ssor69	42
167	andy_rex	42
167	Skylord_Luke	42
167	BumbleBeever	42
167	Jij0	42
172	Dusk_95	41
173	soundad	39
174	LordSpeed37	37
174	Dreamdbr14	37
176	Inchef	36
176	DAD_1996	36
176	NoChumpChange	36
176	pixelviolin	36
180	bigstankyy	35
180	tuckerdoodle	35
180	Masssonnn	35
180	HolyVenom	35
180	Karbl	35
180	claivin	35
186	set67	34
187	Soap_Bender	33
188	heysushii	32
188	Jackster03	32
188	Rich_Kat	32
191	Spenduh	31
192	Sleek_Storm_721	29
192	Incinere	29
192	youhjjhhhjj	29
192	seramalen	29
192	Kijiki	29
192	EcksDofficial	29
198	Vizzoid	28
199	CollinMH06	27
200	jiggywraps	26
200	lillips	26
202	Ailmast	25
202	Prodiginus	25
202	Jimi7hits	25
202	Winston_Ingram	25
202	Powowowow	25
207	groggregg42	24
208	Merv__	23
208	heckface	23
208	bloodbiter	23
208	Purplehere	23
208	Chromary	23
208	Leyna3	23
208	valkam13	23
208	Quincannon	23
208	Kferno	23
208	AltnumberF4	23
218	rarrq	22
218	loveseeker	22
218	Hoid_the_Roamer	22
218	_czarny	22
218	TheDumbHuman	22
218	Eraxa	22
218	stellarjay	22
225	NotMeanttoChange	21
225	SokaOtaku	21
225	stavgod	21
