rank	username	minecraft:used/minecraft:repeater
1	noam464	20996
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2267
11	Jackattack53	2169
12	Smoke____	2088
13	Akoot_	1389
14	EcksD	1052
15	m_be9	782
16	Hyp3rion_	778
17	Spenduh	710
18	WyngGoy	703
19	Soplight	610
20	ProfessorBee	585
21	SteveCraftBlocks	532
22	fffMike	525
23	StinkyDiplomat	512
24	EMC_	502
25	Freak_Genius	463
26	Fuad_R	461
27	Blu3beast	459
28	MightyWertu	458
29	Arceus1975	425
30	TechnoNinja64	411
31	Inbefour	409
32	Zythose	406
33	El_Jalapeno	393
34	Marbz_	389
35	joethahobo	382
36	Fullut	379
37	Werbe	362
38	Hiryu27	360
39	PhantomsGhost_	350
40	oxfordschool	337
41	MyNameIsJobo	334
42	Kakolbus	333
43	Frozil20	326
44	Snowflowe	323
45	lordpipe	319
46	Groundler	291
47	Ezekson	285
48	Onennon	279
49	Awyrlas	272
50	sp00ky_ghost977	269
51	Enderslayerxz3	267
52	ssleepless	264
53	Xclax101	261
54	obzii	260
55	12Magner05	250
56	Historical_Sand	244
57	_Nuf	231
58	Cocoamallows	224
59	Eczbek	222
60	eiC_	221
61	Warlord324	217
62	Bumpy419	212
63	T045RTY	199
64	07shiny	198
65	Rumpletaezer	189
66	mihimihimihi	188
67	Swexti	187
68	KG1999	184
69	jnp_gaming	177
70	RebelAndroid	169
70	YungMaki	169
72	r123moore	168
73	Vorlice	167
74	xxPipperDipperxx	164
75	Kowcio_	153
76	Covalents	149
77	groofles	148
77	Hisiste	148
79	Deathkob	144
80	MangoTheFish	143
81	EngagedGrub41	142
82	starbits140	138
83	MilleGrug	137
84	Skylord_Luke	135
84	PlasticOtari	135
84	Sral7	135
87	NameGenerat0r	134
88	Jimi7hits	125
89	Maenara	124
90	slkiey	123
91	egglapras	122
91	Solar_Power	122
91	ApophisNova	122
91	MyNamaSheff	122
95	BlueZabu	119
96	kekhon	118
97	Da_Boss_Rani	117
97	domagawha	117
99	FreddyFart	112
100	Mahoose	109
100	Hermanni__	109
102	_Virify_	108
103	Racengan	103
103	Legendosh	103
105	masskedman	102
106	CrateOfBoxes	101
107	pintsizedrogue	100
108	Blackberry1310	96
109	Lord_Jord	95
110	ImpavidArcher	93
110	eviltunix	93
112	Barlycorn	92
113	TheShyPig	91
113	fluddd	91
113	Quotary	91
116	Zoeyfortnite	90
117	ese_wn_po	86
118	binman420	84
119	erkada	83
120	tobinwilliams	82
120	Fildyr	82
122	FishyBoy3811	81
122	ProbsNotNova	81
124	HesDemonPants	80
125	_Bguette_	79
126	DanTheBuilderino	78
126	__tomato	78
128	lcvezra	76
129	kinas45y5	74
130	Darkgon	73
131	SvenskaHugo	72
131	Skippeh	72
133	PortlyPete69	71
134	BartekB19	70
135	Syropatathe	69
136	TheSecondLord	68
137	Paintz	67
137	Steelynan	67
139	diamondgolem35	66
139	Kouridragon	66
139	BlankityMcBlank	66
142	MattieHD	65
142	jcool7	65
144	Alteriity	63
144	mwrty	63
146	MinttyFressh	60
146	Scathra	60
146	TheSeismicDuck	60
146	tsitrawhy	60
150	gcaisawesome	59
150	BronkerBrum	59
150	The_slideV3	59
150	SSytex_X	59
154	Tobinator_007	58
154	vandmanden	58
156	picardred	56
156	KnightmareD	56
156	GravitySaint	56
159	fw3xywashere	54
160	Jovaphobic	53
160	audiocracked	53
162	RobotMinion101	52
162	Conrad139	52
164	Dedalus36	50
164	Xalithia	50
164	mariominejedi	50
164	Sky_light_KING	50
168	benediktine1	49
169	awesomeoneme	48
169	Touched_Bread	48
169	alderban107	48
172	SlayerCrypto	47
172	yatsuta	47
174	_8man	46
175	Prismyst	45
175	LexMakesHistory	45
175	Shogunite	45
175	Factoroni	45
175	_TCARREIRA_	45
180	M_Patata	44
180	MasterNueve	44
182	q_wq	43
182	TheThomas69	43
182	silverpopcorn	43
182	Sheldor097	43
186	Ssor69	42
186	andy_rex	42
186	BumbleBeever	42
186	Jij0	42
190	Dusk_95	41
191	Inchef	40
191	non089	40
193	soundad	39
193	tuckerdoodle	39
195	LordSpeed37	37
195	Dreamdbr14	37
197	DAD_1996	36
197	NoChumpChange	36
197	wwwwinnebagoooo	36
197	pixelviolin	36
201	bigstankyy	35
201	Masssonnn	35
201	prizm_	35
201	HolyVenom	35
201	parodypatient	35
201	Karbl	35
201	claivin	35
208	set67	34
209	Soap_Bender	33
210	heysushii	32
210	Jackster03	32
210	Rich_Kat	32
213	Merv__	30
214	Sleek_Storm_721	29
214	Incinere	29
214	youhjjhhhjj	29
214	seramalen	29
214	Kijiki	29
214	EcksDofficial	29
220	dimondking777	28
220	Vizzoid	28
220	TheDankPlatypus	28
223	CollinMH06	27
224	jiggywraps	26
224	lillips	26
226	Ailmast	25
226	Prodiginus	25
226	KGTV	25
226	Winston_Ingram	25
226	Powowowow	25
231	groggregg42	24
232	heckface	23
232	bloodbiter	23
232	Purplehere	23
232	Chromary	23
232	Leyna3	23
232	valkam13	23
232	Quincannon	23
232	Kferno	23
232	AltnumberF4	23
241	rarrq	22
241	loveseeker	22
241	Hoid_the_Roamer	22
241	_czarny	22
241	TheDumbHuman	22
241	Eraxa	22
241	stellarjay	22
248	NotMeanttoChange	21
248	SokaOtaku	21
248	Lord_Doob	21
248	stavgod	21
248	djancak	21
253	CoffeeNoir	20
253	SellyZ	20
255	abramgray	19
255	chipklip	19
255	Rainaldus	19
258	Comma__	18
258	KlausVonStiglitz	18
260	SharpDev	17
260	AnnieBathory	17
260	voiding_	17
263	Iagoku	16
263	NieToksikpl	16
263	emrekn	16
263	CruncyIsTaken	16
267	SquadMonster	15
267	500am	15
267	Rebytre	15
270	Houstonion	14
270	ExtraDumb	14
270	SaucyDark	14
270	FirsTimeGamingTV	14
270	zorin123	14
270	Donutt	14
270	SpacesickPrism	14
270	Logain42	14
278	Kegradigm	13
278	Zedducius	13
278	jacxhadow	13
278	Smashic	13
278	IdeallyGrey	13
283	Doom_melon	12
283	ibarker21	12
283	rotten_mango	12
283	bruh072	12
283	UCP_TheKingK	12
283	tartanboy	12
289	MOSS000	11
289	Lez_	11
289	_Dean_123	11
289	gabriels543	11
289	lizardfightclub	11
289	iHuntWeeaboos	11
289	Typadopoulos	11
289	MineMaster0012	11
289	Luigipunch989	11
298	Franco093	10
298	ivorico	10
298	MSK__	10
