rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	Jackattack53	3168
8	beeperbeeper5	3022
9	Blaiku	2729
10	Manaateee	2699
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1853
15	Akoot_	1389
16	EcksD	1065
17	jessewegottacook	826
18	Jimb0nat0r	785
19	m_be9	782
20	Spenduh	712
21	WyngGoy	703
22	catandmoose	651
23	mihimihimihi	645
24	Soplight	638
25	Kakolbus	627
26	12Magner05	592
27	ProfessorBee	585
28	joethahobo	580
29	EMC_	576
30	Alteriity	572
31	SteveCraftBlocks	536
32	fffMike	525
33	StinkyDiplomat	514
34	FreakGenius	463
35	Fuad_R	462
36	Blu3beast	459
37	MightyWertu	458
38	Arceus1975	425
39	TechnoNinja64	411
40	Inbefour	409
41	Zythose	406
42	El_Jalapeno	393
43	Marbz_	389
44	Fullut	379
45	Werbe	362
46	Hiryu27	360
47	Kowcio_	352
48	PhantomsGhost_	350
49	ConnorDanky_	337
50	MyNameIsJobo	334
51	Frozil20	326
52	Snowflowe	323
52	Elastiq	323
54	lordpipe	319
55	Ezekson	293
56	Groundler	291
57	Onennon	279
58	Awyrlas	272
59	sp00ky_ghost977	269
60	Enderxz3	268
61	ssleepless	264
62	Xclax101	261
63	obzii	260
64	non089	255
65	FishisTTV	253
66	Historical_Sand	245
67	Lez_	236
68	_Mythic____	232
69	_Nuf	231
70	Eczbek	229
71	Cocoamallows	224
72	eiC_	221
73	Warlord324	217
74	Bumpy419	212
75	T045RTY	199
76	07shiny	198
77	Rumpletaezer	189
78	Swexti	187
79	pixelviolin	184
80	jnp_gaming	177
81	hanaryheatwave	176
82	YungMaki	171
83	RebelAndroid	169
84	r123moore	168
85	Vorlice	167
86	xxPipperDipperxx	166
87	diamondgolem35	164
88	Smashic	154
89	Covalents	149
90	groofles	148
90	Hisiste	148
92	Deathkob	144
93	Eczbox	143
94	EngagedGrub41	142
95	UCP_TheKingK	140
96	starbits140	138
97	MilleGrug	137
98	Skylord_Luke	135
98	PlasticOtari	135
98	Sral7	135
101	NameGenerat0r	134
102	Jimi7hits	125
103	Maenara	124
104	slkiey	123
105	lorpus	122
105	Solar_Power	122
105	ApophisNova	122
105	MyNamaSheff	122
109	BlueZabu	119
110	kekhon	118
111	Da_Boss_Rani	117
111	domagawha	117
113	MAns_44	116
114	pintsizedrogue	113
115	Mahoose	112
115	FreddyFart	112
117	Hermanni__	109
118	_Virify_	108
119	Apollo_993	107
120	Legendosh	104
121	MuffinManzz	103
121	Racengan	103
123	masskedman	102
124	CrateOfBoxes	101
124	Segotep999	101
126	Blackberry1310	96
127	Lord_Jord	95
128	ImpavidArcher	93
128	eviltunix	93
130	Barlycorn	92
131	TheShyPig	91
131	fluddd	91
131	Quotary	91
134	Zoeyfortnite	90
135	ese_wn_po	86
136	LeonelSalamanca	84
137	erkada	83
138	tobinwilliams	82
138	Fildyr	82
140	FishyBoy3811	81
140	ProbsNotNova	81
142	HesDemonPants	80
143	_Bguette_	79
144	DanTheBuilderino	78
144	__tomato	78
146	q_wq	76
146	lcvezra	76
148	skrongus	74
149	Darkgon	73
149	MineMaster0012	73
151	GravitySaint	72
151	SvenskaHugo	72
151	Skippeh	72
154	TheSecondLord	71
154	PortlyPete69	71
156	BartekB19	70
157	Syropatathe	69
158	Crowman1	68
159	Paintz	67
159	Steelynan	67
161	Kouridragon	66
161	BlankityMcBlank	66
163	MattieHD	65
163	jcool7	65
165	mwrty	63
166	ECstardust	62
167	MinttyFressh	60
167	Scathra	60
167	TheSeismicDuck	60
167	tsitrawhy	60
167	Nicserso	60
172	gcaisawesome	59
172	BronkerBrum	59
172	The_slideV3	59
172	SSytex_X	59
176	Tobinator_007	58
176	vandmanden	58
178	picardred	56
178	ReSynced	56
180	shadowthemonkey	55
181	fw3xy74	54
182	Jovaphobic	53
182	audiocracked	53
184	RobotMinion101	52
184	Conrad139	52
186	Ryan_GEMS	50
186	Xalithia	50
186	mariominejedi	50
186	IamCL4SSY	50
186	wwwwinnebagoooo	50
191	benediktine1	49
191	CattSoup	49
193	MoistMicrowave	48
193	Touched_Bread	48
193	alderban107	48
196	SlayerCrypto	47
196	yatsuta	47
198	_8man	46
199	Prismyst	45
199	LexMakesHistory	45
199	Shogunite	45
199	Factoroni	45
199	_TCARREIRA_	45
204	M_Patata	44
204	MasterNueve	44
206	TheThomas69	43
206	silverpopcorn	43
206	Sheldor097	43
209	Ssor69	42
209	andy_rex	42
209	BumbleBeever	42
209	Jij0	42
213	PazinGaming	41
213	Druid95	41
215	Inchef	40
215	Mattesco	40
217	soundad	39
217	tuckerdoodle	39
217	Lutres_	39
220	LordSpeed37	37
220	Dreamdbr14	37
222	DAD_1996	36
222	NoChumpChange	36
224	bigstankyy	35
224	Masssonnn	35
224	prizm_	35
224	oscminus	35
224	HolyVenom	35
224	parodypatient	35
224	Karbl	35
224	claivin	35
224	SpacesickPrism	35
233	set67	34
234	Soap_Bender	33
235	heysushii	32
235	Jackster03	32
235	Rich_Kat	32
238	Merv__	30
239	Sleek_Storm_721	29
239	Incinere	29
239	youhjjhhhjj	29
239	seramalen	29
239	Kijiki	29
239	xolstoi	29
245	dimondking777	28
245	Vizzoid	28
245	TheDankPlatypus	28
248	CollinMH06	27
249	mattybeewrapss	26
249	lillips	26
251	Ailmast	25
251	Prodiginus	25
251	KGTV	25
251	Winston_Ingram	25
251	Powowowow	25
256	groggregg42	24
257	heckface	23
257	bloodbiter	23
257	Purplehere	23
257	Chromary	23
257	Rebytre	23
257	Leyna3	23
257	valkam13	23
257	Quincannon	23
257	Kferno	23
257	AltnumberF4	23
267	rarrq	22
267	legal_tax_evader	22
267	Hoid_the_Roamer	22
267	tlustyCZARNY	22
267	TheDumbHuman	22
267	Eraxa	22
267	stellarjay	22
274	nattybears	21
274	NotMeanttoChange	21
274	Azmodan_246	21
274	autisticcupcake	21
274	Lord_Doob	21
274	stavgod	21
274	djancak	21
281	CoffeeNoir	20
281	SellyZ	20
283	abramgray	19
283	Tyrannosplart	19
283	Rainaldus	19
286	Comma__	18
286	KlausVonStiglitz	18
288	SharpDev	17
288	AnnieBathory	17
288	voiding_	17
291	Iagoku	16
291	NieToksikpl	16
291	emrekn	16
291	The_Cruncy	16
295	SquadMonster	15
295	500am	15
295	AstreaTSS	15
298	ItsGrayWolf	14
298	Houstonion	14
298	ExtraDumb	14
