rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2267
11	Jackattack53	2170
12	Smoke____	2088
13	Akoot_	1389
14	EcksD	1052
15	Hyp3rion_	785
16	m_be9	782
17	gusstationwerker	710
18	WyngGoy	703
19	mihimihimihi	645
20	Soplight	610
21	ProfessorBee	585
22	SteveCraftBlocks	532
23	fffMike	525
24	StinkyDiplomat	512
25	EMC_	502
26	FreakGenius	463
27	Fuad_R	461
28	Blu3beast	459
29	MightyWertu	458
30	Arceus1975	425
31	TechnoNinja64	411
32	Inbefour	409
33	Zythose	406
34	El_Jalapeno	393
35	Marbz_	389
36	joethahobo	382
37	Fullut	379
38	Werbe	362
39	Hiryu27	360
40	PhantomsGhost_	350
41	ConnorDanky_	337
42	MyNameIsJobo	334
43	Kakolbus	333
44	Frozil20	326
45	Snowflowe	323
46	lordpipe	319
47	12Magner05	293
48	Groundler	291
49	Ezekson	285
50	Onennon	279
51	Awyrlas	272
52	sp00ky_ghost977	269
53	Enderxz3	267
54	ssleepless	264
55	Xclax101	261
56	obzii	260
57	Historical_Sand	244
58	_Nuf	231
59	Cocoamallows	224
60	Eczbek	222
61	eiC_	221
62	Warlord324	217
63	Bumpy419	212
64	T045RTY	199
65	07shiny	198
66	Rumpletaezer	189
67	Swexti	187
68	Mythic1130	184
69	jnp_gaming	177
70	YungMaki	171
71	RebelAndroid	169
72	r123moore	168
73	Vorlice	167
74	xxPipperDipperxx	164
75	Alteriity	158
76	Kowcio_	153
77	Covalents	149
78	groofles	148
78	Hisiste	148
80	Deathkob	144
81	MangoTheFish	143
82	EngagedGrub41	142
83	starbits140	138
84	MilleGrug	137
85	Skylord_Luke	135
85	PlasticOtari	135
85	Sral7	135
88	NameGenerat0r	134
89	Jimi7hits	125
90	Maenara	124
91	slkiey	123
92	lorpus	122
92	Solar_Power	122
92	ApophisNova	122
92	MyNamaSheff	122
96	BlueZabu	119
97	kekhon	118
98	Da_Boss_Rani	117
98	domagawha	117
100	FreddyFart	112
101	Mahoose	109
101	Hermanni__	109
103	_Virify_	108
104	Racengan	103
104	Legendosh	103
106	masskedman	102
107	CrateOfBoxes	101
108	pintsizedrogue	100
109	Blackberry1310	96
110	Lord_Jord	95
111	ImpavidArcher	93
111	eviltunix	93
113	Barlycorn	92
114	TheShyPig	91
114	fluddd	91
114	Quotary	91
117	Zoeyfortnite	90
118	ese_wn_po	86
119	binman420	84
120	erkada	83
121	tobinwilliams	82
121	Fildyr	82
123	FishyBoy3811	81
123	ProbsNotNova	81
125	HesDemonPants	80
126	_Bguette_	79
127	DanTheBuilderino	78
127	__tomato	78
129	lcvezra	76
130	bladeefan2009	74
131	Darkgon	73
132	SvenskaHugo	72
132	Skippeh	72
134	PortlyPete69	71
135	BartekB19	70
136	Syropatathe	69
137	TheSecondLord	68
138	Paintz	67
138	Steelynan	67
140	diamondgolem35	66
140	Kouridragon	66
140	BlankityMcBlank	66
143	MattieHD	65
143	jcool7	65
145	mwrty	63
146	MinttyFressh	60
146	Scathra	60
146	TheSeismicDuck	60
146	tsitrawhy	60
150	gcaisawesome	59
150	BronkerBrum	59
150	The_slideV3	59
150	SSytex_X	59
154	Tobinator_007	58
154	vandmanden	58
156	picardred	56
156	ReSynced	56
156	GravitySaint	56
159	fw3xywashere	54
159	non089	54
161	Jovaphobic	53
161	audiocracked	53
163	RobotMinion101	52
163	Conrad139	52
165	Esme_1	50
165	Xalithia	50
165	mariominejedi	50
165	IamCL4SSY	50
169	benediktine1	49
170	ThiccExotic	48
170	Touched_Bread	48
170	alderban107	48
173	SlayerCrypto	47
173	yatsuta	47
175	_8man	46
176	Prismyst	45
176	LexMakesHistory	45
176	Shogunite	45
176	Factoroni	45
176	_TCARREIRA_	45
181	M_Patata	44
181	MasterNueve	44
183	q_wq	43
183	TheThomas69	43
183	silverpopcorn	43
183	Sheldor097	43
187	Ssor69	42
187	andy_rex	42
187	BumbleBeever	42
187	Jij0	42
191	Dusk_95	41
192	Inchef	40
193	soundad	39
193	tuckerdoodle	39
195	LordSpeed37	37
195	Dreamdbr14	37
197	DAD_1996	36
197	NoChumpChange	36
197	wwwwinnebagoooo	36
197	pixelviolin	36
201	bigstankyy	35
201	Masssonnn	35
201	prizm_	35
201	ZA07	35
201	parodypatient	35
201	Karbl	35
201	claivin	35
208	set67	34
209	Soap_Bender	33
210	heysushii	32
210	Jackster03	32
210	Rich_Kat	32
213	Merv__	30
214	Sleek_Storm_721	29
214	Incinere	29
214	youhjjhhhjj	29
214	seramalen	29
214	Kijiki	29
214	xolstoi	29
220	dimondking777	28
220	Vizzoid	28
220	TheDankPlatypus	28
223	CollinMH06	27
224	mattybeewrapss	26
224	lillips	26
226	Ailmast	25
226	Prodiginus	25
226	KGTV	25
226	Winston_Ingram	25
226	Powowowow	25
231	groggregg42	24
232	heckface	23
232	bloodbiter	23
232	Purplehere	23
232	Chromary	23
232	Leyna3	23
232	valkam13	23
232	Quincannon	23
232	Kferno	23
232	AltnumberF4	23
241	rarrq	22
241	legal_tax_evader	22
241	Hoid_the_Roamer	22
241	malgosia14	22
241	TheDumbHuman	22
241	Eraxa	22
241	stellarjay	22
248	NotMeanttoChange	21
248	Azmodan_246	21
248	Lord_Doob	21
248	stavgod	21
248	djancak	21
253	CoffeeNoir	20
253	SellyZ	20
255	abramgray	19
255	Tyrannosplart	19
255	Rainaldus	19
258	Comma__	18
258	KlausVonStiglitz	18
260	SharpDev	17
260	AnnieBathory	17
260	voiding_	17
263	Iagoku	16
263	NieToksikpl	16
263	emrekn	16
263	Smussa	16
267	SquadMonster	15
267	500am	15
267	Rebytre	15
270	Houstonion	14
270	ExtraDumb	14
270	SaucyDark	14
270	FirsTimeGamingTV	14
270	zorin123	14
270	Donutt	14
270	SpacesickPrism	14
270	Logain42	14
278	Kegradigm	13
278	Zedducius	13
278	jacxhadow	13
278	Smashic	13
278	IdeallyGrey	13
283	Doom_melon	12
283	ibarker21	12
283	rotten_mango	12
283	bruh072	12
283	UCP_TheKingK	12
283	tartanboy	12
289	MOSS000	11
289	Lez_	11
289	_Dean_123	11
289	gabriels543	11
289	lizardfightclub	11
289	weabis	11
289	Typadopoulos	11
289	MineMaster0012	11
289	Luigipunch989	11
298	Franco093	10
298	ivorico	10
298	ITDV	10
