rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3526
5	eitanzaki	3468
6	thescout7	3379
7	beeperbeeper5	2927
8	Blaiku	2729
9	Jackattack53	2702
10	RoofTyler	2574
11	HellsSponge	2519
12	PigDab	2322
13	Smoke____	2088
14	Hyp3rion_	1574
15	Akoot_	1389
16	EcksD	1061
17	m_be9	782
18	gusstationwerker	710
19	WyngGoy	703
20	mihimihimihi	645
21	Jimb0nat0r	632
22	Kakolbus	621
23	Soplight	610
24	ProfessorBee	585
25	joethahobo	580
26	EMC_	539
27	SteveCraftBlocks	532
28	fffMike	525
29	StinkyDiplomat	512
30	FreakGenius	463
31	Fuad_R	462
32	Blu3beast	459
33	MightyWertu	458
34	Arceus1975	425
35	TechnoNinja64	411
36	Inbefour	409
37	Zythose	406
38	El_Jalapeno	393
39	Marbz_	389
40	Fullut	379
41	Werbe	362
42	Hiryu27	360
43	PhantomsGhost_	350
44	ConnorDanky_	337
45	MyNameIsJobo	334
46	Frozil20	326
47	Snowflowe	323
47	Elastiq	323
49	lordpipe	319
50	Kowcio_	316
51	12Magner05	293
52	Groundler	291
53	Ezekson	289
54	Onennon	279
55	Awyrlas	272
56	sp00ky_ghost977	269
57	Enderxz3	267
58	ssleepless	264
59	Xclax101	261
60	obzii	260
61	non089	255
62	FishisTTV	253
63	Historical_Sand	244
64	_Nuf	231
65	Mythic1130	227
66	Cocoamallows	224
67	Eczbek	222
68	eiC_	221
69	Warlord324	217
70	Bumpy419	212
71	jessewegottacook	202
72	Lez_	201
73	T045RTY	199
74	07shiny	198
75	Rumpletaezer	189
76	Swexti	187
77	jnp_gaming	177
78	YungMaki	171
79	RebelAndroid	169
80	r123moore	168
81	Vorlice	167
82	xxPipperDipperxx	164
83	Alteriity	162
84	diamondgolem35	151
85	Covalents	149
86	groofles	148
86	Hisiste	148
88	Deathkob	144
89	MangoTheFish	143
90	EngagedGrub41	142
91	UCP_TheKingK	138
91	starbits140	138
93	MilleGrug	137
94	Skylord_Luke	135
94	PlasticOtari	135
94	Sral7	135
97	NameGenerat0r	134
98	Jimi7hits	125
99	Maenara	124
100	slkiey	123
101	lorpus	122
101	Solar_Power	122
101	ApophisNova	122
101	MyNamaSheff	122
105	BlueZabu	119
106	kekhon	118
107	Da_Boss_Rani	117
107	domagawha	117
109	Smashic	115
110	FreddyFart	112
111	Mahoose	109
111	Hermanni__	109
113	_Virify_	108
114	Legendosh	104
115	MuffinManzz	103
115	Racengan	103
117	masskedman	102
118	CrateOfBoxes	101
119	pintsizedrogue	100
120	Blackberry1310	96
121	Lord_Jord	95
122	ImpavidArcher	93
122	eviltunix	93
124	Barlycorn	92
125	TheShyPig	91
125	fluddd	91
125	Quotary	91
128	Zoeyfortnite	90
129	ese_wn_po	86
130	binman420	84
131	erkada	83
132	tobinwilliams	82
132	Fildyr	82
134	FishyBoy3811	81
134	ProbsNotNova	81
136	HesDemonPants	80
137	_Bguette_	79
138	DanTheBuilderino	78
138	__tomato	78
140	Apollo_993	77
141	lcvezra	76
142	bladeefan2009	74
143	Darkgon	73
143	pixelviolin	73
145	SvenskaHugo	72
145	Skippeh	72
147	PortlyPete69	71
148	BartekB19	70
149	Syropatathe	69
150	Crowman1	68
150	TheSecondLord	68
152	Paintz	67
152	Steelynan	67
154	Kouridragon	66
154	BlankityMcBlank	66
156	MattieHD	65
156	jcool7	65
158	mwrty	63
159	MinttyFressh	60
159	Scathra	60
159	TheSeismicDuck	60
159	tsitrawhy	60
163	gcaisawesome	59
163	BronkerBrum	59
163	The_slideV3	59
163	SSytex_X	59
167	Tobinator_007	58
167	vandmanden	58
169	picardred	56
169	ReSynced	56
169	GravitySaint	56
172	fw3xywashere	54
173	Jovaphobic	53
173	audiocracked	53
175	RobotMinion101	52
175	Conrad139	52
177	shadowthemonkey	51
178	Esme_1	50
178	Xalithia	50
178	mariominejedi	50
178	IamCL4SSY	50
182	benediktine1	49
183	ThiccExotic	48
183	Touched_Bread	48
183	alderban107	48
186	SlayerCrypto	47
186	yatsuta	47
188	_8man	46
188	CattSoup	46
190	Prismyst	45
190	LexMakesHistory	45
190	Shogunite	45
190	Factoroni	45
190	_TCARREIRA_	45
195	M_Patata	44
195	MasterNueve	44
197	q_wq	43
197	TheThomas69	43
197	silverpopcorn	43
197	wwwwinnebagoooo	43
197	Sheldor097	43
202	Ssor69	42
202	andy_rex	42
202	BumbleBeever	42
202	Jij0	42
206	Dusk_95	41
207	Inchef	40
208	soundad	39
208	tuckerdoodle	39
210	LordSpeed37	37
210	Dreamdbr14	37
212	DAD_1996	36
212	NoChumpChange	36
214	bigstankyy	35
214	Masssonnn	35
214	prizm_	35
214	ZA07	35
214	parodypatient	35
214	Karbl	35
214	claivin	35
221	set67	34
222	Soap_Bender	33
223	heysushii	32
223	Jackster03	32
223	Rich_Kat	32
226	Merv__	30
227	Sleek_Storm_721	29
227	Incinere	29
227	youhjjhhhjj	29
227	seramalen	29
227	Kijiki	29
227	xolstoi	29
233	dimondking777	28
233	Vizzoid	28
233	TheDankPlatypus	28
236	CollinMH06	27
237	mattybeewrapss	26
237	lillips	26
237	MAns_44	26
237	RealGroot	26
241	Ailmast	25
241	Prodiginus	25
241	KGTV	25
241	Winston_Ingram	25
241	Powowowow	25
246	groggregg42	24
247	heckface	23
247	bloodbiter	23
247	Purplehere	23
247	Chromary	23
247	Leyna3	23
247	valkam13	23
247	Quincannon	23
247	Kferno	23
247	AltnumberF4	23
256	rarrq	22
256	legal_tax_evader	22
256	Hoid_the_Roamer	22
256	malgosia14	22
256	TheDumbHuman	22
256	Eraxa	22
256	stellarjay	22
263	nattybears	21
263	NotMeanttoChange	21
263	Azmodan_246	21
263	Lord_Doob	21
263	stavgod	21
263	djancak	21
269	CoffeeNoir	20
269	SellyZ	20
271	abramgray	19
271	Tyrannosplart	19
271	Rainaldus	19
274	Comma__	18
274	KlausVonStiglitz	18
276	SharpDev	17
276	AnnieBathory	17
276	voiding_	17
279	Iagoku	16
279	NieToksikpl	16
279	emrekn	16
279	Smussa	16
283	SquadMonster	15
283	500am	15
283	Rebytre	15
286	Houstonion	14
286	ExtraDumb	14
286	SaucyDark	14
286	FirsTimeGamingTV	14
286	zorin123	14
286	Donutt	14
286	SpacesickPrism	14
286	Logain42	14
294	Kegradigm	13
294	Zedducius	13
294	jacxhadow	13
294	IdeallyGrey	13
294	MineMaster0012	13
299	Doom_melon	12
299	ibarker21	12
