rank	username	minecraft:used/minecraft:repeater
1	noam464	19557
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2211
11	Smoke____	1705
12	Akoot_	1389
13	Jackattack53	1021
14	m_be9	782
15	Spenduh	710
16	Hyp3rion_	704
17	WyngGoy	703
18	Soplight	600
19	ProfessorBee	585
20	EcksD	548
21	SteveCraftBlocks	532
22	StinkyDiplomat	512
23	fffMike	477
24	Freak_Genius	463
25	Blu3beast	459
26	MightyWertu	458
27	EMC_	446
28	Arceus1975	425
29	TechnoNinja64	411
30	Inbefour	409
31	Zythose	406
32	El_Jalapeno	393
33	Marbz_	389
34	Fullut	379
35	Werbe	362
36	Hiryu27	360
37	joethahobo	352
38	PhantomsGhost_	350
39	oxfordschool	337
40	MyNameIsJobo	334
41	Frozil12	322
42	Snowflowe	299
43	Groundler	291
44	Ezekson	283
45	Onennon	279
46	Awyrlas	272
47	sp00ky_ghost977	269
48	Enderslayerxz3	267
49	Fuad_R	265
50	ssleepless	264
51	Xclax101	261
52	obzii	260
53	12Magner05	250
54	Kakolbus	246
55	Historical_Sand	244
56	_Nuf	231
57	Cocoamallows	224
58	Eczbek	222
59	eiC_	221
60	Warlord324	217
61	lordpipe	213
62	Bumpy419	212
63	T045RTY	199
64	07shiny	198
65	Rumpletaezer	189
66	Swexti	187
67	jnp_gaming	177
68	RebelAndroid	169
68	YungMaki	169
70	r123moore	168
71	Vorlice	167
72	xxPipperDipperxx	164
73	Covalents	149
74	groofles	148
74	Hisiste	148
76	Deathkob	144
77	MangoTheFish	143
78	starbits140	138
79	MilleGrug	137
80	Skylord_Luke	135
80	PlasticOtari	135
80	Sral7	135
83	NameGenerat0r	134
84	KG1999	128
85	Jimi7hits	125
86	Maenara	124
87	slkiey	123
88	egglapras	122
88	Solar_Power	122
88	ApophisNova	122
88	MyNamaSheff	122
92	BlueZabu	119
93	kekhon	118
94	Da_Boss_Rani	117
94	domagawha	117
96	FreddyFart	112
97	Hermanni__	109
98	_Virify_	108
99	Mahoose	103
99	Racengan	103
99	Legendosh	103
102	masskedman	102
103	CrateOfBoxes	101
104	pintsizedrogue	100
105	Blackberry1310	96
106	Lord_Jord	95
107	ImpavidArcher	93
107	eviltunix	93
109	Barlycorn	92
110	TheShyPig	91
110	fluddd	91
110	Quotary	91
113	Zoeyfortnite	90
114	ese_wn_po	86
115	erkada	83
116	tobinwilliams	82
116	Fildyr	82
118	FishyBoy3811	81
118	ProbsNotNova	81
120	HesDemonPants	80
121	_Bguette_	79
122	DanTheBuilderino	78
122	__tomato	78
124	lcvezra	76
125	kinas45y5	74
126	Darkgon	73
127	SvenskaHugo	72
127	Skippeh	72
129	PortlyPete69	70
130	Syropatathe	69
131	TheSecondLord	68
132	Paintz	67
132	Steelynan	67
134	Kouridragon	66
134	BlankityMcBlank	66
136	jcool7	65
137	mwrty	63
138	diamondgolem35	62
139	MinttyFressh	60
139	MattieHD	60
139	Scathra	60
139	TheSeismicDuck	60
139	tsitrawhy	60
144	gcaisawesome	59
144	BronkerBrum	59
144	The_slideV3	59
144	SSytex_X	59
148	Tobinator_007	58
148	vandmanden	58
150	picardred	56
150	KnightmareD	56
150	GravitySaint	56
153	Alteriity	55
154	fw3xywashere	54
155	Jovaphobic	53
155	audiocracked	53
157	RobotMinion101	52
157	Conrad139	52
159	Dedalus36	50
159	Xalithia	50
159	mariominejedi	50
159	Sky_light_KING	50
163	benediktine1	49
164	awesomeoneme	48
164	alderban107	48
166	SlayerCrypto	47
166	yatsuta	47
168	_8man	46
169	Prismyst	45
169	LexMakesHistory	45
169	Shogunite	45
169	Factoroni	45
169	_TCARREIRA_	45
174	M_Patata	44
174	MasterNueve	44
176	q_wq	43
176	TheThomas69	43
176	silverpopcorn	43
176	Kowcio_	43
176	Sheldor097	43
181	Ssor69	42
181	andy_rex	42
181	BumbleBeever	42
181	Jij0	42
185	Dusk_95	41
186	Inchef	40
187	soundad	39
187	tuckerdoodle	39
189	LordSpeed37	37
189	Dreamdbr14	37
191	DAD_1996	36
191	NoChumpChange	36
191	wwwwinnebagoooo	36
191	pixelviolin	36
195	bigstankyy	35
195	Masssonnn	35
195	prizm_	35
195	HolyVenom	35
195	Karbl	35
195	claivin	35
201	set67	34
202	Touched_Bread	33
202	Soap_Bender	33
204	heysushii	32
204	Jackster03	32
204	Rich_Kat	32
207	Sleek_Storm_721	29
207	Incinere	29
207	youhjjhhhjj	29
207	seramalen	29
207	Kijiki	29
207	EcksDofficial	29
213	dimondking777	28
213	Vizzoid	28
213	TheDankPlatypus	28
216	CollinMH06	27
217	jiggywraps	26
217	lillips	26
219	Ailmast	25
219	Prodiginus	25
219	KGTV	25
219	Winston_Ingram	25
219	Powowowow	25
224	groggregg42	24
225	Merv__	23
225	heckface	23
225	bloodbiter	23
225	Purplehere	23
225	Chromary	23
225	Leyna3	23
225	valkam13	23
225	Quincannon	23
225	Kferno	23
225	AltnumberF4	23
235	rarrq	22
235	loveseeker	22
235	Hoid_the_Roamer	22
235	_czarny	22
235	TheDumbHuman	22
235	Eraxa	22
235	stellarjay	22
242	NotMeanttoChange	21
242	SokaOtaku	21
242	Lord_Doob	21
242	stavgod	21
242	djancak	21
247	CoffeeNoir	20
247	SellyZ	20
249	abramgray	19
249	chipklip	19
249	Rainaldus	19
252	Comma__	18
252	KlausVonStiglitz	18
254	SharpDev	17
254	AnnieBathory	17
254	voiding_	17
257	Iagoku	16
257	NieToksikpl	16
257	emrekn	16
257	CruncyIsTaken	16
261	SquadMonster	15
