rank	username	minecraft:used/minecraft:repeater
1	noam464	21559
2	Di_infiri	9344
3	thewindmillman	4530
4	Jackattack53	4232
5	Spacewardharpy7	3718
6	eitanzaki	3601
7	thescout7	3379
8	beeperbeeper5	3023
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	2216
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	Jimb0nat0r	837
19	jessewegottacook	826
20	Krowuss	816
21	m_be9	782
22	Spenduh	712
23	Soplight	704
24	WyngGoy	703
25	Alteriity	661
26	mihimihimihi	645
27	Kakolbus	630
28	12Magner05	614
29	SteveCraftBlocks	612
30	ProfessorBee	585
31	EMC_	582
32	joethahobo	580
33	fffMike	525
34	StinkyDiplomat	514
35	Werbe	472
36	FreakGenius	463
37	Fuad_R	462
38	Blu3beast	459
39	MightyWertu	458
40	_Mythic____	441
41	Arceus1975	425
42	Kowcio_	419
43	TechnoNinja64	411
44	Inbefour	409
45	Zythose	406
46	El_Jalapeno	393
47	Marbz_	389
48	Fullut	379
49	Hiryu27	360
50	PhantomsGhost_	350
51	ConnorDanky_	337
52	MyNameIsJobo	334
53	Frozil20	326
54	Snowflowe	323
54	Elastiq	323
56	pixelviolin	320
57	lordpipe	319
58	Lez_	307
59	Ezekson	293
60	Groundler	291
61	Enderxz3	288
62	Onennon	279
63	Awyrlas	272
63	AstreaTSS	272
65	sp00ky_ghost977	269
66	ssleepless	264
67	Xclax101	261
68	obzii	260
69	non089	255
70	FishisTTV	253
71	Historical_Sand	245
72	oscminus	239
73	_Nuf	231
74	Eczbek	229
75	UCP_TheKingK	225
76	Cocoamallows	224
77	eiC_	221
78	Warlord324	217
79	Bumpy419	212
80	T045RTY	199
81	07shiny	198
82	Rumpletaezer	189
83	hanaryheatwave	188
84	Swexti	187
85	jnp_gaming	177
86	YungMaki	171
87	RebelAndroid	169
88	r123moore	168
89	Vorlice	167
90	xxPipperDipperxx	166
91	diamondgolem35	164
92	Racengan	160
93	Smashic	154
94	Covalents	149
95	groofles	148
95	Hisiste	148
97	Deathkob	144
98	Eczbox	143
99	EngagedGrub41	142
100	starbits140	138
101	MilleGrug	137
102	Merv__	136
103	Skylord_Luke	135
103	PlasticOtari	135
103	Sral7	135
106	NameGenerat0r	134
107	Jimi7hits	125
108	Maenara	124
109	slkiey	123
110	lorpus	122
110	Solar_Power	122
110	ApophisNova	122
110	MyNamaSheff	122
114	pintsizedrogue	120
115	BlueZabu	119
116	kekhon	118
117	Da_Boss_Rani	117
117	domagawha	117
119	MAns_44	116
120	Apollo_993	112
120	Mahoose	112
120	FreddyFart	112
123	Hermanni__	109
124	_Virify_	108
125	Archsam	107
125	fw3xy74	107
127	Legendosh	104
128	MuffinManzz	103
129	masskedman	102
130	CrateOfBoxes	101
130	Segotep999	101
132	Blackberry1310	96
133	Lord_Jord	95
134	ImpavidArcher	93
134	eviltunix	93
136	Mattesco	92
136	Barlycorn	92
138	TheShyPig	91
138	fluddd	91
138	Quotary	91
141	Zoeyfortnite	90
142	tuckerdoodle	87
143	ese_wn_po	86
144	LeonelSalamanca	84
145	StarCookiees_	83
145	erkada	83
147	tobinwilliams	82
147	Fildyr	82
149	FishyBoy3811	81
149	ProbsNotNova	81
151	MineMaster0012	80
151	HesDemonPants	80
153	_Bguette_	79
154	Huwulling	78
154	DanTheBuilderino	78
154	__tomato	78
157	q_wq	76
157	SvenskaHugo	76
157	lcvezra	76
157	xolstoi	76
161	skrongus	74
162	ECstardust	73
162	Darkgon	73
164	GravitySaint	72
164	Skippeh	72
166	TheSecondLord	71
166	PortlyPete69	71
168	BartekB19	70
168	ConnorTG5	70
170	Syropatathe	69
171	Crowman1	68
171	MattieHD	68
173	Paintz	67
173	Steelynan	67
175	Kouridragon	66
175	BlankityMcBlank	66
177	jcool7	65
178	mwrty	63
179	Trever101	61
180	j5ylim	60
180	ActualPatbaf	60
180	MinttyFressh	60
180	Scathra	60
180	TheSeismicDuck	60
180	tsitrawhy	60
180	Nicserso	60
187	gcaisawesome	59
187	BronkerBrum	59
187	The_slideV3	59
187	SSytex_X	59
191	Tobinator_007	58
191	vandmanden	58
193	picardred	56
193	ReSynced	56
195	shadowthemonkey	55
196	Jovaphobic	53
196	audiocracked	53
198	RobotMinion101	52
198	Conrad139	52
200	Ryan_GEMS	50
200	Xalithia	50
200	mariominejedi	50
200	IamCL4SSY	50
200	wwwwinnebagoooo	50
205	benediktine1	49
205	CattSoup	49
207	MoistMicrowave	48
207	Touched_Bread	48
207	alderban107	48
210	Minimize501	47
210	SlayerCrypto	47
210	yatsuta	47
213	_8man	46
214	Prismyst	45
214	LexMakesHistory	45
214	Shogunite	45
214	Factoroni	45
214	_TCARREIRA_	45
219	M_Patata	44
219	MasterNueve	44
221	TheThomas69	43
221	silverpopcorn	43
221	Sheldor097	43
224	Ssor69	42
224	andy_rex	42
224	BumbleBeever	42
224	Jij0	42
228	PazinGaming	41
228	Druid95	41
230	Inchef	40
231	soundad	39
231	ScootOfBoot	39
231	Lutres_	39
234	LordSpeed37	37
234	Dreamdbr14	37
236	DAD_1996	36
236	NoChumpChange	36
238	bigstankyy	35
238	Masssonnn	35
238	prizm_	35
238	HolyVenom	35
238	parodypatient	35
238	Karbl	35
238	claivin	35
238	SpacesickPrism	35
246	set67	34
247	Soap_Bender	33
248	heysushii	32
248	Jackster03	32
248	Rich_Kat	32
251	Sleek_Storm_721	29
251	Incinere	29
251	youhjjhhhjj	29
251	seramalen	29
251	Kijiki	29
256	dimondking777	28
256	Vizzoid	28
256	TheDankPlatypus	28
259	CollinMH06	27
259	Samificator	27
261	mattybeewrapss	26
261	lillips	26
263	Ailmast	25
263	Prodiginus	25
263	KGTV	25
263	Winston_Ingram	25
263	Powowowow	25
268	groggregg42	24
269	heckface	23
269	bloodbiter	23
269	Purplehere	23
269	Chromary	23
269	Rebytre	23
269	PaperCanvas	23
269	Leyna3	23
269	valkam13	23
269	Sorry_Arey	23
269	Quincannon	23
269	Kferno	23
269	AltnumberF4	23
281	rarrq	22
281	legal_tax_evader	22
281	Hoid_the_Roamer	22
281	tlustyCZARNY	22
281	TheDumbHuman	22
281	Eraxa	22
281	stellarjay	22
288	nattybears	21
288	NotMeanttoChange	21
288	Azmodan_246	21
288	autisticcupcake	21
288	Lord_Doob	21
288	stavgod	21
288	djancak	21
295	CoffeeNoir	20
295	SellyZ	20
297	abramgray	19
297	Tyrannosplart	19
297	Rainaldus	19
300	Mr_Byzantine	18
