rank	username	minecraft:used/minecraft:repeater
1	noam464	21632
2	Jackattack53	10245
3	Di_infiri	9344
4	beeperbeeper5	6754
5	thewindmillman	4842
6	Spacewardharpy7	3718
7	eitanzaki	3601
8	thescout7	3379
9	Manaateee	2884
10	Hyp3rion_	2849
11	Blaiku	2729
12	HellsSponge	2519
13	Yamdalorian	2428
14	PigDab	2322
15	Akoot_	1389
16	Krowuss	1180
17	catandmoose	1093
18	EcksD	1065
19	Niklas20114552	844
20	Jimb0nat0r	837
21	skroobiez	826
22	m_be9	782
23	Soplight	755
24	12Magner05	723
25	Spenduh	716
26	WyngGoy	703
27	Alteriity	669
28	Kowcio_	664
29	mihimihimihi	645
30	SteveCraftBlocks	636
31	Kakolbus	630
32	lpinfinity	601
33	EMC_	590
34	Studio4x32	585
35	joethahobo	580
36	fffMike	525
37	StinkyDiplomat	514
38	Werbe	472
39	FreakGenius	463
40	Fuad_R	462
41	Blu3beast	459
42	MightyWertu	458
43	_Mythic____	441
44	Arceus1975	425
45	TechnoNinja64	411
46	Inbefour	409
47	Zythose	406
48	El_Jalapeno	393
49	Marbz_	389
50	Fullut	379
51	pixelviolin	374
52	Hiryu27	360
52	Ezekson	360
54	PhantomsGhost_	350
55	ConnorDanky_	337
56	MyNameIsJobo	334
57	Frozil20	326
57	MattieHD	326
59	Snowflowe	323
59	Elastiq	323
59	Enderxz3	323
62	lordpipe	319
63	Lez_	313
64	Skwillyum13	310
65	Groundler	291
66	AstreaTSS	288
67	Onennon	279
68	Awyrlas	272
69	sp00ky_ghost977	269
70	hanaryheatwave	266
71	ssleepless	264
72	Xclax101	261
73	obzii	260
74	non089	255
75	craaaash	254
76	FishisTTV	253
77	Historical_Sand	245
78	oscminus	244
79	_Nuf	231
80	Eczbek	229
81	TheKingK_	226
82	Cocoamallows	224
83	eiC_	221
84	Warlord324	217
85	Bumpy419	212
85	cutelilreno	212
87	T045RTY	199
88	07shiny	198
89	11Brewer	197
90	Secret_Canary	192
91	Rumpletaezer	189
91	Spaghettatron	189
93	Swexti	187
94	jnp_gaming	177
95	McCakeAh	174
96	doublemaki	171
97	RebelAndroid	169
97	Mattesco	169
99	r123moore	168
100	Vorlice	167
101	xxPipperDipperxx	166
102	diamondgolem35	164
103	Racengan	160
104	knarian	154
105	Covalents	149
106	groofles	148
106	Hisiste	148
108	Deathkob	144
109	wx4z	143
110	Merv__	142
110	EngagedGrub41	142
112	starbits140	138
113	MilleGrug	137
114	TheSecondLord	136
115	Skylord_Luke	135
115	PlasticOtari	135
115	Sral7	135
118	NameGenerat0r	134
119	MAns_44	133
120	Jimi7hits	125
121	Maenara	124
122	slkiey	123
123	lorpus	122
123	Solar_Power	122
123	ApophisNova	122
123	MyNamaSheff	122
127	pintsizedrogue	121
128	_witch_craft_	120
129	BlueZabu	119
130	kekhon	118
131	Rani_R	117
131	domagawha	117
133	Gus2005	113
133	Pumpkin_P_Patch	113
135	Apollo_993	112
135	Mahoose	112
135	Vanni9	112
138	hermmm_	109
139	_Virify_	108
140	ECstardust	107
140	Archsam	107
140	fw3xy	107
143	Legendosh	104
144	MuffinManzz	103
145	masskedman	102
146	CrateOfBoxes	101
146	Segotep999	101
148	Blackberry1310	96
149	Lord_Jord	95
150	ImpavidArcher	93
150	eviltunix	93
152	Barlycorn	92
153	TheShyPig	91
153	_flud	91
153	Quotary	91
156	TwinTowerV2	90
157	tuckerdoodle	87
157	milltesco	87
159	ese_wn_po	86
160	EdGalbraith	84
161	bl1ss0	83
161	IlkeCookes_	83
161	erkada	83
164	tobinwilliams	82
164	Fildyr	82
166	FishyBoy3811	81
166	ProbsNotNova	81
168	HesDemonPants	80
169	AspenLightVT	79
170	Huwulling	78
170	DanTheBuilderino	78
170	__tomato	78
173	q_wq	76
173	SvenskaHugo	76
173	miramyu	76
176	es0th	74
177	Jekyll	73
177	Darkgon	73
179	GravitySaint	72
179	Skippeh	72
181	PortlyPete69	71
182	BartekB19	70
182	ConnorTG5	70
184	Syropatathe	69
185	Crowman1	68
186	Paintz	67
186	Steelynan	67
188	Kouridragon	66
188	BlankityMcBlank	66
190	jcool7	65
191	mwrty	63
192	Trever101	61
193	j5ylim	60
193	ActualPatbaf	60
193	MinttyFressh	60
193	Scathra	60
193	TheSeismicDuck	60
193	MC_Skribble	60
193	Nicserso	60
200	gcaisawesome	59
200	BronkerBrum	59
200	The_slideV3	59
200	Buuck_	59
200	SSytex_X	59
205	Tobinator_007	58
205	vandmanden	58
207	picardred	56
207	ReSynced	56
209	shadowthemonkey	55
210	RoskobiOne	54
211	Jovaphobic	53
211	audiocracked	53
213	RobotMinion101	52
213	Conrad139	52
215	Hoid_the_Roamer	51
216	Ryan_GEMS	50
216	Xalithia	50
216	mariominejedi	50
216	IamCL4SSY	50
216	wwwwinnebagoooo	50
221	benediktine1	49
221	CattSoup	49
223	Literally_Rat	48
223	Touched_Bread	48
223	elliebelle107	48
226	Minimize501	47
226	SlayerCrypto	47
226	yyatsuta	47
229	_8man	46
230	Prismyst	45
230	philandr	45
230	LexMakesHistory	45
230	Shogunite	45
230	Factoroni	45
230	_TCARREIRA_	45
236	M_Patata	44
236	MasterNueve	44
238	TheThomas69	43
238	silverpopcorn	43
238	Sheldor097	43
241	Ssor69	42
241	andy_rex	42
241	BumbleBeever	42
241	Jij0	42
245	PazinGaming	41
245	Druid95	41
247	Inchef	40
248	soundad	39
248	ScootOfBoot	39
248	Lutres_	39
251	LordSpeed37	37
251	Dreamdbr14	37
253	DAD_1996	36
253	NoChumpChange	36
255	bigstankyy	35
255	Masssonnn	35
255	prizm_	35
255	Rebytre	35
255	HolyVenom	35
255	parodypatient	35
