rank	username	minecraft:used/minecraft:repeater
1	noam464	20303
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2267
11	Smoke____	2087
12	Jackattack53	1817
13	Akoot_	1389
14	EcksD	866
15	m_be9	782
16	Hyp3rion_	730
17	Spenduh	710
18	WyngGoy	703
19	Soplight	610
20	ProfessorBee	585
21	SteveCraftBlocks	532
22	StinkyDiplomat	512
23	EMC_	502
24	fffMike	477
25	Freak_Genius	463
26	Blu3beast	459
27	MightyWertu	458
28	Fuad_R	453
29	Arceus1975	425
30	TechnoNinja64	411
31	Inbefour	409
32	Zythose	406
33	El_Jalapeno	393
34	Marbz_	389
35	joethahobo	382
36	Fullut	379
37	Werbe	362
38	Hiryu27	360
39	PhantomsGhost_	350
40	oxfordschool	337
41	MyNameIsJobo	334
42	Kakolbus	333
43	Frozil20	326
44	Snowflowe	323
45	Groundler	291
46	Ezekson	285
47	Onennon	279
48	Awyrlas	272
49	sp00ky_ghost977	269
50	Enderslayerxz3	267
51	ssleepless	264
52	Xclax101	261
53	obzii	260
54	12Magner05	250
55	Historical_Sand	244
56	_Nuf	231
57	Cocoamallows	224
58	Eczbek	222
59	eiC_	221
60	Warlord324	217
61	lordpipe	213
62	Bumpy419	212
63	T045RTY	199
64	07shiny	198
65	Rumpletaezer	189
66	Swexti	187
67	KG1999	180
68	jnp_gaming	177
69	RebelAndroid	169
69	YungMaki	169
71	r123moore	168
72	Vorlice	167
73	xxPipperDipperxx	164
74	Covalents	149
75	groofles	148
75	Hisiste	148
77	Deathkob	144
78	MangoTheFish	143
79	starbits140	138
80	MilleGrug	137
81	Skylord_Luke	135
81	PlasticOtari	135
81	Sral7	135
84	NameGenerat0r	134
85	Jimi7hits	125
86	Maenara	124
87	slkiey	123
88	egglapras	122
88	Solar_Power	122
88	ApophisNova	122
88	MyNamaSheff	122
92	BlueZabu	119
