rank	username	minecraft:used/minecraft:repeater
1	noam464	21005
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2267
11	Jackattack53	2170
12	Smoke____	2088
13	Akoot_	1389
14	EcksD	1052
15	m_be9	782
16	Hyp3rion_	779
17	gusstationwerker	710
18	WyngGoy	703
19	Soplight	610
20	ProfessorBee	585
21	SteveCraftBlocks	532
22	fffMike	525
23	StinkyDiplomat	512
24	EMC_	502
25	FreakGenius	463
26	Fuad_R	461
27	Blu3beast	459
28	MightyWertu	458
29	Arceus1975	425
30	TechnoNinja64	411
31	Inbefour	409
32	Zythose	406
33	El_Jalapeno	393
34	mihimihimihi	392
35	Marbz_	389
36	joethahobo	382
37	Fullut	379
38	Werbe	362
39	Hiryu27	360
40	PhantomsGhost_	350
41	ConnorDanky_	337
42	MyNameIsJobo	334
43	Kakolbus	333
44	Frozil20	326
45	Snowflowe	323
46	lordpipe	319
47	12Magner05	293
48	Groundler	291
49	Ezekson	285
50	Onennon	279
51	Awyrlas	272
52	sp00ky_ghost977	269
53	Enderxz3	267
54	ssleepless	264
55	Xclax101	261
56	obzii	260
57	Historical_Sand	244
58	_Nuf	231
59	Cocoamallows	224
60	Eczbek	222
61	eiC_	221
62	Warlord324	217
63	Bumpy419	212
64	T045RTY	199
65	07shiny	198
66	Rumpletaezer	189
67	Swexti	187
68	Mythic1130	184
69	jnp_gaming	177
70	RebelAndroid	169
70	YungMaki	169
72	r123moore	168
73	Vorlice	167
74	xxPipperDipperxx	164
75	Alteriity	158
76	Kowcio_	153
77	Covalents	149
78	groofles	148
78	Hisiste	148
80	Deathkob	144
81	MangoTheFish	143
82	EngagedGrub41	142
83	starbits140	138
84	MilleGrug	137
85	Skylord_Luke	135
85	PlasticOtari	135
85	Sral7	135
88	NameGenerat0r	134
89	Jimi7hits	125
90	Maenara	124
91	slkiey	123
92	lorpus	122
92	Solar_Power	122
92	ApophisNova	122
92	MyNamaSheff	122
96	BlueZabu	119
97	kekhon	118
98	Da_Boss_Rani	117
98	domagawha	117
100	FreddyFart	112
101	Mahoose	109
101	Hermanni__	109
103	_Virify_	108
104	Racengan	103
104	Legendosh	103
106	masskedman	102
107	CrateOfBoxes	101
108	pintsizedrogue	100
109	Blackberry1310	96
110	Lord_Jord	95
111	ImpavidArcher	93
111	eviltunix	93
113	Barlycorn	92
114	TheShyPig	91
114	fluddd	91
114	Quotary	91
117	Zoeyfortnite	90
118	ese_wn_po	86
119	binman420	84
120	erkada	83
121	tobinwilliams	82
121	Fildyr	82
123	FishyBoy3811	81
123	ProbsNotNova	81
125	HesDemonPants	80
126	_Bguette_	79
127	DanTheBuilderino	78
127	__tomato	78
129	lcvezra	76
130	bladeefan2009	74
131	Darkgon	73
132	SvenskaHugo	72
132	Skippeh	72
134	PortlyPete69	71
135	BartekB19	70
136	Syropatathe	69
137	TheSecondLord	68
138	Paintz	67
138	Steelynan	67
140	diamondgolem35	66
140	Kouridragon	66
140	BlankityMcBlank	66
143	MattieHD	65
143	jcool7	65
145	mwrty	63
146	MinttyFressh	60
146	Scathra	60
146	TheSeismicDuck	60
146	tsitrawhy	60
150	gcaisawesome	59
150	BronkerBrum	59
150	The_slideV3	59
150	SSytex_X	59
154	Tobinator_007	58
154	vandmanden	58
156	picardred	56
156	ReSynced	56
156	GravitySaint	56
159	fw3xywashere	54
160	Jovaphobic	53
160	audiocracked	53
162	RobotMinion101	52
162	Conrad139	52
164	Esme_1	50
164	Xalithia	50
164	mariominejedi	50
164	IamCL4SSY	50
168	benediktine1	49
169	ThiccExotic	48
169	Touched_Bread	48
169	alderban107	48
172	SlayerCrypto	47
172	yatsuta	47
174	_8man	46
175	Prismyst	45
175	LexMakesHistory	45
175	Shogunite	45
175	Factoroni	45
175	_TCARREIRA_	45
180	M_Patata	44
180	MasterNueve	44
182	q_wq	43
182	TheThomas69	43
182	silverpopcorn	43
182	Sheldor097	43
186	Ssor69	42
186	andy_rex	42
186	BumbleBeever	42
186	Jij0	42
190	Dusk_95	41
191	Inchef	40
191	non089	40
193	soundad	39
193	tuckerdoodle	39
195	LordSpeed37	37
195	Dreamdbr14	37
197	DAD_1996	36
197	NoChumpChange	36
197	wwwwinnebagoooo	36
197	pixelviolin	36
201	bigstankyy	35
201	Masssonnn	35
201	prizm_	35
201	ZA07	35
201	parodypatient	35
