rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3506
5	eitanzaki	3468
6	thescout7	3379
7	beeperbeeper5	2870
8	Blaiku	2729
9	HellsSponge	2519
10	PigDab	2322
11	Jackattack53	2229
12	Smoke____	2088
13	Hyp3rion_	1574
14	Akoot_	1389
15	EcksD	1061
16	m_be9	782
17	gusstationwerker	710
18	WyngGoy	703
19	mihimihimihi	645
20	Kakolbus	618
21	Soplight	610
22	ProfessorBee	585
23	joethahobo	580
24	Jimb0nat0r	558
25	EMC_	539
26	SteveCraftBlocks	532
27	fffMike	525
28	StinkyDiplomat	512
29	FreakGenius	463
30	Fuad_R	462
31	Blu3beast	459
32	MightyWertu	458
33	Arceus1975	425
34	TechnoNinja64	411
35	Inbefour	409
36	Zythose	406
37	El_Jalapeno	393
38	Marbz_	389
39	Fullut	379
40	Werbe	362
41	Hiryu27	360
42	PhantomsGhost_	350
43	ConnorDanky_	337
44	MyNameIsJobo	334
45	Frozil20	326
46	Snowflowe	323
46	Elastiq	323
48	lordpipe	319
49	12Magner05	293
50	Groundler	291
51	Ezekson	289
52	Onennon	279
53	Awyrlas	272
54	sp00ky_ghost977	269
55	Enderxz3	267
56	ssleepless	264
57	Xclax101	261
58	obzii	260
59	FishisTTV	253
60	Historical_Sand	244
61	_Nuf	231
62	Mythic1130	227
63	Cocoamallows	224
64	Eczbek	222
65	eiC_	221
66	Warlord324	217
67	Bumpy419	212
68	T045RTY	199
69	07shiny	198
70	Rumpletaezer	189
71	Swexti	187
72	Kowcio_	182
73	jnp_gaming	177
74	YungMaki	171
75	RebelAndroid	169
76	r123moore	168
76	non089	168
78	Vorlice	167
79	xxPipperDipperxx	164
80	Alteriity	162
81	Covalents	149
82	groofles	148
82	Hisiste	148
84	Deathkob	144
85	MangoTheFish	143
86	EngagedGrub41	142
87	starbits140	138
88	MilleGrug	137
89	Skylord_Luke	135
89	PlasticOtari	135
89	Sral7	135
92	NameGenerat0r	134
93	Jimi7hits	125
94	Maenara	124
95	slkiey	123
96	lorpus	122
96	Solar_Power	122
96	ApophisNova	122
96	MyNamaSheff	122
100	BlueZabu	119
101	kekhon	118
102	Da_Boss_Rani	117
102	domagawha	117
104	FreddyFart	112
105	Mahoose	109
105	Hermanni__	109
107	_Virify_	108
108	Legendosh	104
109	MuffinManzz	103
109	Racengan	103
111	masskedman	102
112	CrateOfBoxes	101
113	pintsizedrogue	100
114	Blackberry1310	96
115	Lord_Jord	95
116	ImpavidArcher	93
116	eviltunix	93
118	Lez_	92
118	Barlycorn	92
120	TheShyPig	91
120	fluddd	91
120	Quotary	91
123	Zoeyfortnite	90
124	ese_wn_po	86
125	binman420	84
125	UCP_TheKingK	84
127	erkada	83
128	tobinwilliams	82
128	Fildyr	82
130	FishyBoy3811	81
130	ProbsNotNova	81
132	HesDemonPants	80
133	_Bguette_	79
134	DanTheBuilderino	78
134	__tomato	78
136	lcvezra	76
137	bladeefan2009	74
138	Darkgon	73
139	RoofTyler	72
139	SvenskaHugo	72
139	Skippeh	72
142	PortlyPete69	71
143	BartekB19	70
144	Syropatathe	69
145	Crowman1	68
145	TheSecondLord	68
147	Paintz	67
147	Steelynan	67
149	diamondgolem35	66
149	Kouridragon	66
149	BlankityMcBlank	66
152	MattieHD	65
152	jcool7	65
154	mwrty	63
155	Smashic	61
156	MinttyFressh	60
156	Scathra	60
156	TheSeismicDuck	60
156	tsitrawhy	60
160	gcaisawesome	59
160	BronkerBrum	59
160	The_slideV3	59
160	SSytex_X	59
164	Tobinator_007	58
164	vandmanden	58
166	picardred	56
166	ReSynced	56
166	GravitySaint	56
169	fw3xywashere	54
170	Jovaphobic	53
170	audiocracked	53
172	RobotMinion101	52
172	Conrad139	52
174	shadowthemonkey	51
175	Esme_1	50
175	Xalithia	50
175	mariominejedi	50
175	IamCL4SSY	50
179	benediktine1	49
180	ThiccExotic	48
180	Touched_Bread	48
180	alderban107	48
183	SlayerCrypto	47
183	yatsuta	47
185	_8man	46
185	CattSoup	46
187	Prismyst	45
187	LexMakesHistory	45
187	Shogunite	45
187	Factoroni	45
187	_TCARREIRA_	45
192	M_Patata	44
192	MasterNueve	44
192	pixelviolin	44
195	q_wq	43
195	TheThomas69	43
195	silverpopcorn	43
195	wwwwinnebagoooo	43
195	Sheldor097	43
200	Ssor69	42
200	andy_rex	42
200	BumbleBeever	42
200	Jij0	42
204	Dusk_95	41
205	Inchef	40
206	soundad	39
206	tuckerdoodle	39
208	LordSpeed37	37
208	Dreamdbr14	37
210	DAD_1996	36
210	NoChumpChange	36
212	bigstankyy	35
212	Masssonnn	35
212	prizm_	35
212	ZA07	35
212	parodypatient	35
212	Karbl	35
212	claivin	35
219	set67	34
220	Soap_Bender	33
221	heysushii	32
221	Jackster03	32
221	Rich_Kat	32
224	Merv__	30
225	Sleek_Storm_721	29
225	Incinere	29
225	youhjjhhhjj	29
225	seramalen	29
225	Kijiki	29
225	xolstoi	29
231	dimondking777	28
231	Vizzoid	28
231	TheDankPlatypus	28
234	CollinMH06	27
235	mattybeewrapss	26
235	lillips	26
235	MAns_44	26
238	Ailmast	25
238	Prodiginus	25
238	KGTV	25
238	Winston_Ingram	25
238	Powowowow	25
243	groggregg42	24
244	heckface	23
244	bloodbiter	23
244	Purplehere	23
244	Chromary	23
244	Leyna3	23
244	valkam13	23
244	Quincannon	23
244	Kferno	23
244	AltnumberF4	23
253	rarrq	22
253	legal_tax_evader	22
253	Hoid_the_Roamer	22
253	malgosia14	22
253	TheDumbHuman	22
253	Eraxa	22
253	stellarjay	22
260	nattybears	21
260	NotMeanttoChange	21
260	Azmodan_246	21
260	Lord_Doob	21
260	stavgod	21
260	djancak	21
266	CoffeeNoir	20
266	SellyZ	20
268	abramgray	19
268	Tyrannosplart	19
268	Rainaldus	19
271	Comma__	18
271	KlausVonStiglitz	18
273	SharpDev	17
273	AnnieBathory	17
273	voiding_	17
276	Iagoku	16
276	NieToksikpl	16
276	emrekn	16
276	Smussa	16
280	SquadMonster	15
280	500am	15
280	Rebytre	15
283	Houstonion	14
283	ExtraDumb	14
283	SaucyDark	14
283	FirsTimeGamingTV	14
283	zorin123	14
283	Donutt	14
283	SpacesickPrism	14
283	Logain42	14
291	Kegradigm	13
291	Zedducius	13
291	jacxhadow	13
291	IdeallyGrey	13
291	MineMaster0012	13
296	Doom_melon	12
296	ibarker21	12
296	rotten_mango	12
296	bruh072	12
296	tartanboy	12
