rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3804
4	eitanzaki	3449
5	thescout7	3379
6	Spacewardharpy7	3138
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2302
10	beeperbeeper5	2067
11	Akoot_	1389
12	Smoke____	1090
13	Jackattack53	918
14	m_be9	782
15	WyngGoy	703
16	Soplight	595
17	ProfessorBee	585
18	Hyp3rion_	553
19	Freak_Genius	463
20	Blu3beast	459
21	MightyWertu	458
22	Arceus1975	425
23	TechnoNinja64	411
24	Inbefour	409
25	Zythose	406
26	El_Jalapeno	393
27	Marbz_	386
28	Fullut	379
29	Werbe	362
29	AssEatrAndLicker	362
31	Hiryu27	360
32	EMC_	354
33	PhantomsGhost_	350
34	EcksD	347
35	oxfordschool	337
36	MyNameIsJobo	334
37	Frozil12	322
38	Snowflowe	299
39	fffMike	298
40	Groundler	291
41	Ezekson	282
42	joethahobo	280
43	Onennon	279
44	Awyrlas	270
45	sp00ky_ghost977	269
46	ssleepless	264
47	Xclax101	261
47	Enderslayerxz3	261
49	obzii	260
50	Historical_Sand	244
51	_Nuf	231
52	Cocoamallows	224
53	eiC_	221
54	12Magner05	219
55	Warlord324	217
56	Bumpy419	212
57	lordpipe	203
58	07shiny	198
59	Kakolbus	194
60	T045RTY	189
60	Rumpletaezer	189
62	Swexti	187
63	jnp_gaming	177
64	YungMaki	169
65	r123moore	168
66	Vorlice	167
67	xxPipperDipperxx	164
68	Covalents	149
69	Hisiste	148
70	RebelAndroid	147
71	Deathkob	144
72	MangoTheFish	143
73	starbits140	138
74	MilleGrug	137
75	Sral7	135
76	NameGenerat0r	134
77	KG1999	128
78	Maenara	124
79	slkiey	123
80	egglapras	122
80	ApophisNova	122
80	MyNamaSheff	122
83	BlueZabu	119
84	kekhon	118
85	domagawha	117
86	FreddyFart	112
87	Hermanni__	109
88	_Virify_	108
89	Legendosh	103
90	masskedman	102
91	Blackberry1310	96
92	eviltunix	93
93	Barlycorn	92
94	TheShyPig	91
94	fluddd	91
94	Quotary	91
97	Zoeyfortnite	90
98	Racengan	89
99	PlasticOtari	87
100	ese_wn_po	86
101	erkada	83
102	tobinwilliams	82
102	Fildyr	82
104	FishyBoy3811	81
104	ProbsNotNova	81
106	HesDemonPants	80
107	_Bguette_	79
108	CrateOfBoxes	78
108	DanTheBuilderino	78
108	__tomato	78
111	ImpavidArcher	76
111	lcvezra	76
113	kinas45y5	74
114	Darkgon	73
115	Skippeh	72
116	PortlyPete69	70
117	Lord_Jord	69
117	Syropatathe	69
119	Mahoose	68
119	TheSecondLord	68
121	Paintz	67
121	sebastiensaborio	67
123	Kouridragon	66
123	BlankityMcBlank	66
125	jcool7	65
126	mwrty	63
127	diamondgolem35	62
128	MinttyFressh	60
128	MattieHD	60
128	Scathra	60
128	TheSeismicDuck	60
132	gcaisawesome	59
132	BronkerBrum	59
132	The_slideV3	59
132	SSytex_X	59
136	Tobinator_007	58
136	vandmanden	58
138	pintsizedrogue	56
138	picardred	56
138	KnightmareD	56
138	GravitySaint	56
142	Jovaphobic	53
142	audiocracked	53
144	RobotMinion101	52
144	Conrad139	52
146	Dedalus36	50
146	Xalithia	50
146	mariominejedi	50
146	Sky_light_KING	50
146	Eczbek	50
151	benediktine1	49
152	awesomeoneme	48
152	alderban107	48
154	SlayerCrypto	47
154	yatsuta	47
156	_8man	46
157	LexMakesHistory	45
157	Shogunite	45
157	Factoroni	45
157	_TCARREIRA_	45
161	M_Patata	44
161	MasterNueve	44
163	q_wq	43
163	TheThomas69	43
163	silverpopcorn	43
163	Kowcio_	43
163	Sheldor097	43
168	Ssor69	42
168	andy_rex	42
168	Skylord_Luke	42
168	BumbleBeever	42
168	Jij0	42
173	Dusk_95	41
174	soundad	39
175	LordSpeed37	37
175	Dreamdbr14	37
177	SteveCraftBlocks	36
177	DAD_1996	36
177	NoChumpChange	36
180	bigstankyy	35
180	HolyVenom	35
180	Karbl	35
180	claivin	35
184	set67	34
185	Soap_Bender	33
186	heysushii	32
186	Jackster03	32
186	Rich_Kat	32
189	Inchef	31
189	Spenduh	31
191	Sleek_Storm_721	29
191	Incinere	29
191	youhjjhhhjj	29
191	seramalen	29
191	Kijiki	29
191	EcksDofficial	29
197	Vizzoid	28
198	CollinMH06	27
199	jiggywraps	26
199	lillips	26
201	Ailmast	25
201	Prodiginus	25
201	Winston_Ingram	25
201	Powowowow	25
205	groggregg42	24
206	Merv__	23
206	heckface	23
206	bloodbiter	23
206	Purplehere	23
206	Chromary	23
206	Leyna3	23
206	valkam13	23
206	Quincannon	23
206	Kferno	23
206	AltnumberF4	23
216	rarrq	22
216	loveseeker	22
216	Hoid_the_Roamer	22
216	_czarny	22
216	TheDumbHuman	22
216	Eraxa	22
216	pixelviolin	22
216	stellarjay	22
224	NotMeanttoChange	21
224	SokaOtaku	21
224	stavgod	21
