rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4378
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2198
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	972
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	648
17	Soplight	595
18	ProfessorBee	585
19	EcksD	543
20	SteveCraftBlocks	532
21	Freak_Genius	463
22	Blu3beast	459
23	MightyWertu	458
24	fffMike	451
25	EMC_	437
26	StinkyDiplomat	427
27	Arceus1975	425
28	TechnoNinja64	411
29	Inbefour	409
30	Zythose	406
31	El_Jalapeno	393
32	Marbz_	389
33	Fullut	379
34	Werbe	362
35	Hiryu27	360
36	joethahobo	352
37	PhantomsGhost_	350
38	oxfordschool	337
39	MyNameIsJobo	334
40	Frozil12	322
41	Snowflowe	299
42	Groundler	291
43	Ezekson	283
44	Onennon	279
45	Awyrlas	270
46	sp00ky_ghost977	269
47	Enderslayerxz3	267
48	ssleepless	264
49	Xclax101	261
50	obzii	260
51	12Magner05	250
52	Historical_Sand	244
53	_Nuf	231
54	Cocoamallows	224
55	eiC_	221
56	Eczbek	220
57	Warlord324	217
58	lordpipe	213
59	Bumpy419	212
60	Fuad_R	203
61	T045RTY	199
62	07shiny	198
63	Kakolbus	194
64	Rumpletaezer	189
65	Swexti	187
66	jnp_gaming	177
67	RebelAndroid	169
67	YungMaki	169
69	r123moore	168
70	Vorlice	167
71	xxPipperDipperxx	164
72	Covalents	149
73	Hisiste	148
74	Deathkob	144
75	MangoTheFish	143
76	starbits140	138
77	MilleGrug	137
78	PlasticOtari	135
78	Sral7	135
80	NameGenerat0r	134
81	KG1999	128
82	Jimi7hits	125
83	Maenara	124
84	slkiey	123
85	egglapras	122
85	Solar_Power	122
85	ApophisNova	122
85	MyNamaSheff	122
89	BlueZabu	119
90	kekhon	118
91	Da_Boss_Rani	117
91	domagawha	117
93	FreddyFart	112
94	Hermanni__	109
95	_Virify_	108
96	Mahoose	103
96	Legendosh	103
98	masskedman	102
99	CrateOfBoxes	101
100	Blackberry1310	96
101	Lord_Jord	95
102	Racengan	94
103	eviltunix	93
104	Barlycorn	92
105	pintsizedrogue	91
105	TheShyPig	91
105	fluddd	91
105	Quotary	91
109	Zoeyfortnite	90
110	ese_wn_po	86
111	ImpavidArcher	83
111	erkada	83
113	tobinwilliams	82
113	Fildyr	82
115	FishyBoy3811	81
115	ProbsNotNova	81
117	HesDemonPants	80
118	_Bguette_	79
119	DanTheBuilderino	78
119	__tomato	78
121	Spenduh	77
122	lcvezra	76
123	kinas45y5	74
124	Darkgon	73
125	SvenskaHugo	72
125	Skippeh	72
127	PortlyPete69	70
128	Syropatathe	69
129	TheSecondLord	68
130	Paintz	67
130	Steelynan	67
132	Kouridragon	66
132	BlankityMcBlank	66
134	jcool7	65
135	mwrty	63
136	diamondgolem35	62
137	MinttyFressh	60
137	MattieHD	60
137	Scathra	60
137	TheSeismicDuck	60
137	tsitrawhy	60
142	gcaisawesome	59
142	BronkerBrum	59
142	The_slideV3	59
142	SSytex_X	59
146	Tobinator_007	58
146	vandmanden	58
148	picardred	56
148	KnightmareD	56
148	GravitySaint	56
151	fw3xywashere	54
152	Jovaphobic	53
152	audiocracked	53
154	RobotMinion101	52
154	Conrad139	52
156	Dedalus36	50
156	Xalithia	50
156	mariominejedi	50
156	Sky_light_KING	50
160	benediktine1	49
161	awesomeoneme	48
161	alderban107	48
163	SlayerCrypto	47
163	yatsuta	47
165	_8man	46
166	Prismyst	45
166	LexMakesHistory	45
166	Shogunite	45
166	Factoroni	45
166	_TCARREIRA_	45
171	M_Patata	44
171	MasterNueve	44
173	q_wq	43
173	TheThomas69	43
173	silverpopcorn	43
173	Kowcio_	43
173	Sheldor097	43
178	Ssor69	42
178	andy_rex	42
178	Skylord_Luke	42
178	BumbleBeever	42
178	Jij0	42
183	Dusk_95	41
184	soundad	39
184	tuckerdoodle	39
186	LordSpeed37	37
186	Dreamdbr14	37
188	Inchef	36
188	DAD_1996	36
188	NoChumpChange	36
188	wwwwinnebagoooo	36
188	pixelviolin	36
193	bigstankyy	35
193	Masssonnn	35
193	prizm_	35
193	HolyVenom	35
193	Karbl	35
193	claivin	35
199	Alteriity	34
199	set67	34
201	Soap_Bender	33
202	heysushii	32
202	Jackster03	32
202	Rich_Kat	32
205	Sleek_Storm_721	29
205	Incinere	29
205	youhjjhhhjj	29
205	seramalen	29
205	Kijiki	29
205	EcksDofficial	29
211	dimondking777	28
211	Vizzoid	28
211	TheDankPlatypus	28
214	CollinMH06	27
215	jiggywraps	26
215	lillips	26
217	Ailmast	25
217	Prodiginus	25
217	KGTV	25
217	Winston_Ingram	25
217	Powowowow	25
222	groggregg42	24
223	Merv__	23
223	heckface	23
223	bloodbiter	23
