rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3804
4	eitanzaki	3449
5	thescout7	3379
6	Spacewardharpy7	3245
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2067
11	Akoot_	1389
12	Smoke____	1116
13	Jackattack53	958
14	m_be9	782
15	WyngGoy	703
16	Soplight	595
17	ProfessorBee	585
18	Hyp3rion_	558
19	Freak_Genius	463
20	Blu3beast	459
21	MightyWertu	458
22	Arceus1975	425
23	TechnoNinja64	411
24	Inbefour	409
25	Zythose	406
26	El_Jalapeno	393
27	Marbz_	386
28	Fullut	379
29	EMC_	365
30	Werbe	362
31	Hiryu27	360
32	EcksD	351
33	PhantomsGhost_	350
34	oxfordschool	337
35	MyNameIsJobo	334
36	Frozil12	322
37	Snowflowe	299
38	fffMike	298
39	Groundler	291
40	Ezekson	282
41	joethahobo	280
42	Onennon	279
43	Awyrlas	270
44	sp00ky_ghost977	269
45	ssleepless	264
46	Xclax101	261
46	Enderslayerxz3	261
48	obzii	260
49	Historical_Sand	244
50	_Nuf	231
51	Cocoamallows	224
52	eiC_	221
53	12Magner05	219
54	Warlord324	217
55	Bumpy419	212
56	lordpipe	203
57	07shiny	198
58	Kakolbus	194
59	T045RTY	189
59	Rumpletaezer	189
61	Swexti	187
62	jnp_gaming	177
63	YungMaki	169
64	r123moore	168
65	Vorlice	167
66	xxPipperDipperxx	164
67	Covalents	149
68	Hisiste	148
69	RebelAndroid	147
70	Deathkob	144
71	MangoTheFish	143
72	starbits140	138
73	MilleGrug	137
74	Sral7	135
75	NameGenerat0r	134
76	KG1999	128
77	Maenara	124
78	slkiey	123
79	egglapras	122
79	ApophisNova	122
79	MyNamaSheff	122
82	BlueZabu	119
83	kekhon	118
84	domagawha	117
85	FreddyFart	112
86	Hermanni__	109
87	_Virify_	108
88	Legendosh	103
89	masskedman	102
90	CrateOfBoxes	101
91	PlasticOtari	97
92	Blackberry1310	96
93	eviltunix	93
94	Barlycorn	92
95	TheShyPig	91
95	fluddd	91
95	Quotary	91
98	Zoeyfortnite	90
99	Racengan	89
100	ese_wn_po	86
101	erkada	83
102	tobinwilliams	82
102	Fildyr	82
104	FishyBoy3811	81
104	ProbsNotNova	81
106	HesDemonPants	80
107	_Bguette_	79
108	DanTheBuilderino	78
108	__tomato	78
110	Lord_Jord	77
111	ImpavidArcher	76
111	lcvezra	76
113	kinas45y5	74
114	Darkgon	73
115	Skippeh	72
116	PortlyPete69	70
117	SteveCraftBlocks	69
117	Syropatathe	69
119	Mahoose	68
119	TheSecondLord	68
121	Paintz	67
121	sebastiensaborio	67
123	Kouridragon	66
123	BlankityMcBlank	66
125	jcool7	65
126	mwrty	63
127	diamondgolem35	62
128	pintsizedrogue	60
128	MinttyFressh	60
128	MattieHD	60
128	Scathra	60
128	TheSeismicDuck	60
133	gcaisawesome	59
133	BronkerBrum	59
133	The_slideV3	59
133	SSytex_X	59
137	Tobinator_007	58
137	vandmanden	58
139	picardred	56
139	KnightmareD	56
139	GravitySaint	56
142	Jovaphobic	53
142	audiocracked	53
144	RobotMinion101	52
144	Conrad139	52
146	Dedalus36	50
146	Xalithia	50
146	mariominejedi	50
146	Sky_light_KING	50
146	Eczbek	50
151	benediktine1	49
152	awesomeoneme	48
152	alderban107	48
154	SlayerCrypto	47
154	yatsuta	47
156	_8man	46
157	LexMakesHistory	45
157	Shogunite	45
157	Factoroni	45
157	_TCARREIRA_	45
161	M_Patata	44
161	MasterNueve	44
163	q_wq	43
163	TheThomas69	43
163	silverpopcorn	43
163	Kowcio_	43
163	Sheldor097	43
168	Ssor69	42
168	andy_rex	42
168	Skylord_Luke	42
168	BumbleBeever	42
168	Jij0	42
173	Dusk_95	41
174	soundad	39
175	LordSpeed37	37
175	Dreamdbr14	37
177	Inchef	36
177	DAD_1996	36
177	NoChumpChange	36
180	bigstankyy	35
180	HolyVenom	35
180	Karbl	35
180	claivin	35
184	set67	34
185	Soap_Bender	33
186	heysushii	32
186	Jackster03	32
186	Rich_Kat	32
189	Spenduh	31
190	Sleek_Storm_721	29
190	Incinere	29
190	youhjjhhhjj	29
190	seramalen	29
190	Kijiki	29
190	EcksDofficial	29
196	Vizzoid	28
196	pixelviolin	28
198	CollinMH06	27
199	jiggywraps	26
199	lillips	26
201	Ailmast	25
201	Prodiginus	25
201	Winston_Ingram	25
201	Powowowow	25
205	groggregg42	24
206	Merv__	23
206	heckface	23
206	bloodbiter	23
206	Purplehere	23
206	Chromary	23
206	Leyna3	23
206	valkam13	23
206	Quincannon	23
206	Kferno	23
206	AltnumberF4	23
216	rarrq	22
216	loveseeker	22
216	Hoid_the_Roamer	22
216	_czarny	22
216	TheDumbHuman	22
216	Eraxa	22
216	stellarjay	22
223	NotMeanttoChange	21
223	SokaOtaku	21
223	stavgod	21
223	djancak	21
227	CoffeeNoir	20
