rank	username	minecraft:used/minecraft:repeater
1	noam464	20983
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2267
11	Smoke____	2088
12	Jackattack53	1961
13	Akoot_	1389
14	EcksD	1052
15	m_be9	782
16	Hyp3rion_	778
17	Spenduh	710
18	WyngGoy	703
19	Soplight	610
20	ProfessorBee	585
21	SteveCraftBlocks	532
22	fffMike	525
23	StinkyDiplomat	512
24	EMC_	502
25	Freak_Genius	463
26	Fuad_R	461
27	Blu3beast	459
28	MightyWertu	458
29	Arceus1975	425
30	TechnoNinja64	411
31	Inbefour	409
32	Zythose	406
33	El_Jalapeno	393
34	Marbz_	389
35	joethahobo	382
36	Fullut	379
37	Werbe	362
38	Hiryu27	360
39	PhantomsGhost_	350
40	oxfordschool	337
41	MyNameIsJobo	334
42	Kakolbus	333
43	Frozil20	326
44	Snowflowe	323
45	lordpipe	319
46	Groundler	291
47	Ezekson	285
48	Onennon	279
49	Awyrlas	272
50	sp00ky_ghost977	269
51	Enderslayerxz3	267
52	ssleepless	264
53	Xclax101	261
54	obzii	260
55	12Magner05	250
56	Historical_Sand	244
57	_Nuf	231
58	Cocoamallows	224
59	Eczbek	222
60	eiC_	221
61	Warlord324	217
62	Bumpy419	212
63	T045RTY	199
64	07shiny	198
65	Rumpletaezer	189
66	Swexti	187
67	KG1999	180
68	jnp_gaming	177
69	RebelAndroid	169
69	YungMaki	169
71	r123moore	168
72	Vorlice	167
73	xxPipperDipperxx	164
73	mihimihimihi	164
75	Kowcio_	153
76	Covalents	149
77	groofles	148
77	Hisiste	148
79	Deathkob	144
80	MangoTheFish	143
81	EngagedGrub41	142
82	starbits140	138
83	MilleGrug	137
84	Skylord_Luke	135
84	PlasticOtari	135
84	Sral7	135
87	NameGenerat0r	134
88	Jimi7hits	125
89	Maenara	124
90	slkiey	123
91	egglapras	122
91	Solar_Power	122
91	ApophisNova	122
91	MyNamaSheff	122
95	BlueZabu	119
96	kekhon	118
97	Da_Boss_Rani	117
97	domagawha	117
99	FreddyFart	112
100	Mahoose	109
100	Hermanni__	109
102	_Virify_	108
103	Racengan	103
103	Legendosh	103
105	masskedman	102
106	CrateOfBoxes	101
107	pintsizedrogue	100
108	Blackberry1310	96
109	Lord_Jord	95
110	ImpavidArcher	93
110	eviltunix	93
112	Barlycorn	92
113	TheShyPig	91
113	fluddd	91
113	Quotary	91
116	Zoeyfortnite	90
117	ese_wn_po	86
118	binman420	84
119	erkada	83
120	tobinwilliams	82
120	Fildyr	82
122	FishyBoy3811	81
122	ProbsNotNova	81
124	HesDemonPants	80
125	_Bguette_	79
126	DanTheBuilderino	78
126	__tomato	78
128	lcvezra	76
129	kinas45y5	74
130	Darkgon	73
131	SvenskaHugo	72
131	Skippeh	72
133	PortlyPete69	71
134	Syropatathe	69
135	TheSecondLord	68
136	Paintz	67
136	Steelynan	67
138	diamondgolem35	66
138	Kouridragon	66
138	BlankityMcBlank	66
141	MattieHD	65
141	jcool7	65
143	Alteriity	63
143	mwrty	63
145	MinttyFressh	60
145	Scathra	60
145	TheSeismicDuck	60
145	tsitrawhy	60
149	gcaisawesome	59
149	BronkerBrum	59
149	The_slideV3	59
149	SSytex_X	59
153	Tobinator_007	58
153	vandmanden	58
155	picardred	56
155	KnightmareD	56
155	GravitySaint	56
158	fw3xywashere	54
159	Jovaphobic	53
159	audiocracked	53
161	RobotMinion101	52
161	Conrad139	52
163	Dedalus36	50
163	Xalithia	50
163	mariominejedi	50
163	Sky_light_KING	50
167	benediktine1	49
168	awesomeoneme	48
168	Touched_Bread	48
168	alderban107	48
171	SlayerCrypto	47
171	yatsuta	47
173	_8man	46
174	Prismyst	45
174	LexMakesHistory	45
174	Shogunite	45
174	Factoroni	45
174	_TCARREIRA_	45
179	M_Patata	44
179	MasterNueve	44
181	q_wq	43
181	TheThomas69	43
181	silverpopcorn	43
181	Sheldor097	43
185	Ssor69	42
185	andy_rex	42
185	BumbleBeever	42
185	Jij0	42
189	Dusk_95	41
190	Inchef	40
190	non089	40
192	soundad	39
192	tuckerdoodle	39
194	LordSpeed37	37
194	Dreamdbr14	37
196	DAD_1996	36
196	NoChumpChange	36
196	wwwwinnebagoooo	36
196	pixelviolin	36
200	bigstankyy	35
200	Masssonnn	35
200	prizm_	35
200	HolyVenom	35
200	parodypatient	35
200	Karbl	35
200	claivin	35
207	set67	34
208	Soap_Bender	33
209	heysushii	32
209	Jackster03	32
209	Rich_Kat	32
212	Merv__	30
213	Sleek_Storm_721	29
213	Incinere	29
213	youhjjhhhjj	29
213	seramalen	29
213	Kijiki	29
213	EcksDofficial	29
219	dimondking777	28
219	Vizzoid	28
219	TheDankPlatypus	28
222	CollinMH06	27
223	jiggywraps	26
223	lillips	26
225	Ailmast	25
225	Prodiginus	25
225	KGTV	25
225	Winston_Ingram	25
225	Powowowow	25
230	groggregg42	24
231	heckface	23
231	bloodbiter	23
231	Purplehere	23
231	Chromary	23
231	Leyna3	23
231	valkam13	23
231	Quincannon	23
231	Kferno	23
231	AltnumberF4	23
240	rarrq	22
240	loveseeker	22
240	Hoid_the_Roamer	22
240	_czarny	22
240	TheDumbHuman	22
240	Eraxa	22
240	stellarjay	22
247	NotMeanttoChange	21
247	SokaOtaku	21
247	Lord_Doob	21
247	stavgod	21
247	djancak	21
252	CoffeeNoir	20
252	SellyZ	20
254	abramgray	19
254	chipklip	19
254	Rainaldus	19
257	Comma__	18
257	KlausVonStiglitz	18
259	SharpDev	17
259	AnnieBathory	17
259	voiding_	17
262	Iagoku	16
262	NieToksikpl	16
262	emrekn	16
262	CruncyIsTaken	16
266	SquadMonster	15
266	500am	15
266	Rebytre	15
269	Houstonion	14
269	ExtraDumb	14
269	SaucyDark	14
269	FirsTimeGamingTV	14
269	zorin123	14
269	Donutt	14
269	SpacesickPrism	14
269	Logain42	14
277	Kegradigm	13
277	Zedducius	13
277	jacxhadow	13
277	Smashic	13
277	IdeallyGrey	13
282	Doom_melon	12
282	ibarker21	12
282	rotten_mango	12
282	bruh072	12
282	UCP_TheKingK	12
282	tartanboy	12
288	MOSS000	11
288	_Dean_123	11
288	gabriels543	11
288	lizardfightclub	11
288	iHuntWeeaboos	11
288	Typadopoulos	11
288	MineMaster0012	11
288	Luigipunch989	11
296	Franco093	10
296	ivorico	10
296	MSK__	10
296	Z3braYTIL	10
296	Nyxiom_	10
