rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3708
5	eitanzaki	3468
6	thescout7	3379
7	beeperbeeper5	2938
8	Jackattack53	2845
9	Blaiku	2729
10	RoofTyler	2609
11	HellsSponge	2519
12	PigDab	2322
13	Smoke____	2130
14	Hyp3rion_	1577
15	Akoot_	1389
16	EcksD	1061
17	m_be9	782
18	gusstationwerker	712
19	WyngGoy	703
20	mihimihimihi	645
21	Jimb0nat0r	644
22	Kakolbus	621
23	Soplight	610
24	ProfessorBee	585
25	joethahobo	580
26	EMC_	539
27	SteveCraftBlocks	536
28	fffMike	525
29	StinkyDiplomat	512
30	FreakGenius	463
31	Fuad_R	462
32	Blu3beast	459
33	MightyWertu	458
34	Arceus1975	425
35	TechnoNinja64	411
36	Inbefour	409
37	Zythose	406
38	El_Jalapeno	393
39	Marbz_	389
40	Fullut	379
41	jessewegottacook	376
42	Werbe	362
43	Hiryu27	360
44	Kowcio_	352
45	PhantomsGhost_	350
46	ConnorDanky_	337
47	MyNameIsJobo	334
48	Frozil20	326
49	Snowflowe	323
49	Elastiq	323
51	lordpipe	319
52	12Magner05	293
53	Groundler	291
54	Ezekson	289
55	Onennon	279
56	Awyrlas	272
57	sp00ky_ghost977	269
58	Enderxz3	268
59	ssleepless	264
60	Xclax101	261
61	obzii	260
62	non089	255
63	FishisTTV	253
64	Historical_Sand	244
65	_Nuf	231
66	Eczbek	229
67	Mythic1130	228
68	Cocoamallows	224
69	eiC_	221
70	Warlord324	217
71	Bumpy419	212
72	Lez_	208
73	T045RTY	199
74	07shiny	198
75	Rumpletaezer	189
76	Swexti	187
77	jnp_gaming	177
78	YungMaki	171
79	RebelAndroid	169
80	r123moore	168
81	Vorlice	167
82	Alteriity	166
82	xxPipperDipperxx	166
84	diamondgolem35	164
85	Covalents	149
86	groofles	148
86	Hisiste	148
88	Deathkob	144
89	MangoTheFish	143
90	EngagedGrub41	142
91	UCP_TheKingK	138
91	starbits140	138
93	Smashic	137
93	MilleGrug	137
95	Skylord_Luke	135
95	PlasticOtari	135
95	Sral7	135
98	NameGenerat0r	134
99	Jimi7hits	125
100	Maenara	124
101	slkiey	123
102	lorpus	122
102	Solar_Power	122
102	ApophisNova	122
102	MyNamaSheff	122
106	BlueZabu	119
107	kekhon	118
108	Da_Boss_Rani	117
108	domagawha	117
110	FreddyFart	112
111	Mahoose	109
111	Hermanni__	109
113	_Virify_	108
114	Legendosh	104
115	MuffinManzz	103
115	Racengan	103
115	pixelviolin	103
118	masskedman	102
119	CrateOfBoxes	101
119	RealGroot	101
121	pintsizedrogue	100
122	Blackberry1310	96
123	Lord_Jord	95
124	ImpavidArcher	93
124	eviltunix	93
126	hanaryheatwave	92
126	Barlycorn	92
128	TheShyPig	91
128	fluddd	91
128	Quotary	91
131	Zoeyfortnite	90
132	ese_wn_po	86
133	binman420	84
134	erkada	83
135	tobinwilliams	82
135	Fildyr	82
137	FishyBoy3811	81
137	ProbsNotNova	81
139	HesDemonPants	80
140	_Bguette_	79
141	DanTheBuilderino	78
141	__tomato	78
143	Apollo_993	77
144	lcvezra	76
145	bladeefan2009	74
146	Darkgon	73
147	SvenskaHugo	72
147	Skippeh	72
149	PortlyPete69	71
150	BartekB19	70
151	Syropatathe	69
152	Crowman1	68
152	TheSecondLord	68
154	Paintz	67
154	Steelynan	67
156	Kouridragon	66
156	BlankityMcBlank	66
158	MattieHD	65
158	jcool7	65
160	mwrty	63
161	MinttyFressh	60
161	Scathra	60
161	TheSeismicDuck	60
161	tsitrawhy	60
165	gcaisawesome	59
165	BronkerBrum	59
165	The_slideV3	59
165	SSytex_X	59
169	Tobinator_007	58
169	vandmanden	58
171	picardred	56
171	ReSynced	56
171	GravitySaint	56
174	fw3xywashere	54
175	Jovaphobic	53
175	audiocracked	53
177	RobotMinion101	52
177	Conrad139	52
179	shadowthemonkey	51
180	Esme_1	50
180	Xalithia	50
180	mariominejedi	50
180	IamCL4SSY	50
180	wwwwinnebagoooo	50
185	benediktine1	49
185	CattSoup	49
187	ThiccExotic	48
187	Touched_Bread	48
187	alderban107	48
190	SlayerCrypto	47
190	yatsuta	47
192	_8man	46
193	Prismyst	45
193	LexMakesHistory	45
193	Shogunite	45
193	Factoroni	45
193	_TCARREIRA_	45
198	M_Patata	44
198	MasterNueve	44
200	q_wq	43
200	TheThomas69	43
200	silverpopcorn	43
200	Sheldor097	43
204	Ssor69	42
204	andy_rex	42
204	BumbleBeever	42
204	Jij0	42
208	Dusk_95	41
209	Inchef	40
210	soundad	39
210	tuckerdoodle	39
212	LordSpeed37	37
212	Dreamdbr14	37
214	DAD_1996	36
214	NoChumpChange	36
216	bigstankyy	35
216	Masssonnn	35
216	prizm_	35
216	ZA07	35
216	parodypatient	35
216	Karbl	35
216	claivin	35
223	set67	34
224	Soap_Bender	33
225	heysushii	32
225	Jackster03	32
225	Rich_Kat	32
228	Merv__	30
229	Sleek_Storm_721	29
229	Incinere	29
229	youhjjhhhjj	29
229	seramalen	29
229	Kijiki	29
229	xolstoi	29
235	dimondking777	28
235	Vizzoid	28
235	TheDankPlatypus	28
238	CollinMH06	27
239	mattybeewrapss	26
239	lillips	26
239	MAns_44	26
242	Ailmast	25
242	Prodiginus	25
242	KGTV	25
242	Winston_Ingram	25
242	Powowowow	25
247	groggregg42	24
248	heckface	23
248	bloodbiter	23
248	Purplehere	23
248	Chromary	23
248	Leyna3	23
248	valkam13	23
248	Quincannon	23
248	Kferno	23
248	AltnumberF4	23
257	rarrq	22
257	legal_tax_evader	22
257	Hoid_the_Roamer	22
257	malgosia14	22
257	TheDumbHuman	22
257	Eraxa	22
257	stellarjay	22
257	SpacesickPrism	22
265	nattybears	21
265	NotMeanttoChange	21
265	Azmodan_246	21
265	Lord_Doob	21
265	stavgod	21
265	djancak	21
271	CoffeeNoir	20
271	SellyZ	20
273	abramgray	19
273	Tyrannosplart	19
273	Rainaldus	19
276	Comma__	18
276	KlausVonStiglitz	18
278	SharpDev	17
278	AnnieBathory	17
278	voiding_	17
281	Iagoku	16
281	NieToksikpl	16
281	emrekn	16
281	Smussa	16
285	SquadMonster	15
285	500am	15
285	Rebytre	15
288	ItsGrayWolf	14
288	Houstonion	14
288	ExtraDumb	14
288	SaucyDark	14
288	FirsTimeGamingTV	14
288	zorin123	14
288	Donutt	14
288	MineMaster0012	14
288	Logain42	14
297	Kegradigm	13
297	Zedducius	13
297	jacxhadow	13
297	IdeallyGrey	13
