rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	beeperbeeper5	2950
8	Jackattack53	2922
9	Blaiku	2729
10	Manaateee	2623
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2208
14	Hyp3rion_	1599
15	Akoot_	1389
16	EcksD	1065
17	jessewegottacook	826
18	m_be9	782
19	Spenduh	712
20	WyngGoy	703
21	Jimb0nat0r	649
22	mihimihimihi	645
23	Kakolbus	622
24	Soplight	610
25	ProfessorBee	585
26	joethahobo	580
27	EMC_	539
28	SteveCraftBlocks	536
29	fffMike	525
30	12Magner05	518
31	StinkyDiplomat	514
32	FreakGenius	463
33	Fuad_R	462
34	Blu3beast	459
35	MightyWertu	458
36	Alteriity	455
37	Arceus1975	425
38	TechnoNinja64	411
39	Inbefour	409
40	Zythose	406
41	El_Jalapeno	393
42	Marbz_	389
43	Fullut	379
44	Werbe	362
45	Hiryu27	360
46	Kowcio_	352
47	PhantomsGhost_	350
48	ConnorDanky_	337
49	MyNameIsJobo	334
50	Frozil20	326
51	Snowflowe	323
51	Elastiq	323
53	lordpipe	319
54	Groundler	291
55	Ezekson	289
56	Onennon	279
57	Awyrlas	272
58	sp00ky_ghost977	269
59	Enderxz3	268
60	ssleepless	264
61	Xclax101	261
62	obzii	260
63	non089	255
64	FishisTTV	253
65	Historical_Sand	244
66	_Nuf	231
67	_Mythic____	230
68	Eczbek	229
69	Lez_	227
70	Cocoamallows	224
71	eiC_	221
72	Warlord324	217
73	Bumpy419	212
74	T045RTY	199
75	07shiny	198
76	Rumpletaezer	189
77	Swexti	187
78	jnp_gaming	177
79	YungMaki	171
80	RebelAndroid	169
81	r123moore	168
82	Vorlice	167
83	xxPipperDipperxx	166
84	diamondgolem35	164
85	Covalents	149
86	groofles	148
86	Hisiste	148
88	Deathkob	144
89	Eczbox	143
90	EngagedGrub41	142
91	UCP_TheKingK	138
91	starbits140	138
93	Smashic	137
93	MilleGrug	137
95	Skylord_Luke	135
95	PlasticOtari	135
95	Sral7	135
98	NameGenerat0r	134
99	Jimi7hits	125
100	Maenara	124
101	slkiey	123
102	lorpus	122
102	Solar_Power	122
102	ApophisNova	122
102	MyNamaSheff	122
106	BlueZabu	119
107	kekhon	118
108	Da_Boss_Rani	117
108	domagawha	117
110	FreddyFart	112
111	Mahoose	109
111	pixelviolin	109
111	Hermanni__	109
114	_Virify_	108
115	Legendosh	104
116	MuffinManzz	103
116	Racengan	103
118	masskedman	102
119	CrateOfBoxes	101
119	Segotep999	101
121	pintsizedrogue	100
122	Blackberry1310	96
123	Lord_Jord	95
124	ImpavidArcher	93
124	eviltunix	93
126	hanaryheatwave	92
126	Barlycorn	92
128	TheShyPig	91
128	fluddd	91
128	Quotary	91
131	Zoeyfortnite	90
132	ese_wn_po	86
133	LeonelSalamanca	84
134	erkada	83
135	tobinwilliams	82
135	Fildyr	82
137	FishyBoy3811	81
137	ProbsNotNova	81
139	HesDemonPants	80
140	_Bguette_	79
141	DanTheBuilderino	78
141	__tomato	78
143	Apollo_993	77
144	q_wq	76
144	lcvezra	76
146	skrongus	74
147	Darkgon	73
148	SvenskaHugo	72
148	Skippeh	72
150	TheSecondLord	71
150	PortlyPete69	71
152	BartekB19	70
153	Syropatathe	69
154	Crowman1	68
155	Paintz	67
155	Steelynan	67
157	Kouridragon	66
157	BlankityMcBlank	66
159	MattieHD	65
159	jcool7	65
161	mwrty	63
162	MinttyFressh	60
162	Scathra	60
162	TheSeismicDuck	60
162	tsitrawhy	60
166	gcaisawesome	59
166	BronkerBrum	59
166	The_slideV3	59
166	SSytex_X	59
170	Tobinator_007	58
170	vandmanden	58
172	picardred	56
172	ReSynced	56
172	MAns_44	56
172	GravitySaint	56
172	MineMaster0012	56
177	shadowthemonkey	55
178	fw3xy74	54
179	Jovaphobic	53
179	audiocracked	53
181	RobotMinion101	52
181	Conrad139	52
183	Ryan_GEMS	50
183	Xalithia	50
183	mariominejedi	50
183	IamCL4SSY	50
183	wwwwinnebagoooo	50
188	benediktine1	49
188	CattSoup	49
190	MoistMicrowave	48
190	Touched_Bread	48
190	alderban107	48
193	SlayerCrypto	47
193	yatsuta	47
195	_8man	46
196	Prismyst	45
196	LexMakesHistory	45
196	Shogunite	45
196	Factoroni	45
196	_TCARREIRA_	45
201	M_Patata	44
201	MasterNueve	44
203	TheThomas69	43
203	silverpopcorn	43
203	Sheldor097	43
206	Ssor69	42
206	andy_rex	42
206	BumbleBeever	42
206	Jij0	42
210	Druid95	41
211	Inchef	40
212	soundad	39
212	tuckerdoodle	39
214	LordSpeed37	37
214	Dreamdbr14	37
216	DAD_1996	36
216	NoChumpChange	36
218	bigstankyy	35
218	Masssonnn	35
218	prizm_	35
218	oscminus	35
218	HolyVenom	35
218	parodypatient	35
218	Karbl	35
218	claivin	35
218	SpacesickPrism	35
227	set67	34
228	Soap_Bender	33
229	heysushii	32
229	Jackster03	32
229	Rich_Kat	32
232	Merv__	30
233	Sleek_Storm_721	29
233	Incinere	29
233	youhjjhhhjj	29
233	seramalen	29
233	Kijiki	29
233	xolstoi	29
239	dimondking777	28
239	Vizzoid	28
239	TheDankPlatypus	28
242	CollinMH06	27
243	mattybeewrapss	26
243	lillips	26
245	Ailmast	25
245	Prodiginus	25
245	KGTV	25
245	Winston_Ingram	25
245	Powowowow	25
250	groggregg42	24
251	heckface	23
251	bloodbiter	23
251	Purplehere	23
251	Chromary	23
251	Rebytre	23
251	Leyna3	23
251	valkam13	23
251	Quincannon	23
251	Kferno	23
251	AltnumberF4	23
261	rarrq	22
261	legal_tax_evader	22
261	Hoid_the_Roamer	22
261	tlustyCZARNY	22
261	TheDumbHuman	22
261	Eraxa	22
261	stellarjay	22
268	nattybears	21
268	NotMeanttoChange	21
268	Azmodan_246	21
268	Lord_Doob	21
268	stavgod	21
268	djancak	21
274	CoffeeNoir	20
274	SellyZ	20
276	abramgray	19
276	Tyrannosplart	19
276	Rainaldus	19
279	Comma__	18
279	KlausVonStiglitz	18
281	SharpDev	17
281	AnnieBathory	17
281	voiding_	17
284	Iagoku	16
284	NieToksikpl	16
284	emrekn	16
284	The_Cruncy	16
288	SquadMonster	15
288	500am	15
290	ItsGrayWolf	14
290	Houstonion	14
290	ExtraDumb	14
290	SaucyDark	14
290	FirsTimeGamingTV	14
290	zorin123	14
290	Donutt	14
290	Logain42	14
298	Kegradigm	13
298	Zedducius	13
298	jacxhadow	13
