rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3753
4	eitanzaki	3449
5	thescout7	3379
6	Blaiku	2729
7	HellsSponge	2519
8	PigDab	2283
9	beeperbeeper5	2051
10	Spacewardharpy7	1999
11	Akoot_	1389
12	Smoke____	1090
13	Jackattack53	838
14	m_be9	782
15	WyngGoy	703
16	Soplight	593
17	ProfessorBee	585
18	Hyp3rion_	467
19	Freak_Genius	463
20	Blu3beast	459
21	MightyWertu	458
22	Arceus1975	425
23	TechnoNinja64	411
24	Inbefour	409
25	Zythose	406
26	El_Jalapeno	393
27	Fullut	379
28	Werbe	362
28	AssEatrAndLicker	362
30	Hiryu27	360
31	EMC_	354
32	PhantomsGhost_	350
33	Marbz_	346
34	EcksD	343
35	oxfordschool	337
36	MyNameIsJobo	334
37	Frozil12	322
38	Snowflowe	299
39	fffMike	298
40	Groundler	291
41	Ezekson	282
42	joethahobo	280
43	Onennon	279
44	Awyrlas	270
45	sp00ky_ghost977	269
46	ssleepless	264
47	Xclax101	261
48	obzii	260
49	Enderslayerxz3	256
50	Historical_Sand	244
51	_Nuf	231
52	Cocoamallows	224
53	eiC_	221
54	12Magner05	219
55	Warlord324	217
56	Bumpy419	212
57	lordpipe	203
58	07shiny	198
59	Kakolbus	194
60	Rumpletaezer	189
61	Swexti	187
62	jnp_gaming	177
63	T045RTY	169
64	r123moore	168
65	Vorlice	167
66	xxPipperDipperxx	164
67	YungMaki	151
68	Covalents	149
69	Hisiste	148
70	RebelAndroid	147
71	Deathkob	144
72	MangoTheFish	143
73	starbits140	138
74	Sral7	135
75	NameGenerat0r	134
76	KG1999	128
77	Maenara	124
78	slkiey	123
79	egglapras	122
79	ApophisNova	122
79	MyNamaSheff	122
82	BlueZabu	119
83	kekhon	118
84	domagawha	117
85	FreddyFart	112
86	Hermanni__	109
87	_Virify_	108
88	masskedman	102
89	Legendosh	100
90	Blackberry1310	96
91	eviltunix	93
92	Barlycorn	92
93	TheShyPig	91
93	fluddd	91
93	Quotary	91
96	Zoeyfortnite	90
97	Racengan	89
97	MilleGrug	89
99	OtariCharlie	87
100	ese_wn_po	86
101	erkada	83
102	tobinwilliams	82
102	Fildyr	82
104	FishyBoy3811	81
104	ProbsNotNova	81
106	HesDemonPants	80
107	_Bguette_	79
108	CrateOfBoxes	78
108	DanTheBuilderino	78
108	__tomato	78
111	ImpavidArcher	76
111	lcvezra	76
113	kinas45y5	74
114	Darkgon	73
115	Skippeh	72
116	PortlyPete69	70
117	Syropatathe	69
118	Mahoose	68
118	TheSecondLord	68
120	Paintz	67
120	sebastiensaborio	67
122	Kouridragon	66
122	Lord_Jord	66
122	BlankityMcBlank	66
125	jcool7	65
126	mwrty	63
127	diamondgolem35	62
128	MattieHD	60
128	Scathra	60
128	TheSeismicDuck	60
131	BronkerBrum	59
131	The_slideV3	59
131	SSytex_X	59
134	Tobinator_007	58
134	vandmanden	58
136	gcaisawesome	57
137	pintsizedrogue	56
137	picardred	56
137	KnightmareD	56
137	GravitySaint	56
141	Jovaphobic	53
141	audiocracked	53
143	RobotMinion101	52
143	Conrad139	52
145	Dedalus36	50
145	Xalithia	50
145	mariominejedi	50
145	Sky_light_KING	50
145	Eczbek	50
150	benediktine1	49
151	awesomeoneme	48
151	alderban107	48
153	SlayerCrypto	47
153	yatsuta	47
155	_8man	46
156	LexMakesHistory	45
156	Shogunite	45
156	Factoroni	45
156	_TCARREIRA_	45
160	M_Patata	44
160	MasterNueve	44
162	q_wq	43
162	TheThomas69	43
162	silverpopcorn	43
162	Kowcio_	43
162	Sheldor097	43
167	Ssor69	42
167	andy_rex	42
167	Skylord_Luke	42
167	BumbleBeever	42
167	Jij0	42
172	Dusk_95	41
173	soundad	39
174	LordSpeed37	37
174	Dreamdbr14	37
176	SteveCraftBlocks	36
176	DAD_1996	36
176	NoChumpChange	36
179	bigstankyy	35
179	HolyVenom	35
179	Karbl	35
179	claivin	35
183	set67	34
184	Soap_Bender	33
185	heysushii	32
185	Jackster03	32
185	Rich_Kat	32
188	Inchef	31
188	Spenduh	31
190	Sleek_Storm_721	29
190	Incinere	29
190	youhjjhhhjj	29
190	seramalen	29
190	Kijiki	29
190	EcksDofficial	29
196	Vizzoid	28
197	CollinMH06	27
198	jiggywraps	26
198	lillips	26
200	Ailmast	25
200	Prodiginus	25
200	Winston_Ingram	25
200	Powowowow	25
204	groggregg42	24
205	Merv__	23
205	heckface	23
205	bloodbiter	23
205	Purplehere	23
205	Chromary	23
205	Leyna3	23
205	valkam13	23
205	Quincannon	23
205	Kferno	23
205	AltnumberF4	23
215	rarrq	22
215	loveseeker	22
215	Hoid_the_Roamer	22
215	_czarny	22
215	TheDumbHuman	22
215	Eraxa	22
215	stellarjay	22
222	NotMeanttoChange	21
222	SokaOtaku	21
222	stavgod	21
222	djancak	21
226	CoffeeNoir	20
