rank	username	minecraft:used/minecraft:repeater
1	noam464	21632
2	Di_infiri	9344
3	thewindmillman	4530
4	Jackattack53	4322
5	Spacewardharpy7	3718
6	eitanzaki	3601
7	thescout7	3379
8	beeperbeeper5	3281
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	Yamdalorian	2251
14	Hyp3rion_	2216
15	Akoot_	1389
16	Krowuss	1180
17	EcksD	1065
18	catandmoose	907
19	Jimb0nat0r	837
20	skroobiez	826
21	m_be9	782
22	Spenduh	712
23	Soplight	704
24	WyngGoy	703
25	Alteriity	661
26	mihimihimihi	645
27	Kakolbus	630
28	12Magner05	614
29	SteveCraftBlocks	612
30	EMC_	590
31	ProfessorBee	585
32	joethahobo	580
33	Kowcio_	533
34	fffMike	525
35	StinkyDiplomat	514
36	Galactic_Badger	500
37	Werbe	472
38	FreakGenius	463
39	Fuad_R	462
40	Blu3beast	459
41	MightyWertu	458
42	_Mythic____	441
43	Arceus1975	425
44	TechnoNinja64	411
45	Inbefour	409
46	Zythose	406
47	El_Jalapeno	393
48	Marbz_	389
49	Fullut	379
50	Hiryu27	360
51	PhantomsGhost_	350
52	ConnorDanky_	337
53	MyNameIsJobo	334
54	pixelviolin	332
55	Frozil20	326
56	Snowflowe	323
56	Elastiq	323
58	lordpipe	319
59	Lez_	313
60	Ezekson	293
61	Groundler	291
62	AstreaTSS	288
62	Enderxz3	288
64	Onennon	279
65	Awyrlas	272
66	sp00ky_ghost977	269
67	ssleepless	264
68	Xclax101	261
69	obzii	260
70	non089	255
71	FishisTTV	253
72	Historical_Sand	245
73	oscminus	240
74	_Nuf	231
75	Eczbek	229
76	TheKingK_	225
77	Cocoamallows	224
78	eiC_	221
79	Warlord324	217
80	Bumpy419	212
81	T045RTY	199
82	07shiny	198
83	Rumpletaezer	189
84	hanaryheatwave	188
85	Swexti	187
86	jnp_gaming	177
87	YungMaki	171
88	RebelAndroid	169
89	r123moore	168
90	Vorlice	167
91	xxPipperDipperxx	166
91	Mattesco	166
93	diamondgolem35	164
94	Racengan	160
95	Smashic	154
96	Covalents	149
97	groofles	148
97	Hisiste	148
99	Deathkob	144
100	Eczbox	143
101	Merv__	142
101	EngagedGrub41	142
103	starbits140	138
104	MilleGrug	137
105	Skylord_Luke	135
105	PlasticOtari	135
105	Sral7	135
108	TheSecondLord	134
108	NameGenerat0r	134
110	MAns_44	133
111	Jimi7hits	125
112	Maenara	124
113	slkiey	123
114	lorpus	122
114	Solar_Power	122
114	ApophisNova	122
114	MyNamaSheff	122
118	pintsizedrogue	120
119	BlueZabu	119
120	kekhon	118
121	Da_Boss_Rani	117
121	domagawha	117
123	Apollo_993	112
123	Mahoose	112
123	FreddyFart	112
126	pretty_pink_reno	109
126	hermmm_	109
128	_Virify_	108
129	Archsam	107
129	fw3xy74	107
131	Legendosh	104
132	MuffinManzz	103
133	masskedman	102
134	CrateOfBoxes	101
134	Segotep999	101
136	Blackberry1310	96
137	Lord_Jord	95
138	ImpavidArcher	93
138	eviltunix	93
140	Barlycorn	92
141	TheShyPig	91
141	fluddd	91
141	Quotary	91
144	Zoeyfortnite	90
145	skitzxo	88
146	tuckerdoodle	87
147	ese_wn_po	86
148	EdGalbraith	84
149	StarCookiees_	83
149	erkada	83
151	tobinwilliams	82
151	Fildyr	82
151	Pumpkin_P_Patch	82
154	FishyBoy3811	81
154	ProbsNotNova	81
156	HesDemonPants	80
157	AspenLightVT	79
158	Huwulling	78
158	DanTheBuilderino	78
158	__tomato	78
161	q_wq	76
161	SvenskaHugo	76
161	miramyu	76
164	annebolyn	74
165	ECstardust	73
165	Darkgon	73
167	GravitySaint	72
167	Skippeh	72
169	PortlyPete69	71
170	BartekB19	70
170	ConnorTG5	70
172	Syropatathe	69
173	Crowman1	68
173	MattieHD	68
175	Paintz	67
175	Steelynan	67
177	Kouridragon	66
177	BlankityMcBlank	66
179	jcool7	65
180	mwrty	63
181	Trever101	61
182	j5ylim	60
182	ActualPatbaf	60
182	MinttyFressh	60
182	Scathra	60
182	TheSeismicDuck	60
182	tsitrawhy	60
182	Nicserso	60
189	gcaisawesome	59
189	BronkerBrum	59
189	The_slideV3	59
189	SSytex_X	59
193	Tobinator_007	58
193	vandmanden	58
195	picardred	56
195	ReSynced	56
195	Gus2005	56
198	shadowthemonkey	55
199	Jovaphobic	53
199	audiocracked	53
201	RobotMinion101	52
201	Conrad139	52
203	Ryan_GEMS	50
203	Xalithia	50
203	mariominejedi	50
203	IamCL4SSY	50
203	wwwwinnebagoooo	50
208	benediktine1	49
208	CattSoup	49
210	MoistMicrowave	48
210	Touched_Bread	48
210	elliebelle107	48
213	Minimize501	47
213	SlayerCrypto	47
213	yatsuta	47
216	_8man	46
217	Prismyst	45
217	LexMakesHistory	45
217	Shogunite	45
217	Factoroni	45
217	_TCARREIRA_	45
222	M_Patata	44
222	MasterNueve	44
224	TheThomas69	43
224	silverpopcorn	43
