rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	Jackattack53	3463
7	thescout7	3379
8	beeperbeeper5	3023
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1947
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	Jimb0nat0r	837
19	jessewegottacook	826
20	m_be9	782
21	Spenduh	712
22	WyngGoy	703
23	Soplight	656
24	mihimihimihi	645
25	Alteriity	644
26	Kakolbus	630
27	12Magner05	614
28	SteveCraftBlocks	612
29	ProfessorBee	585
30	EMC_	582
31	joethahobo	580
32	fffMike	525
33	StinkyDiplomat	514
34	Werbe	472
35	FreakGenius	463
36	Fuad_R	462
37	Blu3beast	459
38	MightyWertu	458
39	Arceus1975	425
40	TechnoNinja64	411
41	Inbefour	409
42	Zythose	406
43	El_Jalapeno	393
43	Kowcio_	393
45	Marbz_	389
46	Fullut	379
47	Hiryu27	360
48	PhantomsGhost_	350
49	ConnorDanky_	337
50	MyNameIsJobo	334
51	_Mythic____	328
52	Frozil20	326
53	Snowflowe	323
53	Elastiq	323
55	lordpipe	319
56	Lez_	307
57	Ezekson	293
58	Groundler	291
59	Onennon	279
60	Awyrlas	272
61	Enderxz3	270
62	sp00ky_ghost977	269
63	ssleepless	264
64	Xclax101	261
65	obzii	260
66	non089	255
67	FishisTTV	253
68	pixelviolin	249
69	Historical_Sand	245
70	_Nuf	231
70	AstreaTSS	231
72	Eczbek	229
73	UCP_TheKingK	225
74	Cocoamallows	224
75	eiC_	221
76	Warlord324	217
77	Bumpy419	212
78	T045RTY	199
79	07shiny	198
80	Rumpletaezer	189
81	hanaryheatwave	188
82	Swexti	187
83	jnp_gaming	177
84	YungMaki	171
85	RebelAndroid	169
86	r123moore	168
87	Vorlice	167
88	xxPipperDipperxx	166
89	diamondgolem35	164
90	Racengan	160
91	Smashic	154
92	Covalents	149
93	groofles	148
93	Hisiste	148
95	Deathkob	144
96	Eczbox	143
97	EngagedGrub41	142
98	starbits140	138
99	MilleGrug	137
100	Skylord_Luke	135
100	PlasticOtari	135
100	Sral7	135
103	NameGenerat0r	134
104	Jimi7hits	125
105	Maenara	124
106	slkiey	123
107	lorpus	122
107	Solar_Power	122
107	ApophisNova	122
107	MyNamaSheff	122
111	pintsizedrogue	120
112	BlueZabu	119
113	kekhon	118
114	Da_Boss_Rani	117
114	domagawha	117
116	MAns_44	116
117	Apollo_993	112
117	Mahoose	112
117	FreddyFart	112
120	Hermanni__	109
121	_Virify_	108
122	Archsam	107
123	Legendosh	104
124	MuffinManzz	103
125	masskedman	102
126	CrateOfBoxes	101
126	Segotep999	101
128	Blackberry1310	96
129	Lord_Jord	95
130	ImpavidArcher	93
130	eviltunix	93
132	oscminus	92
132	Mattesco	92
132	Barlycorn	92
135	TheShyPig	91
135	fluddd	91
135	Quotary	91
138	Zoeyfortnite	90
139	tuckerdoodle	87
140	ese_wn_po	86
141	LeonelSalamanca	84
142	StarCookiees_	83
142	erkada	83
144	tobinwilliams	82
144	Fildyr	82
146	FishyBoy3811	81
146	ProbsNotNova	81
148	MineMaster0012	80
148	HesDemonPants	80
150	_Bguette_	79
151	Huwulling	78
151	DanTheBuilderino	78
151	__tomato	78
154	q_wq	76
154	lcvezra	76
156	xolstoi	75
157	skrongus	74
158	ECstardust	73
158	Darkgon	73
160	GravitySaint	72
160	SvenskaHugo	72
160	Skippeh	72
163	TheSecondLord	71
163	PortlyPete69	71
165	BartekB19	70
165	ConnorTG5	70
167	Syropatathe	69
168	Crowman1	68
169	Paintz	67
169	Steelynan	67
171	Kouridragon	66
171	BlankityMcBlank	66
173	MattieHD	65
173	jcool7	65
175	mwrty	63
176	Trever101	61
177	ActualPatbaf	60
177	MinttyFressh	60
177	Scathra	60
177	TheSeismicDuck	60
177	tsitrawhy	60
177	Nicserso	60
183	gcaisawesome	59
183	BronkerBrum	59
183	The_slideV3	59
183	SSytex_X	59
187	Tobinator_007	58
187	vandmanden	58
189	picardred	56
189	ReSynced	56
191	shadowthemonkey	55
192	j5ylim	54
192	fw3xy74	54
194	Jovaphobic	53
194	audiocracked	53
196	RobotMinion101	52
196	Conrad139	52
198	Ryan_GEMS	50
198	Xalithia	50
198	mariominejedi	50
198	IamCL4SSY	50
198	wwwwinnebagoooo	50
203	benediktine1	49
203	CattSoup	49
205	MoistMicrowave	48
205	Touched_Bread	48
205	alderban107	48
208	Minimize501	47
208	SlayerCrypto	47
208	yatsuta	47
211	_8man	46
212	Prismyst	45
212	LexMakesHistory	45
212	Shogunite	45
212	Factoroni	45
212	_TCARREIRA_	45
217	M_Patata	44
217	MasterNueve	44
219	TheThomas69	43
219	silverpopcorn	43
219	Sheldor097	43
222	Ssor69	42
222	andy_rex	42
222	BumbleBeever	42
222	Jij0	42
226	PazinGaming	41
226	Druid95	41
228	Inchef	40
229	soundad	39
229	ScootOfBoot	39
229	Lutres_	39
232	LordSpeed37	37
232	Dreamdbr14	37
234	DAD_1996	36
234	NoChumpChange	36
236	bigstankyy	35
236	Masssonnn	35
236	prizm_	35
236	HolyVenom	35
236	parodypatient	35
236	Karbl	35
236	claivin	35
236	SpacesickPrism	35
244	set67	34
245	Soap_Bender	33
246	heysushii	32
246	Jackster03	32
246	Rich_Kat	32
249	Merv__	30
250	Sleek_Storm_721	29
250	Incinere	29
250	youhjjhhhjj	29
250	seramalen	29
250	Kijiki	29
255	dimondking777	28
255	Vizzoid	28
255	TheDankPlatypus	28
258	CollinMH06	27
259	mattybeewrapss	26
259	lillips	26
261	Ailmast	25
261	Prodiginus	25
261	KGTV	25
261	Winston_Ingram	25
261	Powowowow	25
266	groggregg42	24
267	heckface	23
267	bloodbiter	23
267	Purplehere	23
267	Chromary	23
267	Rebytre	23
267	PaperCanvas	23
267	Leyna3	23
267	valkam13	23
267	Sorry_Arey	23
267	Quincannon	23
267	Kferno	23
267	AltnumberF4	23
279	rarrq	22
279	legal_tax_evader	22
279	Hoid_the_Roamer	22
279	tlustyCZARNY	22
279	TheDumbHuman	22
279	Eraxa	22
279	stellarjay	22
286	nattybears	21
286	NotMeanttoChange	21
286	Azmodan_246	21
286	autisticcupcake	21
286	Lord_Doob	21
286	stavgod	21
286	djancak	21
293	CoffeeNoir	20
293	SellyZ	20
295	abramgray	19
295	Krowuss	19
295	Tyrannosplart	19
295	Rainaldus	19
299	Mr_Byzantine	18
299	Comma__	18
