rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	Jackattack53	3171
8	beeperbeeper5	3022
9	Manaateee	2739
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1911
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	jessewegottacook	826
19	Jimb0nat0r	810
20	m_be9	782
21	Spenduh	712
22	WyngGoy	703
23	mihimihimihi	645
24	Soplight	638
25	Kakolbus	630
26	12Magner05	614
27	ProfessorBee	585
28	EMC_	582
29	joethahobo	580
30	Alteriity	572
31	SteveCraftBlocks	536
32	fffMike	525
33	StinkyDiplomat	514
34	FreakGenius	463
35	Fuad_R	462
36	Blu3beast	459
37	MightyWertu	458
38	Arceus1975	425
39	TechnoNinja64	411
40	Inbefour	409
41	Zythose	406
42	El_Jalapeno	393
43	Marbz_	389
44	Fullut	379
45	Werbe	362
46	Hiryu27	360
47	Kowcio_	352
48	PhantomsGhost_	350
49	ConnorDanky_	337
50	MyNameIsJobo	334
51	Frozil20	326
52	Snowflowe	323
52	Elastiq	323
54	lordpipe	319
55	Ezekson	293
56	Groundler	291
57	Onennon	279
58	Awyrlas	272
59	sp00ky_ghost977	269
60	Enderxz3	268
61	ssleepless	264
62	Xclax101	261
63	obzii	260
64	non089	255
65	FishisTTV	253
66	Historical_Sand	245
67	Lez_	236
68	_Mythic____	232
69	_Nuf	231
70	Eczbek	229
71	UCP_TheKingK	225
72	Cocoamallows	224
73	eiC_	221
74	Warlord324	217
75	Bumpy419	212
76	T045RTY	199
76	pixelviolin	199
78	07shiny	198
79	Rumpletaezer	189
80	Swexti	187
81	jnp_gaming	177
82	hanaryheatwave	176
82	AstreaTSS	176
84	YungMaki	171
85	RebelAndroid	169
86	r123moore	168
87	Vorlice	167
88	xxPipperDipperxx	166
89	diamondgolem35	164
90	Smashic	154
91	Covalents	149
92	groofles	148
92	Hisiste	148
94	Deathkob	144
95	Eczbox	143
96	EngagedGrub41	142
97	starbits140	138
98	MilleGrug	137
99	Skylord_Luke	135
99	PlasticOtari	135
99	Sral7	135
102	NameGenerat0r	134
103	Jimi7hits	125
104	Maenara	124
105	slkiey	123
106	lorpus	122
106	Solar_Power	122
106	ApophisNova	122
106	MyNamaSheff	122
110	pintsizedrogue	120
111	BlueZabu	119
112	kekhon	118
113	Da_Boss_Rani	117
113	domagawha	117
115	MAns_44	116
116	Apollo_993	112
116	Mahoose	112
116	FreddyFart	112
119	Hermanni__	109
120	_Virify_	108
121	Legendosh	104
122	MuffinManzz	103
122	Racengan	103
124	masskedman	102
125	CrateOfBoxes	101
125	Segotep999	101
127	Blackberry1310	96
128	Lord_Jord	95
129	ImpavidArcher	93
129	eviltunix	93
131	Mattesco	92
131	Barlycorn	92
133	TheShyPig	91
133	fluddd	91
133	Quotary	91
136	Zoeyfortnite	90
137	ese_wn_po	86
138	LeonelSalamanca	84
139	erkada	83
140	tobinwilliams	82
140	Fildyr	82
142	FishyBoy3811	81
142	ProbsNotNova	81
144	HesDemonPants	80
145	_Bguette_	79
146	Huwulling	78
146	DanTheBuilderino	78
146	MineMaster0012	78
146	__tomato	78
150	q_wq	76
150	lcvezra	76
152	skrongus	74
153	ECstardust	73
153	Darkgon	73
155	GravitySaint	72
155	SvenskaHugo	72
155	Skippeh	72
158	TheSecondLord	71
158	PortlyPete69	71
160	BartekB19	70
161	Syropatathe	69
162	Crowman1	68
163	Paintz	67
163	Steelynan	67
165	Kouridragon	66
165	BlankityMcBlank	66
167	MattieHD	65
167	jcool7	65
169	mwrty	63
170	ActualPatbaf	60
170	MinttyFressh	60
170	Scathra	60
170	TheSeismicDuck	60
170	tsitrawhy	60
170	Nicserso	60
176	gcaisawesome	59
176	BronkerBrum	59
176	The_slideV3	59
176	SSytex_X	59
180	Tobinator_007	58
180	vandmanden	58
182	picardred	56
182	ReSynced	56
184	shadowthemonkey	55
185	fw3xy74	54
186	Jovaphobic	53
186	audiocracked	53
188	RobotMinion101	52
188	Conrad139	52
190	Ryan_GEMS	50
190	Xalithia	50
190	mariominejedi	50
190	IamCL4SSY	50
190	wwwwinnebagoooo	50
195	benediktine1	49
195	CattSoup	49
197	MoistMicrowave	48
197	Touched_Bread	48
197	alderban107	48
200	SlayerCrypto	47
200	yatsuta	47
202	_8man	46
203	Prismyst	45
203	LexMakesHistory	45
203	Shogunite	45
203	Factoroni	45
203	_TCARREIRA_	45
208	M_Patata	44
208	MasterNueve	44
210	TheThomas69	43
210	silverpopcorn	43
210	Sheldor097	43
213	Ssor69	42
213	andy_rex	42
213	BumbleBeever	42
213	Jij0	42
217	PazinGaming	41
217	Druid95	41
219	Inchef	40
220	soundad	39
220	tuckerdoodle	39
220	Lutres_	39
223	LordSpeed37	37
223	Dreamdbr14	37
225	DAD_1996	36
225	NoChumpChange	36
227	bigstankyy	35
227	Masssonnn	35
227	prizm_	35
227	oscminus	35
227	HolyVenom	35
227	parodypatient	35
227	Karbl	35
227	claivin	35
227	SpacesickPrism	35
236	set67	34
237	Soap_Bender	33
238	heysushii	32
238	Jackster03	32
238	Rich_Kat	32
241	Merv__	30
242	Sleek_Storm_721	29
242	Incinere	29
242	youhjjhhhjj	29
242	seramalen	29
242	Kijiki	29
242	xolstoi	29
248	dimondking777	28
248	Vizzoid	28
248	TheDankPlatypus	28
251	CollinMH06	27
252	mattybeewrapss	26
252	lillips	26
254	Ailmast	25
254	Prodiginus	25
254	KGTV	25
254	Winston_Ingram	25
254	Powowowow	25
259	groggregg42	24
260	heckface	23
260	bloodbiter	23
260	Purplehere	23
260	Chromary	23
260	Rebytre	23
260	PaperCanvas	23
260	Leyna3	23
260	valkam13	23
260	Sorry_Arey	23
260	Quincannon	23
260	Kferno	23
260	AltnumberF4	23
272	rarrq	22
272	legal_tax_evader	22
272	Hoid_the_Roamer	22
272	tlustyCZARNY	22
272	TheDumbHuman	22
272	Eraxa	22
272	stellarjay	22
279	nattybears	21
279	NotMeanttoChange	21
279	Azmodan_246	21
279	autisticcupcake	21
279	Lord_Doob	21
279	stavgod	21
279	djancak	21
286	CoffeeNoir	20
286	SellyZ	20
288	abramgray	19
288	Tyrannosplart	19
288	Rainaldus	19
291	Comma__	18
291	KlausVonStiglitz	18
293	SharpDev	17
293	AnnieBathory	17
293	voiding_	17
296	Iagoku	16
296	NieToksikpl	16
296	emrekn	16
296	The_Cruncy	16
300	Groovy_MoonBird	15
