rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3714
4	eitanzaki	3449
5	thescout7	3379
6	Blaiku	2729
7	HellsSponge	2519
8	PigDab	2283
9	beeperbeeper5	1870
10	Spacewardharpy7	1617
11	Akoot_	1389
12	Smoke____	1071
13	Jackattack53	838
14	m_be9	782
15	WyngGoy	703
16	Soplight	593
17	ProfessorBee	585
18	Freak_Genius	463
19	Blu3beast	459
20	MightyWertu	458
21	Arceus1975	425
22	TechnoNinja64	411
23	Inbefour	409
24	Zythose	406
25	El_Jalapeno	393
26	Fullut	379
27	Hyp3rion_	370
28	Werbe	362
28	AssEatrAndLicker	362
30	Hiryu27	360
31	PhantomsGhost_	350
31	EMC_	350
33	EcksD	343
34	oxfordschool	337
35	MyNameIsJobo	334
36	Frozil12	322
37	Snowflowe	299
38	fffMike	298
39	Groundler	291
40	Ezekson	282
41	joethahobo	280
42	Onennon	279
43	Awyrlas	270
44	ssleepless	264
45	Xclax101	261
46	obzii	260
47	Enderslayerxz3	256
48	sp00ky_ghost977	254
49	Historical_Sand	243
50	_Nuf	231
51	Cocoamallows	224
52	eiC_	221
53	12Magner05	219
54	Warlord324	217
55	Bumpy419	212
56	lordpipe	203
57	07shiny	198
58	Kakolbus	194
59	Rumpletaezer	189
60	Swexti	187
61	jnp_gaming	177
62	r123moore	168
63	Vorlice	167
64	T045RTY	164
64	xxPipperDipperxx	164
66	YungMaki	151
67	Covalents	149
68	Hisiste	148
69	RebelAndroid	147
70	Deathkob	144
71	MangoTheFish	143
72	starbits140	138
73	Sral7	135
74	NameGenerat0r	134
75	KG1999	128
76	Maenara	124
77	slkiey	123
78	egglapras	122
78	ApophisNova	122
78	MyNamaSheff	122
81	BlueZabu	119
82	kekhon	118
83	domagawha	117
84	FreddyFart	112
85	Hermanni__	109
86	_Virify_	108
87	masskedman	102
88	Legendosh	100
89	Blackberry1310	96
90	eviltunix	93
91	Barlycorn	92
92	TheShyPig	91
92	fluddd	91
92	Quotary	91
95	Zoeyfortnite	90
96	Racengan	89
96	MilleGrug	89
98	OtariCharlie	86
98	ese_wn_po	86
100	erkada	83
101	tobinwilliams	82
101	Fildyr	82
103	FishyBoy3811	81
103	ProbsNotNova	81
105	HesDemonPants	80
106	_Bguette_	79
107	CrateOfBoxes	78
107	DanTheBuilderino	78
107	__tomato	78
110	ImpavidArcher	76
110	lcvezra	76
112	kinas45y5	74
113	Darkgon	73
114	Skippeh	72
115	PortlyPete69	70
116	Syropatathe	69
117	Mahoose	68
117	TheSecondLord	68
119	Paintz	67
119	sebastiensaborio	67
121	Kouridragon	66
121	Lord_Jord	66
121	BlankityMcBlank	66
124	jcool7	65
125	mwrty	63
126	diamondgolem35	62
127	MattieHD	60
127	Scathra	60
127	TheSeismicDuck	60
130	BronkerBrum	59
130	The_slideV3	59
130	SSytex_X	59
133	Tobinator_007	58
133	vandmanden	58
135	pintsizedrogue	56
135	picardred	56
135	KnightmareD	56
135	GravitySaint	56
139	Jovaphobic	53
139	audiocracked	53
141	RobotMinion101	52
141	Conrad139	52
143	Dedalus36	50
143	Xalithia	50
143	mariominejedi	50
143	Sky_light_KING	50
143	Eczbek	50
148	benediktine1	49
149	awesomeoneme	48
149	alderban107	48
151	SlayerCrypto	47
151	yatsuta	47
153	_8man	46
154	LexMakesHistory	45
154	Shogunite	45
154	Factoroni	45
154	_TCARREIRA_	45
158	M_Patata	44
158	MasterNueve	44
160	q_wq	43
160	TheThomas69	43
160	silverpopcorn	43
160	Kowcio_	43
160	Sheldor097	43
165	Ssor69	42
165	andy_rex	42
165	Skylord_Luke	42
165	BumbleBeever	42
165	Jij0	42
170	Dusk_95	41
171	soundad	39
172	LordSpeed37	37
172	Dreamdbr14	37
174	DAD_1996	36
174	NoChumpChange	36
176	bigstankyy	35
176	HolyVenom	35
176	Karbl	35
176	claivin	35
180	set67	34
181	Soap_Bender	33
182	heysushii	32
182	Jackster03	32
182	Rich_Kat	32
185	SteveCraftBlocks	31
185	Inchef	31
185	Spenduh	31
188	Sleek_Storm_721	29
188	Incinere	29
188	youhjjhhhjj	29
188	Kijiki	29
188	EcksDofficial	29
193	Vizzoid	28
194	CollinMH06	27
195	jiggywraps	26
195	lillips	26
197	Ailmast	25
197	Prodiginus	25
197	seramalen	25
197	Winston_Ingram	25
197	Powowowow	25
202	groggregg42	24
203	Merv__	23
203	heckface	23
203	bloodbiter	23
203	Purplehere	23
203	Chromary	23
203	Leyna3	23
203	valkam13	23
203	Quincannon	23
203	Kferno	23
203	AltnumberF4	23
213	rarrq	22
213	loveseeker	22
213	Hoid_the_Roamer	22
213	_czarny	22
213	TheDumbHuman	22
213	Eraxa	22
213	stellarjay	22
220	NotMeanttoChange	21
220	SokaOtaku	21
220	stavgod	21
220	djancak	21
224	CoffeeNoir	20
224	SellyZ	20
226	abramgray	19
226	chipklip	19
