rank	username	minecraft:used/minecraft:repeater
1	noam464	21632
2	Jackattack53	10245
3	Di_infiri	9344
4	beeperbeeper5	6753
5	thewindmillman	4530
6	Spacewardharpy7	3718
7	eitanzaki	3601
8	thescout7	3379
9	Manaateee	2884
10	Hyp3rion_	2849
11	Blaiku	2729
12	HellsSponge	2519
13	PigDab	2322
14	Yamdalorian	2285
15	Akoot_	1389
16	Krowuss	1180
17	catandmoose	1093
18	EcksD	1065
19	Jimb0nat0r	837
20	skroobiez	826
21	m_be9	782
22	12Magner05	723
23	Spenduh	716
24	Soplight	704
25	WyngGoy	703
26	Alteriity	669
27	Kowcio_	663
28	mihimihimihi	645
29	Kakolbus	630
30	SteveCraftBlocks	624
31	EMC_	590
32	Studio4x32	585
33	joethahobo	580
34	fffMike	525
35	StinkyDiplomat	514
36	Niklas20114552	511
37	Galactic_Badger	500
38	Werbe	472
39	lpinfinity	471
40	FreakGenius	463
41	Fuad_R	462
42	Blu3beast	459
43	MightyWertu	458
44	_Mythic____	441
45	Arceus1975	425
46	TechnoNinja64	411
47	Inbefour	409
48	Zythose	406
49	El_Jalapeno	393
50	Marbz_	389
51	Fullut	379
52	Hiryu27	360
53	PhantomsGhost_	350
54	pixelviolin	338
55	ConnorDanky_	337
56	MyNameIsJobo	334
57	Frozil20	326
58	Snowflowe	323
58	Elastiq	323
58	Ezekson	323
61	lordpipe	319
62	Lez_	313
63	Enderxz3	307
64	Groundler	291
65	AstreaTSS	288
66	Onennon	279
67	Awyrlas	272
68	sp00ky_ghost977	269
69	ssleepless	264
70	Xclax101	261
71	obzii	260
72	hanaryheatwave	259
73	non089	255
74	FishisTTV	253
75	Historical_Sand	245
76	oscminus	240
77	_Nuf	231
78	Eczbek	229
79	TheKingK_	226
80	Cocoamallows	224
81	eiC_	221
82	Warlord324	217
83	Bumpy419	212
84	cuddlyMonster	207
85	T045RTY	199
86	07shiny	198
87	Rumpletaezer	189
88	Swexti	187
89	jnp_gaming	177
90	doublemaki	171
91	RebelAndroid	169
91	Mattesco	169
93	r123moore	168
94	Vorlice	167
95	xxPipperDipperxx	166
96	diamondgolem35	164
97	Racengan	160
98	Smashic	154
99	Covalents	149
100	groofles	148
100	Hisiste	148
102	Deathkob	144
103	wx4z	143
104	Merv__	142
104	EngagedGrub41	142
106	starbits140	138
107	MilleGrug	137
108	TheSecondLord	136
108	LuvLuvLove	136
110	Skylord_Luke	135
110	PlasticOtari	135
110	Sral7	135
113	NameGenerat0r	134
114	MAns_44	133
115	Jimi7hits	125
116	Maenara	124
117	slkiey	123
118	lorpus	122
118	Solar_Power	122
118	ApophisNova	122
118	MyNamaSheff	122
122	pintsizedrogue	120
123	_witch_craft_	119
123	BlueZabu	119
125	kekhon	118
126	Rani_R	117
126	domagawha	117
128	Apollo_993	112
128	Mahoose	112
128	Vanni9	112
131	Pumpkin_P_Patch	109
131	hermmm_	109
133	_Virify_	108
134	ECstardust	107
134	Archsam	107
134	fw3xy	107
137	Legendosh	104
138	MuffinManzz	103
139	masskedman	102
140	CrateOfBoxes	101
140	Gus2005	101
140	Segotep999	101
143	Blackberry1310	96
144	Lord_Jord	95
145	ImpavidArcher	93
145	eviltunix	93
147	Barlycorn	92
148	TheShyPig	91
148	_flud	91
148	Quotary	91
151	TwinTowerV2	90
152	tuckerdoodle	87
152	milltesco	87
154	craaaash	86
154	ese_wn_po	86
156	EdGalbraith	84
157	bl1ss0	83
157	StarCookiees_	83
157	erkada	83
160	tobinwilliams	82
160	Fildyr	82
162	FishyBoy3811	81
162	ProbsNotNova	81
164	HesDemonPants	80
165	AspenLightVT	79
166	Huwulling	78
166	DanTheBuilderino	78
166	__tomato	78
169	q_wq	76
169	SvenskaHugo	76
169	miramyu	76
172	es0th	74
173	Jekyll	73
173	Darkgon	73
175	GravitySaint	72
175	Skippeh	72
177	PortlyPete69	71
178	BartekB19	70
178	ConnorTG5	70
180	Syropatathe	69
181	Crowman1	68
181	MattieHD	68
183	Paintz	67
183	Steelynan	67
185	Kouridragon	66
185	BlankityMcBlank	66
187	jcool7	65
188	mwrty	63
189	Trever101	61
190	j5ylim	60
190	ActualPatbaf	60
190	MinttyFressh	60
190	Scathra	60
190	TheSeismicDuck	60
190	MC_Skribble	60
190	Nicserso	60
197	gcaisawesome	59
197	BronkerBrum	59
197	The_slideV3	59
197	SSytex_X	59
201	Tobinator_007	58
201	vandmanden	58
203	picardred	56
203	ReSynced	56
205	shadowthemonkey	55
206	RoskobiOne	54
207	Jovaphobic	53
207	audiocracked	53
209	RobotMinion101	52
209	Conrad139	52
211	Hoid_the_Roamer	51
212	Ryan_GEMS	50
212	Xalithia	50
212	mariominejedi	50
212	IamCL4SSY	50
212	wwwwinnebagoooo	50
217	benediktine1	49
217	CattSoup	49
219	Literally_Rat	48
219	Touched_Bread	48
219	elliebelle107	48
222	Minimize501	47
222	SlayerCrypto	47
222	yatsuta	47
225	_8man	46
226	Prismyst	45
226	philandr	45
226	LexMakesHistory	45
226	Shogunite	45
226	Factoroni	45
226	_TCARREIRA_	45
232	M_Patata	44
232	MasterNueve	44
234	TheThomas69	43
234	silverpopcorn	43
234	Sheldor097	43
237	Ssor69	42
237	andy_rex	42
237	BumbleBeever	42
237	Jij0	42
241	PazinGaming	41
241	Druid95	41
243	Inchef	40
244	soundad	39
244	ScootOfBoot	39
244	Lutres_	39
247	LordSpeed37	37
247	Dreamdbr14	37
249	DAD_1996	36
249	NoChumpChange	36
251	bigstankyy	35
251	Masssonnn	35
251	prizm_	35
251	HolyVenom	35
251	parodypatient	35
251	Karbl	35
251	claivin	35
251	SpacesickPrism	35
259	set67	34
260	Soap_Bender	33
