rank	username	minecraft:used/minecraft:repeater
1	noam464	21632
2	Jackattack53	10245
3	Di_infiri	9344
4	beeperbeeper5	6753
5	thewindmillman	4530
6	Spacewardharpy7	3718
7	eitanzaki	3601
8	thescout7	3379
9	Manaateee	2884
10	Hyp3rion_	2849
11	Blaiku	2729
12	HellsSponge	2519
13	PigDab	2322
14	Yamdalorian	2285
15	Akoot_	1389
16	Krowuss	1180
17	EcksD	1065
18	catandmoose	975
19	Jimb0nat0r	837
20	skroobiez	826
21	m_be9	782
22	12Magner05	723
23	Spenduh	716
24	Soplight	704
25	WyngGoy	703
26	Alteriity	669
27	mihimihimihi	645
28	Kowcio_	644
29	Kakolbus	630
30	SteveCraftBlocks	624
31	EMC_	590
32	ProfessorBee	585
33	joethahobo	580
34	fffMike	525
35	StinkyDiplomat	514
36	Galactic_Badger	500
37	Werbe	472
38	FreakGenius	463
39	Fuad_R	462
40	Blu3beast	459
41	MightyWertu	458
42	_Mythic____	441
43	Arceus1975	425
44	TechnoNinja64	411
45	Inbefour	409
46	Zythose	406
47	Niklas20114552	404
48	El_Jalapeno	393
49	Marbz_	389
50	Fullut	379
51	Hiryu27	360
52	PhantomsGhost_	350
53	pixelviolin	338
54	ConnorDanky_	337
55	MyNameIsJobo	334
56	Frozil20	326
57	Snowflowe	323
57	Elastiq	323
57	Ezekson	323
60	lordpipe	319
61	Lez_	313
62	Groundler	291
63	AstreaTSS	288
63	Enderxz3	288
65	Onennon	279
66	Awyrlas	272
67	sp00ky_ghost977	269
68	ssleepless	264
69	Xclax101	261
70	obzii	260
71	hanaryheatwave	258
72	non089	255
73	FishisTTV	253
74	Historical_Sand	245
75	oscminus	240
76	_Nuf	231
77	Eczbek	229
78	TheKingK_	225
79	Cocoamallows	224
80	eiC_	221
81	Warlord324	217
82	Bumpy419	212
83	pretty_pink_reno	207
84	T045RTY	199
85	07shiny	198
86	Rumpletaezer	189
87	Swexti	187
88	jnp_gaming	177
89	YungMaki	171
90	RebelAndroid	169
90	Mattesco	169
92	r123moore	168
93	Vorlice	167
94	xxPipperDipperxx	166
95	diamondgolem35	164
96	Racengan	160
97	Smashic	154
98	Covalents	149
99	groofles	148
99	Hisiste	148
101	Deathkob	144
102	Eczbox	143
103	Merv__	142
103	EngagedGrub41	142
105	starbits140	138
106	MilleGrug	137
107	TheSecondLord	135
107	Skylord_Luke	135
107	PlasticOtari	135
107	Sral7	135
111	NameGenerat0r	134
112	MAns_44	133
113	Jimi7hits	125
114	Maenara	124
115	slkiey	123
116	lorpus	122
116	Solar_Power	122
116	ApophisNova	122
116	MyNamaSheff	122
120	pintsizedrogue	120
121	BlueZabu	119
122	kekhon	118
123	Da_Boss_Rani	117
123	domagawha	117
125	Apollo_993	112
125	Mahoose	112
125	FreddyFart	112
125	skitzxo	112
129	Pumpkin_P_Patch	109
129	hermmm_	109
131	_Virify_	108
132	ECstardust	107
132	Archsam	107
132	fw3xy74	107
135	Legendosh	104
136	MuffinManzz	103
137	masskedman	102
138	CrateOfBoxes	101
138	Gus2005	101
138	Segotep999	101
141	Blackberry1310	96
142	Lord_Jord	95
143	ImpavidArcher	93
143	eviltunix	93
145	Barlycorn	92
146	TheShyPig	91
146	fluddd	91
146	Quotary	91
149	Zoeyfortnite	90
150	tuckerdoodle	87
150	fragrantmonke444	87
152	ese_wn_po	86
153	_witch_craft_	84
153	EdGalbraith	84
155	bl1ss0	83
155	StarCookiees_	83
155	erkada	83
158	tobinwilliams	82
158	Fildyr	82
160	FishyBoy3811	81
160	ProbsNotNova	81
162	HesDemonPants	80
163	AspenLightVT	79
164	Huwulling	78
164	DanTheBuilderino	78
164	__tomato	78
167	q_wq	76
167	SvenskaHugo	76
167	miramyu	76
170	annebolyn	74
171	Jekyll	73
171	Darkgon	73
173	GravitySaint	72
173	Skippeh	72
175	PortlyPete69	71
176	BartekB19	70
176	ConnorTG5	70
178	Syropatathe	69
179	Crowman1	68
179	MattieHD	68
181	Paintz	67
181	Steelynan	67
183	Kouridragon	66
183	BlankityMcBlank	66
185	jcool7	65
186	crashomon	64
187	mwrty	63
188	Trever101	61
189	j5ylim	60
189	ActualPatbaf	60
189	MinttyFressh	60
189	Scathra	60
189	TheSeismicDuck	60
189	tsitrawhy	60
189	Nicserso	60
196	gcaisawesome	59
196	BronkerBrum	59
196	The_slideV3	59
196	SSytex_X	59
200	Tobinator_007	58
200	vandmanden	58
202	picardred	56
202	ReSynced	56
204	shadowthemonkey	55
205	RoskobiOne	54
206	Jovaphobic	53
206	audiocracked	53
208	RobotMinion101	52
208	Conrad139	52
210	Ryan_GEMS	50
210	Xalithia	50
210	mariominejedi	50
210	IamCL4SSY	50
210	wwwwinnebagoooo	50
215	benediktine1	49
215	CattSoup	49
217	MoistMicrowave	48
217	Touched_Bread	48
217	elliebelle107	48
220	Minimize501	47
220	SlayerCrypto	47
220	yatsuta	47
223	_8man	46
224	Prismyst	45
224	philandr	45
224	LexMakesHistory	45
224	Shogunite	45
224	Factoroni	45
224	_TCARREIRA_	45
230	M_Patata	44
230	MasterNueve	44
232	TheThomas69	43
232	silverpopcorn	43
232	Sheldor097	43
235	Ssor69	42
235	andy_rex	42
235	BumbleBeever	42
235	Jij0	42
239	PazinGaming	41
239	Druid95	41
241	Inchef	40
242	soundad	39
242	ScootOfBoot	39
242	Lutres_	39
245	LordSpeed37	37
245	Dreamdbr14	37
247	DAD_1996	36
247	NoChumpChange	36
249	bigstankyy	35
249	Masssonnn	35
249	prizm_	35
249	HolyVenom	35
249	parodypatient	35
249	Karbl	35
249	claivin	35
249	SpacesickPrism	35
257	set67	34
258	Soap_Bender	33
259	heysushii	32
