rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3804
4	eitanzaki	3449
5	thescout7	3379
6	Spacewardharpy7	3237
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2067
11	Akoot_	1389
12	Smoke____	1090
13	Jackattack53	958
14	m_be9	782
15	WyngGoy	703
16	Soplight	595
17	ProfessorBee	585
18	Hyp3rion_	558
19	Freak_Genius	463
20	Blu3beast	459
21	MightyWertu	458
22	Arceus1975	425
23	TechnoNinja64	411
24	Inbefour	409
25	Zythose	406
26	El_Jalapeno	393
27	Marbz_	386
28	Fullut	379
29	Werbe	362
29	AssEatrAndLicker	362
31	Hiryu27	360
32	EMC_	357
33	EcksD	351
34	PhantomsGhost_	350
35	oxfordschool	337
36	MyNameIsJobo	334
37	Frozil12	322
38	Snowflowe	299
39	fffMike	298
40	Groundler	291
41	Ezekson	282
42	joethahobo	280
43	Onennon	279
44	Awyrlas	270
45	sp00ky_ghost977	269
46	ssleepless	264
47	Xclax101	261
47	Enderslayerxz3	261
49	obzii	260
50	Historical_Sand	244
51	_Nuf	231
52	Cocoamallows	224
53	eiC_	221
54	12Magner05	219
55	Warlord324	217
56	Bumpy419	212
57	lordpipe	203
58	07shiny	198
59	Kakolbus	194
60	T045RTY	189
60	Rumpletaezer	189
62	Swexti	187
63	jnp_gaming	177
64	YungMaki	169
65	r123moore	168
66	Vorlice	167
67	xxPipperDipperxx	164
68	Covalents	149
69	Hisiste	148
70	RebelAndroid	147
71	Deathkob	144
72	MangoTheFish	143
73	starbits140	138
74	MilleGrug	137
75	Sral7	135
76	NameGenerat0r	134
77	KG1999	128
78	Maenara	124
79	slkiey	123
80	egglapras	122
80	ApophisNova	122
80	MyNamaSheff	122
83	BlueZabu	119
84	kekhon	118
85	domagawha	117
86	FreddyFart	112
87	Hermanni__	109
88	_Virify_	108
89	Legendosh	103
90	masskedman	102
91	CrateOfBoxes	101
92	PlasticOtari	97
93	Blackberry1310	96
94	eviltunix	93
95	Barlycorn	92
96	TheShyPig	91
96	fluddd	91
96	Quotary	91
99	Zoeyfortnite	90
100	Racengan	89
101	ese_wn_po	86
102	erkada	83
103	tobinwilliams	82
103	Fildyr	82
105	FishyBoy3811	81
105	ProbsNotNova	81
107	HesDemonPants	80
108	_Bguette_	79
109	DanTheBuilderino	78
109	__tomato	78
111	ImpavidArcher	76
111	lcvezra	76
113	kinas45y5	74
114	Darkgon	73
115	Skippeh	72
116	PortlyPete69	70
117	Lord_Jord	69
117	Syropatathe	69
119	Mahoose	68
119	TheSecondLord	68
121	SteveCraftBlocks	67
121	Paintz	67
121	sebastiensaborio	67
124	Kouridragon	66
124	BlankityMcBlank	66
126	jcool7	65
127	mwrty	63
128	diamondgolem35	62
129	pintsizedrogue	60
129	MinttyFressh	60
129	MattieHD	60
129	Scathra	60
129	TheSeismicDuck	60
134	gcaisawesome	59
134	BronkerBrum	59
134	The_slideV3	59
134	SSytex_X	59
138	Tobinator_007	58
138	vandmanden	58
140	picardred	56
140	KnightmareD	56
140	GravitySaint	56
143	Jovaphobic	53
143	audiocracked	53
145	RobotMinion101	52
145	Conrad139	52
147	Dedalus36	50
147	Xalithia	50
147	mariominejedi	50
147	Sky_light_KING	50
147	Eczbek	50
152	benediktine1	49
153	awesomeoneme	48
153	alderban107	48
155	SlayerCrypto	47
155	yatsuta	47
157	_8man	46
158	LexMakesHistory	45
158	Shogunite	45
158	Factoroni	45
158	_TCARREIRA_	45
162	M_Patata	44
162	MasterNueve	44
164	q_wq	43
164	TheThomas69	43
164	silverpopcorn	43
164	Kowcio_	43
164	Sheldor097	43
169	Ssor69	42
169	andy_rex	42
169	Skylord_Luke	42
169	BumbleBeever	42
169	Jij0	42
174	Dusk_95	41
175	soundad	39
176	LordSpeed37	37
176	Dreamdbr14	37
178	DAD_1996	36
178	NoChumpChange	36
180	bigstankyy	35
180	HolyVenom	35
180	Karbl	35
180	claivin	35
184	set67	34
185	Soap_Bender	33
186	heysushii	32
186	Jackster03	32
186	Rich_Kat	32
189	Inchef	31
189	Spenduh	31
191	Sleek_Storm_721	29
191	Incinere	29
191	youhjjhhhjj	29
191	seramalen	29
191	Kijiki	29
191	EcksDofficial	29
197	Vizzoid	28
197	pixelviolin	28
199	CollinMH06	27
200	jiggywraps	26
200	lillips	26
202	Ailmast	25
202	Prodiginus	25
202	Winston_Ingram	25
202	Powowowow	25
206	groggregg42	24
207	Merv__	23
207	heckface	23
207	bloodbiter	23
207	Purplehere	23
207	Chromary	23
207	Leyna3	23
207	valkam13	23
207	Quincannon	23
207	Kferno	23
207	AltnumberF4	23
217	rarrq	22
217	loveseeker	22
217	Hoid_the_Roamer	22
217	_czarny	22
217	TheDumbHuman	22
217	Eraxa	22
217	stellarjay	22
224	NotMeanttoChange	21
224	SokaOtaku	21
224	stavgod	21
