rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3504
5	eitanzaki	3468
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2276
11	Jackattack53	2170
12	Smoke____	2088
13	Akoot_	1389
14	EcksD	1061
15	Hyp3rion_	785
16	m_be9	782
17	gusstationwerker	710
18	WyngGoy	703
19	mihimihimihi	645
20	Soplight	610
21	ProfessorBee	585
22	joethahobo	577
23	EMC_	539
24	SteveCraftBlocks	532
25	fffMike	525
26	StinkyDiplomat	512
27	FreakGenius	463
28	Fuad_R	462
29	Blu3beast	459
30	MightyWertu	458
31	Kakolbus	455
32	Arceus1975	425
33	TechnoNinja64	411
34	Inbefour	409
35	Zythose	406
36	El_Jalapeno	393
37	Marbz_	389
38	Fullut	379
39	Werbe	362
40	Hiryu27	360
41	PhantomsGhost_	350
42	ConnorDanky_	337
43	MyNameIsJobo	334
44	Frozil20	326
45	Snowflowe	323
45	Elastiq	323
47	lordpipe	319
48	12Magner05	293
49	Groundler	291
50	Ezekson	289
51	Onennon	279
52	Awyrlas	272
53	sp00ky_ghost977	269
54	Enderxz3	267
55	ssleepless	264
56	Xclax101	261
57	obzii	260
58	Historical_Sand	244
59	_Nuf	231
60	Mythic1130	226
61	Cocoamallows	224
62	Eczbek	222
63	eiC_	221
64	Warlord324	217
65	Bumpy419	212
66	T045RTY	199
67	07shiny	198
68	Rumpletaezer	189
69	Swexti	187
70	jnp_gaming	177
71	FishisTTV	173
72	YungMaki	171
73	RebelAndroid	169
74	r123moore	168
75	Vorlice	167
76	xxPipperDipperxx	164
77	Alteriity	158
78	Kowcio_	153
79	Covalents	149
80	groofles	148
80	Hisiste	148
82	Deathkob	144
83	MangoTheFish	143
84	EngagedGrub41	142
85	starbits140	138
86	MilleGrug	137
87	Skylord_Luke	135
87	PlasticOtari	135
87	Sral7	135
90	NameGenerat0r	134
91	Jimi7hits	125
92	Maenara	124
93	slkiey	123
94	lorpus	122
94	Solar_Power	122
94	ApophisNova	122
94	MyNamaSheff	122
98	BlueZabu	119
99	kekhon	118
100	Da_Boss_Rani	117
100	domagawha	117
102	FreddyFart	112
103	Mahoose	109
103	Hermanni__	109
105	_Virify_	108
106	Legendosh	104
107	Racengan	103
108	masskedman	102
109	CrateOfBoxes	101
110	pintsizedrogue	100
111	Blackberry1310	96
112	Lord_Jord	95
113	ImpavidArcher	93
113	eviltunix	93
115	Barlycorn	92
116	TheShyPig	91
116	fluddd	91
116	Quotary	91
119	Zoeyfortnite	90
120	ese_wn_po	86
121	binman420	84
122	erkada	83
123	tobinwilliams	82
123	Fildyr	82
125	FishyBoy3811	81
125	ProbsNotNova	81
127	HesDemonPants	80
128	_Bguette_	79
129	DanTheBuilderino	78
129	__tomato	78
131	lcvezra	76
132	bladeefan2009	74
133	Darkgon	73
134	SvenskaHugo	72
134	Skippeh	72
136	PortlyPete69	71
137	BartekB19	70
138	Syropatathe	69
139	TheSecondLord	68
140	Paintz	67
140	Steelynan	67
142	diamondgolem35	66
142	Kouridragon	66
142	BlankityMcBlank	66
145	MattieHD	65
145	jcool7	65
147	mwrty	63
148	MinttyFressh	60
148	Scathra	60
148	TheSeismicDuck	60
148	tsitrawhy	60
152	gcaisawesome	59
152	BronkerBrum	59
152	The_slideV3	59
152	SSytex_X	59
156	Tobinator_007	58
156	vandmanden	58
158	picardred	56
158	ReSynced	56
158	GravitySaint	56
161	fw3xywashere	54
161	non089	54
163	Jovaphobic	53
163	audiocracked	53
165	RobotMinion101	52
165	Conrad139	52
167	Esme_1	50
167	Xalithia	50
167	mariominejedi	50
167	IamCL4SSY	50
171	Lez_	49
171	benediktine1	49
173	ThiccExotic	48
173	Touched_Bread	48
173	alderban107	48
176	SlayerCrypto	47
176	yatsuta	47
178	_8man	46
179	Prismyst	45
179	LexMakesHistory	45
179	Shogunite	45
179	Factoroni	45
179	_TCARREIRA_	45
184	M_Patata	44
184	MasterNueve	44
186	q_wq	43
186	TheThomas69	43
186	silverpopcorn	43
186	Sheldor097	43
190	Ssor69	42
190	andy_rex	42
190	BumbleBeever	42
190	Jij0	42
194	Dusk_95	41
195	Inchef	40
196	soundad	39
196	tuckerdoodle	39
198	LordSpeed37	37
198	Dreamdbr14	37
200	DAD_1996	36
200	NoChumpChange	36
200	wwwwinnebagoooo	36
200	pixelviolin	36
204	bigstankyy	35
204	Masssonnn	35
204	prizm_	35
204	ZA07	35
204	parodypatient	35
204	Karbl	35
204	claivin	35
211	set67	34
212	Crowman1	33
212	Soap_Bender	33
214	heysushii	32
214	Jackster03	32
214	Rich_Kat	32
217	Merv__	30
218	Sleek_Storm_721	29
218	Incinere	29
218	youhjjhhhjj	29
218	seramalen	29
218	Kijiki	29
218	xolstoi	29
224	dimondking777	28
224	Vizzoid	28
224	TheDankPlatypus	28
227	CollinMH06	27
228	mattybeewrapss	26
228	lillips	26
230	Ailmast	25
230	Prodiginus	25
230	KGTV	25
230	Winston_Ingram	25
230	Powowowow	25
235	groggregg42	24
236	heckface	23
236	bloodbiter	23
236	Purplehere	23
236	Chromary	23
236	Leyna3	23
236	valkam13	23
236	Quincannon	23
236	Kferno	23
236	AltnumberF4	23
245	rarrq	22
245	legal_tax_evader	22
245	Hoid_the_Roamer	22
245	malgosia14	22
245	TheDumbHuman	22
245	Eraxa	22
245	stellarjay	22
252	NotMeanttoChange	21
252	Azmodan_246	21
252	Lord_Doob	21
252	stavgod	21
252	djancak	21
257	CoffeeNoir	20
257	SellyZ	20
259	abramgray	19
259	Tyrannosplart	19
259	Rainaldus	19
262	Comma__	18
262	KlausVonStiglitz	18
264	SharpDev	17
264	AnnieBathory	17
264	voiding_	17
267	Iagoku	16
267	NieToksikpl	16
267	emrekn	16
267	Smussa	16
271	SquadMonster	15
271	500am	15
271	Rebytre	15
274	Houstonion	14
274	ExtraDumb	14
274	SaucyDark	14
274	FirsTimeGamingTV	14
274	zorin123	14
274	Donutt	14
274	SpacesickPrism	14
274	Logain42	14
282	Kegradigm	13
282	Zedducius	13
282	jacxhadow	13
282	Smashic	13
282	IdeallyGrey	13
287	Doom_melon	12
287	ibarker21	12
287	rotten_mango	12
287	bruh072	12
287	UCP_TheKingK	12
287	tartanboy	12
293	MOSS000	11
293	_Dean_123	11
293	gabriels543	11
293	lizardfightclub	11
293	weabis	11
293	Typadopoulos	11
293	MineMaster0012	11
293	Luigipunch989	11
