rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3526
5	eitanzaki	3468
6	thescout7	3379
7	beeperbeeper5	2927
8	Jackattack53	2836
9	Blaiku	2729
10	RoofTyler	2594
11	HellsSponge	2519
12	PigDab	2322
13	Smoke____	2116
14	Hyp3rion_	1574
15	Akoot_	1389
16	EcksD	1061
17	m_be9	782
18	gusstationwerker	712
19	WyngGoy	703
20	mihimihimihi	645
21	Jimb0nat0r	638
22	Kakolbus	621
23	Soplight	610
24	ProfessorBee	585
25	joethahobo	580
26	EMC_	539
27	SteveCraftBlocks	535
28	fffMike	525
29	StinkyDiplomat	512
30	FreakGenius	463
31	Fuad_R	462
32	Blu3beast	459
33	MightyWertu	458
34	Arceus1975	425
35	TechnoNinja64	411
36	Inbefour	409
37	Zythose	406
38	El_Jalapeno	393
39	Marbz_	389
40	Fullut	379
41	jessewegottacook	376
42	Werbe	362
43	Hiryu27	360
44	Kowcio_	352
45	PhantomsGhost_	350
46	ConnorDanky_	337
47	MyNameIsJobo	334
48	Frozil20	326
49	Snowflowe	323
49	Elastiq	323
51	lordpipe	319
52	12Magner05	293
53	Groundler	291
54	Ezekson	289
55	Onennon	279
56	Awyrlas	272
57	sp00ky_ghost977	269
58	Enderxz3	267
59	ssleepless	264
60	Xclax101	261
61	obzii	260
62	non089	255
63	FishisTTV	253
64	Historical_Sand	244
65	_Nuf	231
66	Mythic1130	227
67	Eczbek	226
68	Cocoamallows	224
69	eiC_	221
70	Warlord324	217
71	Bumpy419	212
72	Lez_	207
73	T045RTY	199
74	07shiny	198
75	Rumpletaezer	189
76	Swexti	187
77	jnp_gaming	177
78	YungMaki	171
79	RebelAndroid	169
80	r123moore	168
81	Vorlice	167
82	xxPipperDipperxx	166
83	diamondgolem35	164
84	Alteriity	162
85	Covalents	149
86	groofles	148
86	Hisiste	148
88	Deathkob	144
89	MangoTheFish	143
90	EngagedGrub41	142
91	UCP_TheKingK	138
91	starbits140	138
93	Smashic	137
93	MilleGrug	137
95	Skylord_Luke	135
95	PlasticOtari	135
95	Sral7	135
98	NameGenerat0r	134
99	Jimi7hits	125
100	Maenara	124
101	slkiey	123
102	lorpus	122
102	Solar_Power	122
102	ApophisNova	122
102	MyNamaSheff	122
106	BlueZabu	119
107	kekhon	118
108	Da_Boss_Rani	117
108	domagawha	117
110	FreddyFart	112
111	Mahoose	109
111	Hermanni__	109
113	_Virify_	108
114	Legendosh	104
115	MuffinManzz	103
115	Racengan	103
115	pixelviolin	103
118	masskedman	102
119	CrateOfBoxes	101
119	RealGroot	101
121	pintsizedrogue	100
122	Blackberry1310	96
123	Lord_Jord	95
124	ImpavidArcher	93
124	eviltunix	93
126	Barlycorn	92
127	TheShyPig	91
127	fluddd	91
127	Quotary	91
130	Zoeyfortnite	90
131	ese_wn_po	86
132	binman420	84
133	erkada	83
134	tobinwilliams	82
134	Fildyr	82
136	FishyBoy3811	81
136	ProbsNotNova	81
138	HesDemonPants	80
139	_Bguette_	79
140	DanTheBuilderino	78
140	__tomato	78
142	Apollo_993	77
143	lcvezra	76
144	bladeefan2009	74
145	Darkgon	73
146	SvenskaHugo	72
146	Skippeh	72
148	PortlyPete69	71
149	BartekB19	70
150	Syropatathe	69
151	Crowman1	68
151	TheSecondLord	68
153	Paintz	67
153	Steelynan	67
155	Kouridragon	66
155	BlankityMcBlank	66
157	MattieHD	65
157	jcool7	65
159	mwrty	63
160	MinttyFressh	60
160	Scathra	60
160	TheSeismicDuck	60
160	tsitrawhy	60
164	gcaisawesome	59
164	BronkerBrum	59
164	The_slideV3	59
164	SSytex_X	59
168	Tobinator_007	58
168	vandmanden	58
170	picardred	56
170	ReSynced	56
170	GravitySaint	56
173	fw3xywashere	54
174	Jovaphobic	53
174	audiocracked	53
176	RobotMinion101	52
176	Conrad139	52
178	shadowthemonkey	51
179	Esme_1	50
179	Xalithia	50
179	mariominejedi	50
179	IamCL4SSY	50
183	benediktine1	49
183	CattSoup	49
185	ThiccExotic	48
185	Touched_Bread	48
185	alderban107	48
188	SlayerCrypto	47
188	yatsuta	47
190	_8man	46
191	Prismyst	45
191	LexMakesHistory	45
191	Shogunite	45
191	Factoroni	45
191	_TCARREIRA_	45
196	M_Patata	44
196	MasterNueve	44
198	q_wq	43
198	TheThomas69	43
198	silverpopcorn	43
198	wwwwinnebagoooo	43
198	Sheldor097	43
203	Ssor69	42
203	andy_rex	42
203	BumbleBeever	42
203	Jij0	42
207	Dusk_95	41
208	Inchef	40
209	soundad	39
209	tuckerdoodle	39
211	LordSpeed37	37
211	Dreamdbr14	37
213	DAD_1996	36
213	NoChumpChange	36
215	bigstankyy	35
215	Masssonnn	35
215	prizm_	35
215	ZA07	35
215	parodypatient	35
215	Karbl	35
215	claivin	35
222	set67	34
223	Soap_Bender	33
224	heysushii	32
224	Jackster03	32
224	Rich_Kat	32
227	Merv__	30
227	hanaryheatwave	30
229	Sleek_Storm_721	29
229	Incinere	29
229	youhjjhhhjj	29
229	seramalen	29
229	Kijiki	29
229	xolstoi	29
235	dimondking777	28
235	Vizzoid	28
235	TheDankPlatypus	28
238	CollinMH06	27
239	mattybeewrapss	26
239	lillips	26
239	MAns_44	26
242	Ailmast	25
242	Prodiginus	25
242	KGTV	25
242	Winston_Ingram	25
242	Powowowow	25
247	groggregg42	24
248	heckface	23
248	bloodbiter	23
248	Purplehere	23
248	Chromary	23
248	Leyna3	23
248	valkam13	23
248	Quincannon	23
248	Kferno	23
248	AltnumberF4	23
257	rarrq	22
257	legal_tax_evader	22
257	Hoid_the_Roamer	22
257	malgosia14	22
257	TheDumbHuman	22
257	Eraxa	22
257	stellarjay	22
264	nattybears	21
264	NotMeanttoChange	21
264	Azmodan_246	21
264	Lord_Doob	21
264	stavgod	21
264	djancak	21
270	CoffeeNoir	20
270	SellyZ	20
272	abramgray	19
272	Tyrannosplart	19
272	Rainaldus	19
275	Comma__	18
275	KlausVonStiglitz	18
277	SharpDev	17
277	AnnieBathory	17
277	voiding_	17
280	Iagoku	16
280	NieToksikpl	16
280	emrekn	16
280	Smussa	16
284	SquadMonster	15
284	500am	15
284	Rebytre	15
287	ItsGrayWolf	14
287	Houstonion	14
287	ExtraDumb	14
287	SaucyDark	14
287	FirsTimeGamingTV	14
287	zorin123	14
287	Donutt	14
287	SpacesickPrism	14
287	Logain42	14
296	Kegradigm	13
296	Zedducius	13
296	jacxhadow	13
296	IdeallyGrey	13
296	MineMaster0012	13
