rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4458
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2208
11	Smoke____	1428
12	Akoot_	1389
13	Jackattack53	972
14	m_be9	782
15	Spenduh	710
16	WyngGoy	703
17	Hyp3rion_	674
18	Soplight	597
19	ProfessorBee	585
20	SteveCraftBlocks	532
21	StinkyDiplomat	512
22	fffMike	477
23	Freak_Genius	463
24	Blu3beast	459
25	MightyWertu	458
26	EMC_	446
27	Arceus1975	425
28	TechnoNinja64	411
29	Inbefour	409
30	Zythose	406
31	El_Jalapeno	393
32	Marbz_	389
33	Fullut	379
34	Werbe	362
35	Hiryu27	360
36	joethahobo	352
37	PhantomsGhost_	350
38	oxfordschool	337
39	MyNameIsJobo	334
40	Frozil12	322
41	Snowflowe	299
42	Groundler	291
43	Ezekson	283
44	Onennon	279
45	Awyrlas	270
46	sp00ky_ghost977	269
47	Enderslayerxz3	267
48	ssleepless	264
49	Xclax101	261
50	obzii	260
51	12Magner05	250
52	Historical_Sand	244
53	_Nuf	231
54	Cocoamallows	224
55	Eczbek	222
56	eiC_	221
57	Fuad_R	218
58	Warlord324	217
59	lordpipe	213
60	Bumpy419	212
61	T045RTY	199
62	07shiny	198
63	Kakolbus	194
64	Rumpletaezer	189
65	Swexti	187
66	jnp_gaming	177
67	RebelAndroid	169
67	YungMaki	169
69	r123moore	168
70	Vorlice	167
71	xxPipperDipperxx	164
72	Covalents	149
73	groofles	148
73	Hisiste	148
75	Deathkob	144
76	MangoTheFish	143
77	starbits140	138
78	MilleGrug	137
79	PlasticOtari	135
79	Sral7	135
81	NameGenerat0r	134
82	KG1999	128
83	Jimi7hits	125
84	Maenara	124
85	slkiey	123
86	egglapras	122
86	Solar_Power	122
86	ApophisNova	122
86	MyNamaSheff	122
90	BlueZabu	119
91	kekhon	118
92	Da_Boss_Rani	117
92	domagawha	117
94	FreddyFart	112
95	Hermanni__	109
96	_Virify_	108
97	Mahoose	103
97	Legendosh	103
99	masskedman	102
100	CrateOfBoxes	101
101	Blackberry1310	96
102	Lord_Jord	95
103	Racengan	94
104	ImpavidArcher	93
104	eviltunix	93
106	Barlycorn	92
107	pintsizedrogue	91
107	TheShyPig	91
107	fluddd	91
107	Quotary	91
111	Zoeyfortnite	90
112	ese_wn_po	86
113	erkada	83
114	tobinwilliams	82
114	Fildyr	82
116	FishyBoy3811	81
116	ProbsNotNova	81
118	HesDemonPants	80
119	_Bguette_	79
120	DanTheBuilderino	78
120	__tomato	78
122	lcvezra	76
123	kinas45y5	74
124	Darkgon	73
125	SvenskaHugo	72
125	Skippeh	72
127	PortlyPete69	70
128	Syropatathe	69
129	TheSecondLord	68
130	Paintz	67
130	Steelynan	67
132	Kouridragon	66
132	BlankityMcBlank	66
134	jcool7	65
135	mwrty	63
136	diamondgolem35	62
137	MinttyFressh	60
137	MattieHD	60
137	Scathra	60
137	TheSeismicDuck	60
137	tsitrawhy	60
142	gcaisawesome	59
142	BronkerBrum	59
142	The_slideV3	59
142	SSytex_X	59
146	Tobinator_007	58
146	vandmanden	58
148	picardred	56
148	KnightmareD	56
148	GravitySaint	56
151	fw3xywashere	54
152	Jovaphobic	53
152	audiocracked	53
154	RobotMinion101	52
154	Conrad139	52
156	Dedalus36	50
156	Xalithia	50
156	mariominejedi	50
156	Sky_light_KING	50
160	benediktine1	49
161	awesomeoneme	48
161	alderban107	48
163	SlayerCrypto	47
163	yatsuta	47
165	_8man	46
166	Prismyst	45
166	LexMakesHistory	45
166	Shogunite	45
166	Factoroni	45
166	_TCARREIRA_	45
171	M_Patata	44
171	MasterNueve	44
173	q_wq	43
173	TheThomas69	43
173	silverpopcorn	43
173	Kowcio_	43
173	Sheldor097	43
178	Ssor69	42
178	andy_rex	42
178	Skylord_Luke	42
178	BumbleBeever	42
178	Jij0	42
183	Dusk_95	41
184	Inchef	40
185	soundad	39
185	tuckerdoodle	39
185	Alteriity	39
188	LordSpeed37	37
188	Dreamdbr14	37
190	DAD_1996	36
190	NoChumpChange	36
190	wwwwinnebagoooo	36
190	pixelviolin	36
194	bigstankyy	35
194	Masssonnn	35
194	prizm_	35
194	HolyVenom	35
194	Karbl	35
194	claivin	35
200	set67	34
201	Soap_Bender	33
202	heysushii	32
202	Jackster03	32
202	Rich_Kat	32
205	Sleek_Storm_721	29
205	Incinere	29
205	youhjjhhhjj	29
205	seramalen	29
205	Kijiki	29
205	EcksDofficial	29
211	dimondking777	28
211	Vizzoid	28
211	TheDankPlatypus	28
214	CollinMH06	27
215	jiggywraps	26
215	lillips	26
217	Ailmast	25
217	Prodiginus	25
217	KGTV	25
217	Winston_Ingram	25
217	Powowowow	25
222	groggregg42	24
223	Merv__	23
223	heckface	23
223	bloodbiter	23
