rank	username	minecraft:used/minecraft:repeater
1	noam464	21612
2	Di_infiri	9344
3	thewindmillman	4530
4	Jackattack53	4310
5	Spacewardharpy7	3718
6	eitanzaki	3601
7	thescout7	3379
8	beeperbeeper5	3281
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	Yamdalorian	2251
14	Hyp3rion_	2216
15	Akoot_	1389
16	Krowuss	1137
17	EcksD	1065
18	catandmoose	907
19	Jimb0nat0r	837
20	skroobiez	826
21	m_be9	782
22	Spenduh	712
23	Soplight	704
24	WyngGoy	703
25	Alteriity	661
26	mihimihimihi	645
27	Kakolbus	630
28	12Magner05	614
29	SteveCraftBlocks	612
30	EMC_	590
31	ProfessorBee	585
32	joethahobo	580
33	fffMike	525
34	StinkyDiplomat	514
35	Galactic_Badger	500
36	Werbe	472
37	FreakGenius	463
38	Fuad_R	462
39	Blu3beast	459
40	MightyWertu	458
41	_Mythic____	441
42	Arceus1975	425
43	Kowcio_	424
44	TechnoNinja64	411
45	Inbefour	409
46	Zythose	406
47	El_Jalapeno	393
48	Marbz_	389
49	Fullut	379
50	Hiryu27	360
51	PhantomsGhost_	350
52	ConnorDanky_	337
53	MyNameIsJobo	334
54	pixelviolin	327
55	Frozil20	326
56	Snowflowe	323
56	Elastiq	323
58	lordpipe	319
59	Lez_	307
60	Ezekson	293
61	Groundler	291
62	AstreaTSS	288
62	Enderxz3	288
64	Onennon	279
65	Awyrlas	272
66	sp00ky_ghost977	269
67	ssleepless	264
68	Xclax101	261
69	obzii	260
70	non089	255
71	FishisTTV	253
72	Historical_Sand	245
73	oscminus	240
74	_Nuf	231
75	Eczbek	229
76	TheKingK_	225
77	Cocoamallows	224
78	eiC_	221
79	Warlord324	217
80	Bumpy419	212
81	T045RTY	199
82	07shiny	198
83	Rumpletaezer	189
84	hanaryheatwave	188
85	Swexti	187
86	jnp_gaming	177
87	YungMaki	171
88	RebelAndroid	169
89	r123moore	168
90	Vorlice	167
91	xxPipperDipperxx	166
92	diamondgolem35	164
93	Racengan	160
94	Smashic	154
95	Covalents	149
96	groofles	148
96	Hisiste	148
98	Deathkob	144
99	Eczbox	143
100	Merv__	142
100	EngagedGrub41	142
102	starbits140	138
103	MilleGrug	137
104	Skylord_Luke	135
104	PlasticOtari	135
104	Sral7	135
107	TheSecondLord	134
107	NameGenerat0r	134
109	MAns_44	133
110	Jimi7hits	125
111	Maenara	124
112	slkiey	123
113	lorpus	122
113	Solar_Power	122
113	ApophisNova	122
113	MyNamaSheff	122
117	pintsizedrogue	120
118	BlueZabu	119
119	kekhon	118
120	Da_Boss_Rani	117
120	domagawha	117
122	Apollo_993	112
122	Mahoose	112
122	FreddyFart	112
125	hermmm_	109
126	_Virify_	108
127	Archsam	107
127	fw3xy74	107
129	Legendosh	104
130	MuffinManzz	103
131	masskedman	102
132	CrateOfBoxes	101
132	Segotep999	101
134	Blackberry1310	96
135	Lord_Jord	95
136	ImpavidArcher	93
136	eviltunix	93
138	Mattesco	92
138	Barlycorn	92
140	TheShyPig	91
140	fluddd	91
140	Quotary	91
143	Zoeyfortnite	90
144	tuckerdoodle	87
145	ese_wn_po	86
146	EdGalbraith	84
147	StarCookiees_	83
147	erkada	83
149	tobinwilliams	82
149	Fildyr	82
149	Pumpkin_P_Patch	82
152	FishyBoy3811	81
152	ProbsNotNova	81
154	HesDemonPants	80
155	AspenLightVT	79
156	Huwulling	78
156	DanTheBuilderino	78
156	__tomato	78
159	q_wq	76
159	SvenskaHugo	76
159	miramyu	76
159	skitzxo	76
163	annebolyn	74
164	ECstardust	73
