rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4134
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2176
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	624
17	Soplight	595
18	ProfessorBee	585
19	EcksD	543
20	SteveCraftBlocks	532
21	Freak_Genius	463
22	Blu3beast	459
23	MightyWertu	458
24	Arceus1975	425
25	TechnoNinja64	411
26	EMC_	410
27	Inbefour	409
28	Zythose	406
29	El_Jalapeno	393
30	Fullut	379
31	Werbe	362
32	Hiryu27	360
33	joethahobo	352
34	PhantomsGhost_	350
35	oxfordschool	337
36	fffMike	335
37	MyNameIsJobo	334
38	Frozil12	322
39	Snowflowe	299
40	Groundler	291
41	Ezekson	282
42	Onennon	279
43	Awyrlas	270
44	sp00ky_ghost977	269
45	Enderslayerxz3	267
46	ssleepless	264
47	Xclax101	261
48	obzii	260
49	12Magner05	250
50	Historical_Sand	244
51	_Nuf	231
52	Cocoamallows	224
53	eiC_	221
54	Eczbek	220
55	Warlord324	217
56	Bumpy419	212
57	lordpipe	203
58	T045RTY	199
59	07shiny	198
60	Kakolbus	194
61	Rumpletaezer	189
62	Swexti	187
63	jnp_gaming	177
64	YungMaki	169
65	r123moore	168
66	RebelAndroid	167
66	Vorlice	167
68	xxPipperDipperxx	164
69	Covalents	149
70	Hisiste	148
71	Deathkob	144
71	Fuad_R	144
73	MangoTheFish	143
74	starbits140	138
75	MilleGrug	137
76	Sral7	135
77	NameGenerat0r	134
78	PlasticOtari	133
79	KG1999	128
80	Jimi7hits	125
81	Maenara	124
82	slkiey	123
83	egglapras	122
83	ApophisNova	122
83	MyNamaSheff	122
86	BlueZabu	119
87	kekhon	118
88	Da_Boss_Rani	117
88	domagawha	117
90	FreddyFart	112
91	Hermanni__	109
92	_Virify_	108
93	Legendosh	103
94	masskedman	102
95	CrateOfBoxes	101
96	Mahoose	96
96	Blackberry1310	96
98	Lord_Jord	95
99	eviltunix	93
100	Barlycorn	92
101	TheShyPig	91
101	fluddd	91
101	Quotary	91
104	Zoeyfortnite	90
105	Racengan	89
106	ese_wn_po	86
107	erkada	83
108	tobinwilliams	82
108	Fildyr	82
110	FishyBoy3811	81
110	ProbsNotNova	81
112	HesDemonPants	80
113	_Bguette_	79
114	DanTheBuilderino	78
114	__tomato	78
116	ImpavidArcher	76
116	lcvezra	76
118	kinas45y5	74
119	Darkgon	73
120	SvenskaHugo	72
120	Skippeh	72
122	PortlyPete69	70
123	Syropatathe	69
124	TheSecondLord	68
125	Paintz	67
125	Steelynan	67
127	Kouridragon	66
127	BlankityMcBlank	66
129	jcool7	65
130	pintsizedrogue	64
131	mwrty	63
132	diamondgolem35	62
133	MinttyFressh	60
133	MattieHD	60
133	Scathra	60
133	TheSeismicDuck	60
137	gcaisawesome	59
137	BronkerBrum	59
137	The_slideV3	59
137	SSytex_X	59
141	Tobinator_007	58
141	vandmanden	58
143	picardred	56
143	KnightmareD	56
143	GravitySaint	56
146	fw3xywashere	54
147	Jovaphobic	53
147	audiocracked	53
149	RobotMinion101	52
149	Conrad139	52
151	Dedalus36	50
151	Xalithia	50
151	mariominejedi	50
151	Sky_light_KING	50
155	benediktine1	49
156	awesomeoneme	48
156	alderban107	48
158	SlayerCrypto	47
158	yatsuta	47
160	_8man	46
161	LexMakesHistory	45
161	Shogunite	45
161	Factoroni	45
161	_TCARREIRA_	45
165	M_Patata	44
165	MasterNueve	44
167	q_wq	43
167	TheThomas69	43
167	silverpopcorn	43
167	Kowcio_	43
167	Sheldor097	43
172	Ssor69	42
172	andy_rex	42
172	Skylord_Luke	42
172	BumbleBeever	42
172	Jij0	42
177	Dusk_95	41
178	soundad	39
179	LordSpeed37	37
179	Dreamdbr14	37
181	Inchef	36
181	DAD_1996	36
181	NoChumpChange	36
181	pixelviolin	36
185	bigstankyy	35
185	tuckerdoodle	35
185	Masssonnn	35
185	HolyVenom	35
185	Karbl	35
185	claivin	35
191	set67	34
192	Soap_Bender	33
193	heysushii	32
193	Jackster03	32
193	Rich_Kat	32
196	Spenduh	31
197	Sleek_Storm_721	29
197	Incinere	29
197	youhjjhhhjj	29
197	seramalen	29
197	Kijiki	29
197	EcksDofficial	29
203	dimondking777	28
203	Vizzoid	28
205	CollinMH06	27
206	jiggywraps	26
206	lillips	26
208	Ailmast	25
208	Prodiginus	25
208	KGTV	25
208	Winston_Ingram	25
208	Powowowow	25
213	groggregg42	24
214	Merv__	23
214	heckface	23
214	bloodbiter	23
214	Purplehere	23
214	Chromary	23
214	Leyna3	23
214	valkam13	23
214	Quincannon	23
214	wwwwinnebagoooo	23
214	Kferno	23
214	AltnumberF4	23
225	rarrq	22
225	loveseeker	22
