rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	Jackattack53	3171
8	beeperbeeper5	3022
9	Manaateee	2735
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1911
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	jessewegottacook	826
19	Jimb0nat0r	810
20	m_be9	782
21	Spenduh	712
22	WyngGoy	703
23	mihimihimihi	645
24	Soplight	638
25	Kakolbus	630
26	12Magner05	614
27	ProfessorBee	585
28	EMC_	582
29	joethahobo	580
30	Alteriity	572
31	SteveCraftBlocks	536
32	fffMike	525
33	StinkyDiplomat	514
34	FreakGenius	463
35	Fuad_R	462
36	Blu3beast	459
37	MightyWertu	458
38	Arceus1975	425
39	TechnoNinja64	411
40	Inbefour	409
41	Zythose	406
42	El_Jalapeno	393
43	Marbz_	389
44	Fullut	379
45	Werbe	362
46	Hiryu27	360
47	Kowcio_	352
48	PhantomsGhost_	350
49	ConnorDanky_	337
50	MyNameIsJobo	334
51	Frozil20	326
52	Snowflowe	323
52	Elastiq	323
54	lordpipe	319
55	Ezekson	293
56	Groundler	291
57	Onennon	279
58	Awyrlas	272
59	sp00ky_ghost977	269
60	Enderxz3	268
61	ssleepless	264
62	Xclax101	261
63	obzii	260
64	non089	255
65	FishisTTV	253
66	Historical_Sand	245
67	Lez_	236
68	_Mythic____	232
69	_Nuf	231
70	Eczbek	229
71	Cocoamallows	224
72	eiC_	221
73	Warlord324	217
74	Bumpy419	212
75	UCP_TheKingK	205
76	T045RTY	199
77	07shiny	198
77	pixelviolin	198
79	Rumpletaezer	189
80	Swexti	187
81	jnp_gaming	177
82	hanaryheatwave	176
83	YungMaki	171
84	RebelAndroid	169
85	r123moore	168
86	Vorlice	167
87	xxPipperDipperxx	166
88	diamondgolem35	164
89	Smashic	154
90	Covalents	149
91	groofles	148
91	Hisiste	148
93	AstreaTSS	147
94	Deathkob	144
95	Eczbox	143
96	EngagedGrub41	142
97	starbits140	138
98	MilleGrug	137
99	Skylord_Luke	135
99	PlasticOtari	135
99	Sral7	135
102	NameGenerat0r	134
103	Jimi7hits	125
104	Maenara	124
105	slkiey	123
106	lorpus	122
106	Solar_Power	122
106	ApophisNova	122
106	MyNamaSheff	122
110	BlueZabu	119
111	kekhon	118
112	Da_Boss_Rani	117
112	domagawha	117
114	MAns_44	116
115	pintsizedrogue	114
116	Apollo_993	112
116	Mahoose	112
116	FreddyFart	112
119	Hermanni__	109
120	_Virify_	108
121	Legendosh	104
122	MuffinManzz	103
122	Racengan	103
124	masskedman	102
125	CrateOfBoxes	101
125	Segotep999	101
127	Blackberry1310	96
128	Lord_Jord	95
129	ImpavidArcher	93
129	eviltunix	93
131	Mattesco	92
131	Barlycorn	92
133	TheShyPig	91
133	fluddd	91
133	Quotary	91
136	Zoeyfortnite	90
137	ese_wn_po	86
138	LeonelSalamanca	84
139	erkada	83
140	tobinwilliams	82
140	Fildyr	82
142	FishyBoy3811	81
142	ProbsNotNova	81
144	HesDemonPants	80
145	_Bguette_	79
146	Huwulling	78
146	DanTheBuilderino	78
146	__tomato	78
149	q_wq	76
149	lcvezra	76
151	MineMaster0012	75
152	skrongus	74
153	ECstardust	73
153	Darkgon	73
155	GravitySaint	72
155	SvenskaHugo	72
155	Skippeh	72
158	TheSecondLord	71
158	PortlyPete69	71
160	BartekB19	70
161	Syropatathe	69
162	Crowman1	68
163	Paintz	67
163	Steelynan	67
165	Kouridragon	66
165	BlankityMcBlank	66
167	MattieHD	65
167	jcool7	65
169	mwrty	63
170	MinttyFressh	60
170	Scathra	60
170	TheSeismicDuck	60
170	tsitrawhy	60
170	Nicserso	60
175	gcaisawesome	59
175	BronkerBrum	59
175	The_slideV3	59
175	SSytex_X	59
179	Tobinator_007	58
179	vandmanden	58
181	picardred	56
181	ReSynced	56
183	shadowthemonkey	55
184	fw3xy74	54
185	Jovaphobic	53
185	audiocracked	53
187	RobotMinion101	52
187	Conrad139	52
189	Ryan_GEMS	50
189	Xalithia	50
189	mariominejedi	50
189	IamCL4SSY	50
189	wwwwinnebagoooo	50
194	benediktine1	49
194	CattSoup	49
196	MoistMicrowave	48
196	Touched_Bread	48
196	alderban107	48
199	SlayerCrypto	47
199	yatsuta	47
201	_8man	46
202	Prismyst	45
202	LexMakesHistory	45
202	Shogunite	45
202	Factoroni	45
202	_TCARREIRA_	45
207	M_Patata	44
207	MasterNueve	44
209	TheThomas69	43
209	silverpopcorn	43
209	Sheldor097	43
212	Ssor69	42
212	andy_rex	42
212	BumbleBeever	42
212	Jij0	42
216	PazinGaming	41
216	Druid95	41
218	Inchef	40
219	soundad	39
219	tuckerdoodle	39
219	Lutres_	39
222	LordSpeed37	37
222	Dreamdbr14	37
224	DAD_1996	36
224	NoChumpChange	36
226	bigstankyy	35
226	Masssonnn	35
226	prizm_	35
226	oscminus	35
226	HolyVenom	35
226	parodypatient	35
226	Karbl	35
226	claivin	35
226	SpacesickPrism	35
235	set67	34
236	Soap_Bender	33
237	heysushii	32
237	Jackster03	32
237	Rich_Kat	32
240	Merv__	30
241	Sleek_Storm_721	29
241	Incinere	29
241	youhjjhhhjj	29
241	seramalen	29
241	Kijiki	29
241	xolstoi	29
247	dimondking777	28
247	Vizzoid	28
247	TheDankPlatypus	28
250	CollinMH06	27
251	mattybeewrapss	26
251	lillips	26
253	Ailmast	25
253	Prodiginus	25
253	KGTV	25
253	Winston_Ingram	25
253	Powowowow	25
258	groggregg42	24
259	heckface	23
259	bloodbiter	23
259	Purplehere	23
259	Chromary	23
259	Rebytre	23
259	PaperCanvas	23
259	Leyna3	23
259	valkam13	23
259	Sorry_Arey	23
259	Quincannon	23
259	Kferno	23
259	AltnumberF4	23
271	rarrq	22
271	legal_tax_evader	22
271	Hoid_the_Roamer	22
271	tlustyCZARNY	22
271	TheDumbHuman	22
271	Eraxa	22
271	stellarjay	22
278	nattybears	21
278	NotMeanttoChange	21
278	Azmodan_246	21
278	autisticcupcake	21
278	Lord_Doob	21
278	stavgod	21
278	djancak	21
285	CoffeeNoir	20
285	SellyZ	20
287	abramgray	19
287	Tyrannosplart	19
287	Rainaldus	19
290	Comma__	18
290	KlausVonStiglitz	18
292	SharpDev	17
292	AnnieBathory	17
292	voiding_	17
295	Iagoku	16
295	NieToksikpl	16
295	emrekn	16
295	The_Cruncy	16
299	Groovy_MoonBird	15
299	SquadMonster	15
