rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2271
11	Jackattack53	2170
12	Smoke____	2088
13	Akoot_	1389
14	EcksD	1052
15	Hyp3rion_	785
16	m_be9	782
17	gusstationwerker	710
18	WyngGoy	703
19	mihimihimihi	645
20	Soplight	610
21	ProfessorBee	585
22	joethahobo	553
23	EMC_	539
24	SteveCraftBlocks	532
25	fffMike	525
26	StinkyDiplomat	512
27	FreakGenius	463
28	Fuad_R	462
29	Blu3beast	459
30	MightyWertu	458
31	Arceus1975	425
32	TechnoNinja64	411
33	Inbefour	409
34	Zythose	406
35	El_Jalapeno	393
36	Marbz_	389
37	Fullut	379
38	Werbe	362
39	Hiryu27	360
40	PhantomsGhost_	350
41	ConnorDanky_	337
42	MyNameIsJobo	334
43	Kakolbus	333
44	Frozil20	326
45	Snowflowe	323
46	lordpipe	319
47	12Magner05	293
48	Groundler	291
49	Ezekson	289
50	Onennon	279
51	Awyrlas	272
52	sp00ky_ghost977	269
53	Enderxz3	267
54	ssleepless	264
55	Xclax101	261
56	obzii	260
57	Historical_Sand	244
58	_Nuf	231
59	Mythic1130	226
60	Cocoamallows	224
61	Eczbek	222
62	eiC_	221
63	Warlord324	217
64	Bumpy419	212
65	T045RTY	199
66	07shiny	198
67	Rumpletaezer	189
68	Swexti	187
69	jnp_gaming	177
70	YungMaki	171
71	RebelAndroid	169
72	r123moore	168
73	Vorlice	167
74	FishisTTV	165
75	xxPipperDipperxx	164
76	Alteriity	158
77	Kowcio_	153
78	Covalents	149
79	groofles	148
79	Hisiste	148
81	Deathkob	144
82	MangoTheFish	143
83	EngagedGrub41	142
84	starbits140	138
85	MilleGrug	137
86	Skylord_Luke	135
86	PlasticOtari	135
86	Sral7	135
89	NameGenerat0r	134
90	Jimi7hits	125
91	Maenara	124
92	slkiey	123
93	lorpus	122
93	Solar_Power	122
93	ApophisNova	122
93	MyNamaSheff	122
97	BlueZabu	119
98	kekhon	118
99	Da_Boss_Rani	117
99	domagawha	117
101	FreddyFart	112
102	Mahoose	109
102	Hermanni__	109
104	_Virify_	108
105	Legendosh	104
106	Racengan	103
107	masskedman	102
108	CrateOfBoxes	101
109	pintsizedrogue	100
110	Blackberry1310	96
111	Lord_Jord	95
112	ImpavidArcher	93
112	eviltunix	93
114	Barlycorn	92
115	TheShyPig	91
115	fluddd	91
115	Quotary	91
118	Zoeyfortnite	90
119	ese_wn_po	86
120	binman420	84
121	erkada	83
122	tobinwilliams	82
122	Fildyr	82
124	FishyBoy3811	81
124	ProbsNotNova	81
126	HesDemonPants	80
127	_Bguette_	79
128	DanTheBuilderino	78
128	__tomato	78
130	lcvezra	76
131	bladeefan2009	74
132	Darkgon	73
133	SvenskaHugo	72
133	Skippeh	72
135	PortlyPete69	71
136	BartekB19	70
137	Syropatathe	69
138	TheSecondLord	68
139	Paintz	67
139	Steelynan	67
141	diamondgolem35	66
141	Kouridragon	66
141	BlankityMcBlank	66
144	MattieHD	65
144	jcool7	65
146	mwrty	63
147	MinttyFressh	60
147	Scathra	60
147	TheSeismicDuck	60
147	tsitrawhy	60
151	gcaisawesome	59
151	BronkerBrum	59
151	The_slideV3	59
151	SSytex_X	59
155	Tobinator_007	58
155	vandmanden	58
157	picardred	56
157	ReSynced	56
157	GravitySaint	56
160	fw3xywashere	54
160	non089	54
162	Jovaphobic	53
162	audiocracked	53
164	RobotMinion101	52
164	Conrad139	52
166	Esme_1	50
166	Xalithia	50
166	mariominejedi	50
166	IamCL4SSY	50
170	benediktine1	49
171	ThiccExotic	48
171	Touched_Bread	48
171	alderban107	48
174	SlayerCrypto	47
174	yatsuta	47
176	_8man	46
177	Prismyst	45
177	LexMakesHistory	45
177	Shogunite	45
177	Factoroni	45
177	_TCARREIRA_	45
182	M_Patata	44
182	MasterNueve	44
184	q_wq	43
184	TheThomas69	43
184	silverpopcorn	43
184	Sheldor097	43
188	Ssor69	42
188	andy_rex	42
188	BumbleBeever	42
188	Jij0	42
192	Dusk_95	41
193	Inchef	40
194	soundad	39
194	tuckerdoodle	39
196	LordSpeed37	37
196	Dreamdbr14	37
198	DAD_1996	36
198	NoChumpChange	36
198	wwwwinnebagoooo	36
198	pixelviolin	36
202	bigstankyy	35
202	Masssonnn	35
202	prizm_	35
202	ZA07	35
202	parodypatient	35
202	Karbl	35
202	claivin	35
209	set67	34
210	Crowman1	33
210	Soap_Bender	33
212	heysushii	32
212	Jackster03	32
212	Rich_Kat	32
215	Merv__	30
216	Sleek_Storm_721	29
216	Incinere	29
216	youhjjhhhjj	29
216	seramalen	29
216	Kijiki	29
216	xolstoi	29
222	dimondking777	28
222	Vizzoid	28
222	TheDankPlatypus	28
225	CollinMH06	27
226	Lez_	26
226	mattybeewrapss	26
226	lillips	26
229	Ailmast	25
229	Prodiginus	25
229	KGTV	25
229	Winston_Ingram	25
229	Powowowow	25
234	groggregg42	24
235	heckface	23
235	bloodbiter	23
235	Purplehere	23
235	Chromary	23
235	Leyna3	23
235	valkam13	23
235	Quincannon	23
235	Kferno	23
235	AltnumberF4	23
244	rarrq	22
244	legal_tax_evader	22
244	Hoid_the_Roamer	22
244	malgosia14	22
244	TheDumbHuman	22
244	Eraxa	22
244	stellarjay	22
251	NotMeanttoChange	21
251	Azmodan_246	21
251	Lord_Doob	21
251	stavgod	21
251	djancak	21
256	CoffeeNoir	20
256	SellyZ	20
258	abramgray	19
258	Tyrannosplart	19
258	Rainaldus	19
261	Comma__	18
261	KlausVonStiglitz	18
263	SharpDev	17
263	AnnieBathory	17
263	voiding_	17
266	Iagoku	16
266	NieToksikpl	16
266	emrekn	16
266	Smussa	16
270	SquadMonster	15
270	500am	15
270	Rebytre	15
273	Houstonion	14
273	ExtraDumb	14
273	SaucyDark	14
273	FirsTimeGamingTV	14
273	zorin123	14
273	Donutt	14
273	SpacesickPrism	14
273	Logain42	14
281	Kegradigm	13
281	Zedducius	13
281	jacxhadow	13
281	Smashic	13
281	IdeallyGrey	13
286	Doom_melon	12
286	ibarker21	12
286	rotten_mango	12
286	bruh072	12
286	UCP_TheKingK	12
286	tartanboy	12
292	MOSS000	11
292	_Dean_123	11
292	gabriels543	11
292	lizardfightclub	11
292	weabis	11
292	Typadopoulos	11
292	MineMaster0012	11
292	Luigipunch989	11
300	Franco093	10
