rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4240
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2176
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	637
17	Soplight	595
18	ProfessorBee	585
19	EcksD	543
20	SteveCraftBlocks	532
21	Freak_Genius	463
22	Blu3beast	459
23	MightyWertu	458
24	Arceus1975	425
25	EMC_	414
26	TechnoNinja64	411
27	Inbefour	409
28	Zythose	406
29	El_Jalapeno	393
30	Marbz_	389
31	Fullut	379
32	Werbe	362
33	Hiryu27	360
34	joethahobo	352
35	PhantomsGhost_	350
36	oxfordschool	337
37	fffMike	335
38	MyNameIsJobo	334
39	Frozil12	322
40	Snowflowe	299
41	Groundler	291
42	Ezekson	282
43	Onennon	279
44	Awyrlas	270
45	sp00ky_ghost977	269
46	Enderslayerxz3	267
47	ssleepless	264
48	Xclax101	261
49	obzii	260
50	12Magner05	250
51	Historical_Sand	244
52	_Nuf	231
53	Cocoamallows	224
54	eiC_	221
55	Eczbek	220
56	Warlord324	217
57	Bumpy419	212
58	lordpipe	203
59	T045RTY	199
60	07shiny	198
61	Kakolbus	194
62	Rumpletaezer	189
63	Swexti	187
64	jnp_gaming	177
65	RebelAndroid	169
65	YungMaki	169
67	r123moore	168
68	Vorlice	167
69	xxPipperDipperxx	164
70	Covalents	149
71	Hisiste	148
72	Deathkob	144
72	Fuad_R	144
74	MangoTheFish	143
75	starbits140	138
76	MilleGrug	137
77	PlasticOtari	135
77	Sral7	135
79	NameGenerat0r	134
80	KG1999	128
81	Jimi7hits	125
82	Maenara	124
83	slkiey	123
84	egglapras	122
84	ApophisNova	122
84	MyNamaSheff	122
87	BlueZabu	119
88	kekhon	118
89	Da_Boss_Rani	117
89	domagawha	117
91	FreddyFart	112
92	StinkyDiplomat	110
93	Hermanni__	109
94	_Virify_	108
95	Legendosh	103
96	masskedman	102
97	CrateOfBoxes	101
98	Mahoose	96
98	Blackberry1310	96
100	Lord_Jord	95
101	eviltunix	93
102	Barlycorn	92
103	pintsizedrogue	91
103	TheShyPig	91
103	fluddd	91
103	Quotary	91
107	Zoeyfortnite	90
108	Racengan	89
109	ese_wn_po	86
110	erkada	83
111	Solar_Power	82
111	tobinwilliams	82
111	Fildyr	82
114	FishyBoy3811	81
114	ProbsNotNova	81
116	HesDemonPants	80
117	_Bguette_	79
118	DanTheBuilderino	78
118	__tomato	78
120	ImpavidArcher	76
120	lcvezra	76
122	kinas45y5	74
123	Darkgon	73
124	SvenskaHugo	72
124	Skippeh	72
126	PortlyPete69	70
127	Syropatathe	69
128	TheSecondLord	68
129	Paintz	67
129	Steelynan	67
131	Kouridragon	66
131	BlankityMcBlank	66
133	jcool7	65
134	mwrty	63
135	diamondgolem35	62
136	MinttyFressh	60
136	MattieHD	60
136	Scathra	60
136	TheSeismicDuck	60
140	gcaisawesome	59
140	BronkerBrum	59
140	The_slideV3	59
140	SSytex_X	59
144	Tobinator_007	58
144	vandmanden	58
146	picardred	56
146	KnightmareD	56
146	GravitySaint	56
149	fw3xywashere	54
150	Jovaphobic	53
150	audiocracked	53
152	RobotMinion101	52
152	Conrad139	52
152	tsitrawhy	52
155	Dedalus36	50
155	Xalithia	50
155	mariominejedi	50
155	Sky_light_KING	50
159	benediktine1	49
160	awesomeoneme	48
160	alderban107	48
162	SlayerCrypto	47
162	yatsuta	47
164	_8man	46
165	LexMakesHistory	45
165	Shogunite	45
165	Factoroni	45
165	_TCARREIRA_	45
169	M_Patata	44
169	MasterNueve	44
171	q_wq	43
171	TheThomas69	43
171	silverpopcorn	43
171	Kowcio_	43
171	Sheldor097	43
176	Ssor69	42
176	andy_rex	42
176	Skylord_Luke	42
176	BumbleBeever	42
176	Jij0	42
181	Dusk_95	41
182	soundad	39
183	LordSpeed37	37
183	Dreamdbr14	37
185	Inchef	36
185	DAD_1996	36
185	NoChumpChange	36
185	wwwwinnebagoooo	36
185	pixelviolin	36
190	bigstankyy	35
190	tuckerdoodle	35
190	Masssonnn	35
190	HolyVenom	35
190	Karbl	35
190	claivin	35
196	set67	34
197	Soap_Bender	33
198	heysushii	32
198	Alteriity	32
198	Jackster03	32
198	Rich_Kat	32
202	Spenduh	31
203	Sleek_Storm_721	29
203	Incinere	29
203	youhjjhhhjj	29
203	seramalen	29
203	Kijiki	29
203	EcksDofficial	29
209	dimondking777	28
209	Vizzoid	28
209	TheDankPlatypus	28
212	CollinMH06	27
213	jiggywraps	26
213	lillips	26
215	Ailmast	25
215	Prodiginus	25
215	KGTV	25
215	Winston_Ingram	25
215	Powowowow	25
220	groggregg42	24
221	Merv__	23
221	heckface	23
221	bloodbiter	23
221	Purplehere	23
221	Chromary	23
