rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	Jackattack53	3177
8	beeperbeeper5	3023
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1911
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	Jimb0nat0r	833
19	jessewegottacook	826
20	m_be9	782
21	Spenduh	712
22	WyngGoy	703
23	mihimihimihi	645
24	Soplight	638
25	Kakolbus	630
26	12Magner05	614
27	ProfessorBee	585
28	EMC_	582
29	joethahobo	580
30	Alteriity	572
31	SteveCraftBlocks	536
32	fffMike	525
33	StinkyDiplomat	514
34	FreakGenius	463
35	Fuad_R	462
36	Blu3beast	459
37	MightyWertu	458
38	Arceus1975	425
39	TechnoNinja64	411
40	Inbefour	409
41	Zythose	406
42	El_Jalapeno	393
43	Kowcio_	390
44	Marbz_	389
45	Fullut	379
46	Werbe	362
47	Hiryu27	360
48	PhantomsGhost_	350
49	ConnorDanky_	337
50	MyNameIsJobo	334
51	Frozil20	326
52	Snowflowe	323
52	Elastiq	323
54	_Mythic____	322
55	lordpipe	319
56	Ezekson	293
57	Groundler	291
58	Onennon	279
59	Awyrlas	272
60	sp00ky_ghost977	269
61	Enderxz3	268
62	ssleepless	264
63	Xclax101	261
64	obzii	260
65	non089	255
66	FishisTTV	253
67	Historical_Sand	245
68	Lez_	236
69	_Nuf	231
70	Eczbek	229
71	UCP_TheKingK	225
72	Cocoamallows	224
73	eiC_	221
74	Warlord324	217
75	Bumpy419	212
76	pixelviolin	202
77	T045RTY	199
78	AstreaTSS	198
78	07shiny	198
80	Rumpletaezer	189
81	hanaryheatwave	188
82	Swexti	187
83	jnp_gaming	177
84	YungMaki	171
85	RebelAndroid	169
86	r123moore	168
87	Vorlice	167
88	xxPipperDipperxx	166
89	diamondgolem35	164
90	Smashic	154
91	Covalents	149
92	groofles	148
92	Hisiste	148
94	Deathkob	144
95	Eczbox	143
96	EngagedGrub41	142
97	Racengan	139
98	starbits140	138
99	MilleGrug	137
100	Skylord_Luke	135
100	PlasticOtari	135
100	Sral7	135
103	NameGenerat0r	134
104	Jimi7hits	125
105	Maenara	124
106	slkiey	123
107	lorpus	122
107	Solar_Power	122
107	ApophisNova	122
107	MyNamaSheff	122
111	pintsizedrogue	120
112	BlueZabu	119
113	kekhon	118
114	Da_Boss_Rani	117
114	domagawha	117
116	MAns_44	116
117	Apollo_993	112
117	Mahoose	112
117	FreddyFart	112
120	Hermanni__	109
121	_Virify_	108
122	Legendosh	104
123	MuffinManzz	103
124	masskedman	102
125	CrateOfBoxes	101
125	Segotep999	101
127	Blackberry1310	96
128	Lord_Jord	95
129	ImpavidArcher	93
129	eviltunix	93
131	Mattesco	92
131	Barlycorn	92
133	TheShyPig	91
133	fluddd	91
133	Quotary	91
136	Zoeyfortnite	90
137	ese_wn_po	86
138	LeonelSalamanca	84
139	erkada	83
140	tobinwilliams	82
140	Fildyr	82
142	FishyBoy3811	81
142	ProbsNotNova	81
144	HesDemonPants	80
145	_Bguette_	79
146	Huwulling	78
146	DanTheBuilderino	78
146	MineMaster0012	78
146	__tomato	78
150	q_wq	76
150	lcvezra	76
152	skrongus	74
153	ECstardust	73
153	Darkgon	73
155	GravitySaint	72
155	SvenskaHugo	72
155	Skippeh	72
158	TheSecondLord	71
158	PortlyPete69	71
160	BartekB19	70
161	Syropatathe	69
162	Crowman1	68
163	Paintz	67
163	Steelynan	67
165	Kouridragon	66
165	BlankityMcBlank	66
167	MattieHD	65
167	jcool7	65
169	mwrty	63
170	ActualPatbaf	60
170	MinttyFressh	60
170	Scathra	60
170	TheSeismicDuck	60
170	tsitrawhy	60
170	Nicserso	60
176	gcaisawesome	59
176	BronkerBrum	59
176	The_slideV3	59
176	SSytex_X	59
180	Tobinator_007	58
180	vandmanden	58
182	picardred	56
182	ReSynced	56
184	shadowthemonkey	55
185	fw3xy74	54
186	Jovaphobic	53
186	audiocracked	53
188	RobotMinion101	52
188	Conrad139	52
190	Ryan_GEMS	50
190	Xalithia	50
190	mariominejedi	50
190	IamCL4SSY	50
190	wwwwinnebagoooo	50
195	benediktine1	49
195	CattSoup	49
197	MoistMicrowave	48
197	Touched_Bread	48
197	alderban107	48
200	Minimize501	47
200	SlayerCrypto	47
200	yatsuta	47
203	_8man	46
204	Prismyst	45
204	LexMakesHistory	45
204	Shogunite	45
204	Factoroni	45
204	_TCARREIRA_	45
209	M_Patata	44
209	MasterNueve	44
211	TheThomas69	43
211	silverpopcorn	43
211	Sheldor097	43
214	Ssor69	42
214	andy_rex	42
214	BumbleBeever	42
214	Jij0	42
218	PazinGaming	41
218	Druid95	41
220	Inchef	40
221	soundad	39
221	tuckerdoodle	39
221	oscminus	39
221	Lutres_	39
225	LordSpeed37	37
225	Dreamdbr14	37
227	DAD_1996	36
227	NoChumpChange	36
229	bigstankyy	35
229	Masssonnn	35
229	prizm_	35
229	HolyVenom	35
229	parodypatient	35
229	Karbl	35
229	claivin	35
229	SpacesickPrism	35
237	set67	34
238	Soap_Bender	33
239	heysushii	32
239	Jackster03	32
239	Rich_Kat	32
242	Merv__	30
243	Sleek_Storm_721	29
243	Incinere	29
243	youhjjhhhjj	29
243	seramalen	29
243	Kijiki	29
243	xolstoi	29
249	dimondking777	28
249	Vizzoid	28
249	TheDankPlatypus	28
252	CollinMH06	27
253	mattybeewrapss	26
253	lillips	26
255	Ailmast	25
255	Prodiginus	25
255	KGTV	25
255	Winston_Ingram	25
255	Powowowow	25
260	groggregg42	24
261	heckface	23
261	bloodbiter	23
261	Purplehere	23
261	Chromary	23
261	Rebytre	23
261	PaperCanvas	23
261	Leyna3	23
261	valkam13	23
261	Sorry_Arey	23
261	Quincannon	23
261	Kferno	23
261	AltnumberF4	23
273	rarrq	22
273	legal_tax_evader	22
273	Hoid_the_Roamer	22
273	tlustyCZARNY	22
273	TheDumbHuman	22
273	Eraxa	22
273	stellarjay	22
280	nattybears	21
280	NotMeanttoChange	21
280	Azmodan_246	21
280	autisticcupcake	21
280	Lord_Doob	21
280	stavgod	21
280	djancak	21
287	CoffeeNoir	20
287	SellyZ	20
289	abramgray	19
289	Tyrannosplart	19
289	Rainaldus	19
292	Comma__	18
292	KlausVonStiglitz	18
294	SharpDev	17
294	AnnieBathory	17
294	voiding_	17
297	Iagoku	16
297	NieToksikpl	16
297	emrekn	16
297	The_Cruncy	16
