rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4021
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2176
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	615
17	Soplight	595
18	ProfessorBee	585
19	EcksD	543
20	SteveCraftBlocks	532
21	Freak_Genius	463
22	Blu3beast	459
23	MightyWertu	458
24	Arceus1975	425
25	TechnoNinja64	411
26	Inbefour	409
27	Zythose	406
28	EMC_	393
28	El_Jalapeno	393
30	Fullut	379
31	Werbe	362
32	Hiryu27	360
33	joethahobo	352
34	PhantomsGhost_	350
35	oxfordschool	337
36	fffMike	335
37	MyNameIsJobo	334
38	Frozil12	322
39	Snowflowe	299
40	Groundler	291
41	Ezekson	282
42	Onennon	279
43	Awyrlas	270
44	sp00ky_ghost977	269
45	Enderslayerxz3	267
46	ssleepless	264
47	Xclax101	261
48	obzii	260
49	12Magner05	250
50	Historical_Sand	244
51	_Nuf	231
52	Cocoamallows	224
53	eiC_	221
54	Eczbek	220
55	Warlord324	217
56	Bumpy419	212
57	lordpipe	203
58	T045RTY	199
59	07shiny	198
60	Kakolbus	194
61	Rumpletaezer	189
62	Swexti	187
63	jnp_gaming	177
64	YungMaki	169
65	r123moore	168
66	RebelAndroid	167
66	Vorlice	167
68	xxPipperDipperxx	164
69	Covalents	149
70	Hisiste	148
71	Deathkob	144
72	MangoTheFish	143
73	starbits140	138
74	MilleGrug	137
75	Sral7	135
76	NameGenerat0r	134
77	PlasticOtari	133
78	KG1999	128
79	Jimi7hits	125
80	Maenara	124
81	slkiey	123
82	egglapras	122
82	ApophisNova	122
82	MyNamaSheff	122
85	BlueZabu	119
86	kekhon	118
87	domagawha	117
88	FreddyFart	112
89	Hermanni__	109
90	_Virify_	108
91	Legendosh	103
92	masskedman	102
93	CrateOfBoxes	101
94	Mahoose	96
94	Blackberry1310	96
96	Lord_Jord	95
97	eviltunix	93
98	Barlycorn	92
99	TheShyPig	91
99	fluddd	91
99	Quotary	91
102	Zoeyfortnite	90
103	Racengan	89
104	ese_wn_po	86
105	erkada	83
106	tobinwilliams	82
106	Fildyr	82
108	FishyBoy3811	81
108	ProbsNotNova	81
110	HesDemonPants	80
111	_Bguette_	79
112	DanTheBuilderino	78
112	__tomato	78
114	ImpavidArcher	76
114	lcvezra	76
116	kinas45y5	74
117	Darkgon	73
118	Skippeh	72
119	PortlyPete69	70
120	Syropatathe	69
121	TheSecondLord	68
122	Paintz	67
122	Steelynan	67
124	Kouridragon	66
124	BlankityMcBlank	66
126	jcool7	65
127	pintsizedrogue	64
128	mwrty	63
129	diamondgolem35	62
130	MinttyFressh	60
130	MattieHD	60
130	Scathra	60
130	TheSeismicDuck	60
134	gcaisawesome	59
134	BronkerBrum	59
134	The_slideV3	59
134	SSytex_X	59
138	Tobinator_007	58
138	vandmanden	58
140	picardred	56
140	KnightmareD	56
140	GravitySaint	56
143	fw3xywashere	54
144	Jovaphobic	53
144	audiocracked	53
146	RobotMinion101	52
146	Conrad139	52
148	Dedalus36	50
148	Xalithia	50
148	mariominejedi	50
148	Sky_light_KING	50
152	benediktine1	49
153	awesomeoneme	48
153	alderban107	48
155	SlayerCrypto	47
155	yatsuta	47
157	_8man	46
158	LexMakesHistory	45
158	Shogunite	45
158	Factoroni	45
158	_TCARREIRA_	45
162	M_Patata	44
162	MasterNueve	44
164	q_wq	43
164	TheThomas69	43
164	silverpopcorn	43
164	SvenskaHugo	43
164	Kowcio_	43
164	Sheldor097	43
170	Ssor69	42
170	andy_rex	42
170	Skylord_Luke	42
170	BumbleBeever	42
170	Jij0	42
175	Dusk_95	41
176	soundad	39
177	LordSpeed37	37
177	Dreamdbr14	37
179	Inchef	36
179	DAD_1996	36
179	NoChumpChange	36
179	pixelviolin	36
183	bigstankyy	35
183	tuckerdoodle	35
183	Masssonnn	35
183	HolyVenom	35
183	Karbl	35
183	claivin	35
189	set67	34
190	Soap_Bender	33
191	heysushii	32
191	Jackster03	32
191	Rich_Kat	32
194	Spenduh	31
195	Sleek_Storm_721	29
195	Incinere	29
195	youhjjhhhjj	29
195	seramalen	29
195	Kijiki	29
195	EcksDofficial	29
201	dimondking777	28
201	Vizzoid	28
203	CollinMH06	27
204	jiggywraps	26
204	lillips	26
206	Ailmast	25
206	Prodiginus	25
206	KGTV	25
206	Winston_Ingram	25
206	Powowowow	25
211	groggregg42	24
212	Merv__	23
212	heckface	23
212	bloodbiter	23
212	Purplehere	23
212	Chromary	23
212	Leyna3	23
212	valkam13	23
212	Quincannon	23
212	Kferno	23
212	AltnumberF4	23
222	rarrq	22
222	loveseeker	22
222	Hoid_the_Roamer	22
222	_czarny	22
222	TheDumbHuman	22
222	Eraxa	22
