rank	username	minecraft:used/minecraft:repeater
1	noam464	21478
2	Di_infiri	9344
3	thewindmillman	4530
4	Jackattack53	4178
5	Spacewardharpy7	3718
6	eitanzaki	3601
7	thescout7	3379
8	beeperbeeper5	3023
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	2211
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	Jimb0nat0r	837
19	jessewegottacook	826
20	m_be9	782
21	Spenduh	712
22	Soplight	704
23	WyngGoy	703
24	Alteriity	661
25	mihimihimihi	645
26	Kakolbus	630
27	12Magner05	614
28	SteveCraftBlocks	612
29	ProfessorBee	585
30	EMC_	582
31	joethahobo	580
32	fffMike	525
33	StinkyDiplomat	514
34	Werbe	472
35	FreakGenius	463
36	Fuad_R	462
37	Blu3beast	459
38	MightyWertu	458
39	_Mythic____	441
40	Arceus1975	425
41	Kowcio_	419
42	TechnoNinja64	411
43	Inbefour	409
44	Zythose	406
45	El_Jalapeno	393
46	Marbz_	389
47	Fullut	379
48	Hiryu27	360
49	PhantomsGhost_	350
50	ConnorDanky_	337
51	MyNameIsJobo	334
52	Frozil20	326
53	Snowflowe	323
53	Elastiq	323
55	lordpipe	319
56	Lez_	307
57	Ezekson	293
58	Groundler	291
58	pixelviolin	291
60	Enderxz3	288
61	Onennon	279
62	Awyrlas	272
63	sp00ky_ghost977	269
64	ssleepless	264
65	Xclax101	261
66	obzii	260
67	non089	255
68	FishisTTV	253
69	Historical_Sand	245
70	_Nuf	231
70	AstreaTSS	231
72	Eczbek	229
73	UCP_TheKingK	225
74	Cocoamallows	224
75	eiC_	221
76	Warlord324	217
77	oscminus	216
78	Bumpy419	212
79	T045RTY	199
80	07shiny	198
81	Rumpletaezer	189
82	hanaryheatwave	188
83	Swexti	187
84	jnp_gaming	177
85	YungMaki	171
86	RebelAndroid	169
87	r123moore	168
88	Vorlice	167
89	xxPipperDipperxx	166
90	diamondgolem35	164
91	Racengan	160
92	Smashic	154
93	Covalents	149
94	Krowuss	148
94	groofles	148
94	Hisiste	148
97	Deathkob	144
98	Eczbox	143
99	EngagedGrub41	142
100	starbits140	138
101	MilleGrug	137
102	Merv__	136
103	Skylord_Luke	135
103	PlasticOtari	135
103	Sral7	135
106	NameGenerat0r	134
107	Jimi7hits	125
108	Maenara	124
109	slkiey	123
110	lorpus	122
110	Solar_Power	122
110	ApophisNova	122
110	MyNamaSheff	122
114	pintsizedrogue	120
115	BlueZabu	119
116	kekhon	118
117	Da_Boss_Rani	117
117	domagawha	117
119	MAns_44	116
120	Apollo_993	112
120	Mahoose	112
120	FreddyFart	112
123	Hermanni__	109
124	_Virify_	108
125	Archsam	107
126	Legendosh	104
127	MuffinManzz	103
128	masskedman	102
129	CrateOfBoxes	101
129	Segotep999	101
131	Blackberry1310	96
132	Lord_Jord	95
133	ImpavidArcher	93
133	eviltunix	93
135	Mattesco	92
135	Barlycorn	92
137	TheShyPig	91
137	fluddd	91
137	Quotary	91
140	Zoeyfortnite	90
141	tuckerdoodle	87
142	ese_wn_po	86
143	LeonelSalamanca	84
144	StarCookiees_	83
144	erkada	83
146	tobinwilliams	82
146	Fildyr	82
148	FishyBoy3811	81
148	ProbsNotNova	81
150	MineMaster0012	80
150	HesDemonPants	80
152	_Bguette_	79
153	Huwulling	78
153	DanTheBuilderino	78
153	__tomato	78
156	q_wq	76
156	SvenskaHugo	76
156	lcvezra	76
156	xolstoi	76
160	skrongus	74
161	ECstardust	73
161	Darkgon	73
163	GravitySaint	72
163	Skippeh	72
165	TheSecondLord	71
165	PortlyPete69	71
167	BartekB19	70
167	ConnorTG5	70
169	Syropatathe	69
170	Crowman1	68
171	Paintz	67
171	Steelynan	67
173	Kouridragon	66
173	BlankityMcBlank	66
175	MattieHD	65
175	jcool7	65
177	mwrty	63
178	Trever101	61
179	j5ylim	60
179	ActualPatbaf	60
179	MinttyFressh	60
179	Scathra	60
179	TheSeismicDuck	60
179	tsitrawhy	60
179	Nicserso	60
186	gcaisawesome	59
186	BronkerBrum	59
186	The_slideV3	59
186	SSytex_X	59
190	Tobinator_007	58
190	vandmanden	58
192	picardred	56
192	ReSynced	56
194	shadowthemonkey	55
195	fw3xy74	54
196	Jovaphobic	53
196	audiocracked	53
198	RobotMinion101	52
198	Conrad139	52
200	Ryan_GEMS	50
200	Xalithia	50
200	mariominejedi	50
200	IamCL4SSY	50
200	wwwwinnebagoooo	50
205	benediktine1	49
205	CattSoup	49
207	MoistMicrowave	48
207	Touched_Bread	48
207	alderban107	48
210	Minimize501	47
210	SlayerCrypto	47
210	yatsuta	47
213	_8man	46
214	Prismyst	45
214	LexMakesHistory	45
214	Shogunite	45
214	Factoroni	45
214	_TCARREIRA_	45
219	M_Patata	44
219	MasterNueve	44
221	TheThomas69	43
221	silverpopcorn	43
221	Sheldor097	43
224	Ssor69	42
224	andy_rex	42
224	BumbleBeever	42
224	Jij0	42
228	PazinGaming	41
228	Druid95	41
230	Inchef	40
231	soundad	39
231	ScootOfBoot	39
231	Lutres_	39
234	LordSpeed37	37
234	Dreamdbr14	37
236	DAD_1996	36
236	NoChumpChange	36
238	bigstankyy	35
238	Masssonnn	35
238	prizm_	35
238	HolyVenom	35
238	parodypatient	35
238	Karbl	35
238	claivin	35
238	SpacesickPrism	35
246	set67	34
247	Soap_Bender	33
248	heysushii	32
248	Jackster03	32
248	Rich_Kat	32
251	Sleek_Storm_721	29
251	Incinere	29
251	youhjjhhhjj	29
251	seramalen	29
251	Kijiki	29
256	dimondking777	28
256	Vizzoid	28
256	TheDankPlatypus	28
259	CollinMH06	27
259	Samificator	27
261	mattybeewrapss	26
261	lillips	26
263	Ailmast	25
263	Prodiginus	25
263	KGTV	25
263	Winston_Ingram	25
263	Powowowow	25
268	groggregg42	24
269	heckface	23
269	bloodbiter	23
269	Purplehere	23
269	Chromary	23
269	Rebytre	23
269	PaperCanvas	23
269	Leyna3	23
269	valkam13	23
269	Sorry_Arey	23
269	Quincannon	23
269	Kferno	23
269	AltnumberF4	23
281	rarrq	22
281	legal_tax_evader	22
281	Hoid_the_Roamer	22
281	tlustyCZARNY	22
281	TheDumbHuman	22
281	Eraxa	22
281	stellarjay	22
288	nattybears	21
