rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4134
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2176
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	637
17	Soplight	595
18	ProfessorBee	585
19	EcksD	543
20	SteveCraftBlocks	532
21	Freak_Genius	463
22	Blu3beast	459
23	MightyWertu	458
24	Arceus1975	425
25	EMC_	414
26	TechnoNinja64	411
27	Inbefour	409
28	Zythose	406
29	El_Jalapeno	393
30	Marbz_	389
31	Fullut	379
32	Werbe	362
33	Hiryu27	360
34	joethahobo	352
35	PhantomsGhost_	350
36	oxfordschool	337
37	fffMike	335
38	MyNameIsJobo	334
39	Frozil12	322
40	Snowflowe	299
41	Groundler	291
42	Ezekson	282
43	Onennon	279
44	Awyrlas	270
45	sp00ky_ghost977	269
46	Enderslayerxz3	267
47	ssleepless	264
48	Xclax101	261
49	obzii	260
50	12Magner05	250
51	Historical_Sand	244
52	_Nuf	231
53	Cocoamallows	224
54	eiC_	221
55	Eczbek	220
56	Warlord324	217
57	Bumpy419	212
58	lordpipe	203
59	T045RTY	199
60	07shiny	198
61	Kakolbus	194
62	Rumpletaezer	189
63	Swexti	187
64	jnp_gaming	177
65	YungMaki	169
66	r123moore	168
67	RebelAndroid	167
67	Vorlice	167
69	xxPipperDipperxx	164
70	Covalents	149
71	Hisiste	148
72	Deathkob	144
72	Fuad_R	144
74	MangoTheFish	143
75	starbits140	138
76	MilleGrug	137
77	Sral7	135
78	NameGenerat0r	134
79	PlasticOtari	133
80	KG1999	128
81	Jimi7hits	125
82	Maenara	124
83	slkiey	123
84	egglapras	122
84	ApophisNova	122
84	MyNamaSheff	122
87	BlueZabu	119
88	kekhon	118
89	Da_Boss_Rani	117
89	domagawha	117
91	FreddyFart	112
92	Hermanni__	109
93	_Virify_	108
94	Legendosh	103
95	masskedman	102
96	CrateOfBoxes	101
97	Mahoose	96
97	Blackberry1310	96
99	Lord_Jord	95
100	eviltunix	93
101	Barlycorn	92
102	pintsizedrogue	91
102	TheShyPig	91
102	fluddd	91
102	Quotary	91
106	Zoeyfortnite	90
107	Racengan	89
108	ese_wn_po	86
109	erkada	83
110	tobinwilliams	82
110	Fildyr	82
112	FishyBoy3811	81
112	ProbsNotNova	81
114	HesDemonPants	80
115	_Bguette_	79
116	DanTheBuilderino	78
116	__tomato	78
118	ImpavidArcher	76
118	lcvezra	76
120	kinas45y5	74
121	Darkgon	73
122	SvenskaHugo	72
122	Skippeh	72
124	PortlyPete69	70
125	Syropatathe	69
126	TheSecondLord	68
127	Paintz	67
127	Steelynan	67
129	Kouridragon	66
129	BlankityMcBlank	66
131	jcool7	65
132	mwrty	63
133	diamondgolem35	62
134	MinttyFressh	60
134	MattieHD	60
134	Scathra	60
134	TheSeismicDuck	60
138	gcaisawesome	59
138	BronkerBrum	59
138	The_slideV3	59
138	SSytex_X	59
142	Tobinator_007	58
142	vandmanden	58
144	picardred	56
144	KnightmareD	56
144	GravitySaint	56
147	fw3xywashere	54
148	Jovaphobic	53
148	audiocracked	53
150	RobotMinion101	52
150	Conrad139	52
152	Dedalus36	50
152	Xalithia	50
152	mariominejedi	50
152	Sky_light_KING	50
156	benediktine1	49
157	awesomeoneme	48
157	alderban107	48
159	SlayerCrypto	47
159	yatsuta	47
161	_8man	46
162	LexMakesHistory	45
162	Shogunite	45
162	Factoroni	45
162	_TCARREIRA_	45
166	M_Patata	44
166	MasterNueve	44
168	q_wq	43
168	TheThomas69	43
168	silverpopcorn	43
168	Kowcio_	43
168	Sheldor097	43
173	Ssor69	42
173	andy_rex	42
173	Skylord_Luke	42
173	BumbleBeever	42
173	Jij0	42
178	Dusk_95	41
179	soundad	39
180	LordSpeed37	37
180	Dreamdbr14	37
182	Inchef	36
182	DAD_1996	36
182	NoChumpChange	36
182	pixelviolin	36
186	bigstankyy	35
186	tuckerdoodle	35
186	Masssonnn	35
186	HolyVenom	35
186	Karbl	35
186	claivin	35
192	set67	34
193	Soap_Bender	33
194	heysushii	32
194	Jackster03	32
194	Rich_Kat	32
197	Spenduh	31
198	Sleek_Storm_721	29
198	Incinere	29
198	youhjjhhhjj	29
198	seramalen	29
198	Kijiki	29
198	EcksDofficial	29
204	dimondking777	28
204	Vizzoid	28
206	CollinMH06	27
207	Alteriity	26
207	jiggywraps	26
207	lillips	26
210	Ailmast	25
210	Prodiginus	25
210	KGTV	25
210	Winston_Ingram	25
210	Powowowow	25
215	groggregg42	24
215	wwwwinnebagoooo	24
217	Merv__	23
217	heckface	23
217	bloodbiter	23
217	Purplehere	23
217	Chromary	23
217	Leyna3	23
217	valkam13	23
217	Quincannon	23
217	Kferno	23
217	AltnumberF4	23
