rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	3985
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2176
11	Akoot_	1389
12	Smoke____	1206
13	Jackattack53	970
14	m_be9	782
15	WyngGoy	703
16	Hyp3rion_	615
17	Soplight	595
18	ProfessorBee	585
19	EcksD	529
20	Freak_Genius	463
21	Blu3beast	459
22	MightyWertu	458
23	SteveCraftBlocks	430
24	Arceus1975	425
25	TechnoNinja64	411
26	Inbefour	409
27	Zythose	406
28	EMC_	393
28	El_Jalapeno	393
30	Marbz_	386
31	Fullut	379
32	Werbe	362
33	Hiryu27	360
34	joethahobo	351
35	PhantomsGhost_	350
36	oxfordschool	337
37	fffMike	335
38	MyNameIsJobo	334
39	Frozil12	322
40	Snowflowe	299
41	Groundler	291
42	Ezekson	282
43	Onennon	279
44	Awyrlas	270
45	sp00ky_ghost977	269
46	Enderslayerxz3	267
47	ssleepless	264
48	Xclax101	261
49	obzii	260
50	Historical_Sand	244
50	12Magner05	244
52	_Nuf	231
53	Cocoamallows	224
54	eiC_	221
55	Eczbek	220
56	Warlord324	217
57	Bumpy419	212
58	lordpipe	203
59	T045RTY	199
60	07shiny	198
61	Kakolbus	194
62	Rumpletaezer	189
63	Swexti	187
64	jnp_gaming	177
65	YungMaki	169
66	r123moore	168
67	Vorlice	167
68	xxPipperDipperxx	164
69	RebelAndroid	163
70	Covalents	149
71	Hisiste	148
72	Deathkob	144
73	MangoTheFish	143
74	starbits140	138
75	MilleGrug	137
76	Sral7	135
77	NameGenerat0r	134
78	KG1999	128
78	PlasticOtari	128
80	Jimi7hits	125
81	Maenara	124
82	slkiey	123
83	egglapras	122
83	ApophisNova	122
83	MyNamaSheff	122
86	BlueZabu	119
87	kekhon	118
88	domagawha	117
89	FreddyFart	112
90	Hermanni__	109
91	_Virify_	108
92	Legendosh	103
93	masskedman	102
94	CrateOfBoxes	101
95	Mahoose	96
95	Blackberry1310	96
97	Lord_Jord	95
98	eviltunix	93
99	Barlycorn	92
100	TheShyPig	91
100	fluddd	91
100	Quotary	91
103	Zoeyfortnite	90
104	Racengan	89
105	ese_wn_po	86
106	erkada	83
107	tobinwilliams	82
107	Fildyr	82
109	FishyBoy3811	81
109	ProbsNotNova	81
111	HesDemonPants	80
112	_Bguette_	79
113	DanTheBuilderino	78
113	__tomato	78
115	ImpavidArcher	76
115	lcvezra	76
117	kinas45y5	74
118	Darkgon	73
119	Skippeh	72
120	PortlyPete69	70
121	Syropatathe	69
122	TheSecondLord	68
123	Paintz	67
123	Steelynan	67
125	Kouridragon	66
125	BlankityMcBlank	66
127	jcool7	65
128	pintsizedrogue	64
129	mwrty	63
130	diamondgolem35	62
131	MinttyFressh	60
131	MattieHD	60
131	Scathra	60
131	TheSeismicDuck	60
135	gcaisawesome	59
135	BronkerBrum	59
135	The_slideV3	59
135	SSytex_X	59
139	Tobinator_007	58
139	vandmanden	58
141	picardred	56
141	KnightmareD	56
141	GravitySaint	56
144	fw3xywashere	54
145	Jovaphobic	53
145	audiocracked	53
147	RobotMinion101	52
147	Conrad139	52
149	Dedalus36	50
149	Xalithia	50
149	mariominejedi	50
149	Sky_light_KING	50
153	benediktine1	49
154	awesomeoneme	48
154	alderban107	48
156	SlayerCrypto	47
156	yatsuta	47
158	_8man	46
159	LexMakesHistory	45
159	Shogunite	45
159	Factoroni	45
159	_TCARREIRA_	45
163	M_Patata	44
163	MasterNueve	44
165	q_wq	43
165	TheThomas69	43
165	silverpopcorn	43
165	SvenskaHugo	43
165	Kowcio_	43
165	Sheldor097	43
171	Ssor69	42
171	andy_rex	42
171	Skylord_Luke	42
171	BumbleBeever	42
171	Jij0	42
176	Dusk_95	41
177	soundad	39
178	LordSpeed37	37
178	Dreamdbr14	37
180	Inchef	36
180	DAD_1996	36
180	NoChumpChange	36
180	pixelviolin	36
184	bigstankyy	35
184	tuckerdoodle	35
184	Masssonnn	35
184	HolyVenom	35
184	Karbl	35
184	claivin	35
190	set67	34
191	Soap_Bender	33
192	heysushii	32
192	Jackster03	32
192	Rich_Kat	32
195	Spenduh	31
196	Sleek_Storm_721	29
196	Incinere	29
196	youhjjhhhjj	29
196	seramalen	29
196	Kijiki	29
196	EcksDofficial	29
202	dimondking777	28
202	Vizzoid	28
204	CollinMH06	27
205	jiggywraps	26
205	lillips	26
207	Ailmast	25
207	Prodiginus	25
207	KGTV	25
207	Winston_Ingram	25
207	Powowowow	25
212	groggregg42	24
213	Merv__	23
213	heckface	23
213	bloodbiter	23
213	Purplehere	23
213	Chromary	23
213	Leyna3	23
213	valkam13	23
213	Quincannon	23
213	Kferno	23
213	AltnumberF4	23
223	rarrq	22
223	loveseeker	22
223	Hoid_the_Roamer	22
223	_czarny	22
223	TheDumbHuman	22
