rank	username	minecraft:used/minecraft:repeater
1	noam464	21632
2	Jackattack53	10245
3	Di_infiri	9344
4	beeperbeeper5	6753
5	thewindmillman	4530
6	Spacewardharpy7	3718
7	eitanzaki	3601
8	thescout7	3379
9	Manaateee	2884
10	Hyp3rion_	2849
11	Blaiku	2729
12	HellsSponge	2519
13	PigDab	2322
14	Yamdalorian	2284
15	Akoot_	1389
16	Krowuss	1180
17	EcksD	1065
18	catandmoose	975
19	Jimb0nat0r	837
20	skroobiez	826
21	m_be9	782
22	12Magner05	723
23	Spenduh	716
24	Soplight	704
25	WyngGoy	703
26	Alteriity	669
27	mihimihimihi	645
28	Kakolbus	630
29	SteveCraftBlocks	624
30	Kowcio_	621
31	EMC_	590
32	ProfessorBee	585
33	joethahobo	580
34	fffMike	525
35	StinkyDiplomat	514
36	Galactic_Badger	500
37	Werbe	472
38	FreakGenius	463
39	Fuad_R	462
40	Blu3beast	459
41	MightyWertu	458
42	_Mythic____	441
43	Arceus1975	425
44	TechnoNinja64	411
45	Inbefour	409
46	Zythose	406
47	El_Jalapeno	393
48	Marbz_	389
49	Fullut	379
50	Hiryu27	360
51	PhantomsGhost_	350
52	pixelviolin	338
53	ConnorDanky_	337
54	MyNameIsJobo	334
55	Frozil20	326
56	Snowflowe	323
56	Elastiq	323
56	Ezekson	323
59	lordpipe	319
60	Lez_	313
61	Groundler	291
62	AstreaTSS	288
62	Enderxz3	288
64	Onennon	279
65	Awyrlas	272
66	sp00ky_ghost977	269
67	ssleepless	264
68	Xclax101	261
69	obzii	260
70	hanaryheatwave	258
71	non089	255
72	FishisTTV	253
73	Historical_Sand	245
74	oscminus	240
75	_Nuf	231
76	Eczbek	229
77	TheKingK_	225
78	Cocoamallows	224
79	Niklas20114552	221
79	eiC_	221
81	Warlord324	217
82	Bumpy419	212
83	pretty_pink_reno	207
84	T045RTY	199
85	07shiny	198
86	Rumpletaezer	189
87	Swexti	187
88	jnp_gaming	177
89	YungMaki	171
90	RebelAndroid	169
90	Mattesco	169
92	r123moore	168
93	Vorlice	167
94	xxPipperDipperxx	166
95	diamondgolem35	164
96	Racengan	160
97	Smashic	154
98	Covalents	149
99	groofles	148
99	Hisiste	148
101	Deathkob	144
102	Eczbox	143
103	Merv__	142
103	EngagedGrub41	142
105	starbits140	138
106	MilleGrug	137
107	TheSecondLord	135
107	Skylord_Luke	135
107	PlasticOtari	135
107	Sral7	135
111	NameGenerat0r	134
112	MAns_44	133
113	Jimi7hits	125
114	Maenara	124
115	slkiey	123
116	lorpus	122
116	Solar_Power	122
116	ApophisNova	122
116	MyNamaSheff	122
120	pintsizedrogue	120
121	BlueZabu	119
122	kekhon	118
123	Da_Boss_Rani	117
123	domagawha	117
125	Apollo_993	112
125	Mahoose	112
125	FreddyFart	112
125	skitzxo	112
129	Pumpkin_P_Patch	109
129	hermmm_	109
131	_Virify_	108
132	ECstardust	107
132	Archsam	107
132	fw3xy74	107
135	Legendosh	104
136	MuffinManzz	103
137	masskedman	102
138	CrateOfBoxes	101
138	Gus2005	101
138	Segotep999	101
141	Blackberry1310	96
142	Lord_Jord	95
143	ImpavidArcher	93
143	eviltunix	93
145	Barlycorn	92
146	TheShyPig	91
146	fluddd	91
146	Quotary	91
149	Zoeyfortnite	90
150	tuckerdoodle	87
150	fragrantmonke444	87
152	ese_wn_po	86
153	EdGalbraith	84
154	bl1ss0	83
154	StarCookiees_	83
154	erkada	83
157	tobinwilliams	82
157	Fildyr	82
159	FishyBoy3811	81
159	ProbsNotNova	81
161	HesDemonPants	80
162	AspenLightVT	79
163	Huwulling	78
163	DanTheBuilderino	78
163	__tomato	78
166	q_wq	76
166	SvenskaHugo	76
166	miramyu	76
169	annebolyn	74
170	Jekyll	73
170	Darkgon	73
172	GravitySaint	72
172	Skippeh	72
174	PortlyPete69	71
175	BartekB19	70
175	ConnorTG5	70
177	Syropatathe	69
178	Crowman1	68
178	MattieHD	68
180	Paintz	67
180	Steelynan	67
182	Kouridragon	66
182	BlankityMcBlank	66
184	jcool7	65
185	crashomon	64
186	mwrty	63
187	Trever101	61
188	j5ylim	60
188	ActualPatbaf	60
188	MinttyFressh	60
188	Scathra	60
188	TheSeismicDuck	60
188	tsitrawhy	60
188	Nicserso	60
195	gcaisawesome	59
195	BronkerBrum	59
195	The_slideV3	59
195	SSytex_X	59
199	Tobinator_007	58
199	vandmanden	58
201	picardred	56
201	ReSynced	56
203	shadowthemonkey	55
204	RoskobiOne	54
205	Jovaphobic	53
205	audiocracked	53
207	RobotMinion101	52
207	Conrad139	52
209	Ryan_GEMS	50
209	Xalithia	50
209	mariominejedi	50
209	IamCL4SSY	50
209	wwwwinnebagoooo	50
214	benediktine1	49
214	CattSoup	49
216	MoistMicrowave	48
216	Touched_Bread	48
216	elliebelle107	48
219	Minimize501	47
219	SlayerCrypto	47
219	yatsuta	47
222	_8man	46
223	Prismyst	45
223	philandr	45
223	LexMakesHistory	45
223	Shogunite	45
223	Factoroni	45
223	_TCARREIRA_	45
229	M_Patata	44
229	MasterNueve	44
231	TheThomas69	43
231	silverpopcorn	43
231	Sheldor097	43
234	Ssor69	42
234	andy_rex	42
234	BumbleBeever	42
234	Jij0	42
238	PazinGaming	41
238	Druid95	41
240	Inchef	40
241	soundad	39
241	ScootOfBoot	39
241	Lutres_	39
244	LordSpeed37	37
244	Dreamdbr14	37
246	DAD_1996	36
246	NoChumpChange	36
248	bigstankyy	35
248	Masssonnn	35
248	prizm_	35
248	HolyVenom	35
248	parodypatient	35
248	Karbl	35
248	claivin	35
248	SpacesickPrism	35
256	set67	34
257	Soap_Bender	33
258	heysushii	32
258	Jackster03	32
