rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	Jackattack53	3085
8	beeperbeeper5	2958
9	Blaiku	2729
10	Manaateee	2663
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1741
15	Akoot_	1389
16	EcksD	1065
17	jessewegottacook	826
18	m_be9	782
19	Spenduh	712
20	WyngGoy	703
21	Jimb0nat0r	663
22	mihimihimihi	645
23	Soplight	635
24	Kakolbus	622
25	ProfessorBee	585
26	joethahobo	580
27	Alteriity	572
28	12Magner05	555
29	EMC_	550
30	SteveCraftBlocks	536
31	fffMike	525
32	StinkyDiplomat	514
33	FreakGenius	463
34	Fuad_R	462
35	Blu3beast	459
36	MightyWertu	458
37	Arceus1975	425
38	TechnoNinja64	411
39	Inbefour	409
40	Zythose	406
41	El_Jalapeno	393
42	Marbz_	389
43	Fullut	379
44	Werbe	362
45	Hiryu27	360
46	Kowcio_	352
47	PhantomsGhost_	350
48	ConnorDanky_	337
49	MyNameIsJobo	334
50	Frozil20	326
51	Snowflowe	323
51	Elastiq	323
53	lordpipe	319
54	Groundler	291
55	Ezekson	289
56	Onennon	279
57	Awyrlas	272
58	sp00ky_ghost977	269
59	Enderxz3	268
60	ssleepless	264
61	Xclax101	261
62	obzii	260
63	non089	255
64	FishisTTV	253
65	Historical_Sand	244
66	Lez_	236
67	_Mythic____	232
68	_Nuf	231
69	Eczbek	229
70	Cocoamallows	224
71	eiC_	221
72	Warlord324	217
73	Bumpy419	212
74	T045RTY	199
75	07shiny	198
76	Rumpletaezer	189
77	Swexti	187
78	jnp_gaming	177
79	YungMaki	171
80	RebelAndroid	169
81	r123moore	168
82	hanaryheatwave	167
82	Vorlice	167
84	xxPipperDipperxx	166
85	diamondgolem35	164
86	pixelviolin	162
87	Smashic	154
88	Covalents	149
89	groofles	148
89	Hisiste	148
91	Deathkob	144
92	Eczbox	143
93	EngagedGrub41	142
94	UCP_TheKingK	140
95	starbits140	138
96	MilleGrug	137
97	Skylord_Luke	135
97	PlasticOtari	135
97	Sral7	135
100	NameGenerat0r	134
101	Jimi7hits	125
102	Maenara	124
103	slkiey	123
104	lorpus	122
104	Solar_Power	122
104	ApophisNova	122
104	MyNamaSheff	122
108	BlueZabu	119
109	kekhon	118
110	Da_Boss_Rani	117
110	domagawha	117
112	MAns_44	116
113	Mahoose	112
113	FreddyFart	112
115	Hermanni__	109
116	_Virify_	108
117	Legendosh	104
118	MuffinManzz	103
118	Racengan	103
120	masskedman	102
121	CrateOfBoxes	101
121	Segotep999	101
123	pintsizedrogue	100
124	Blackberry1310	96
125	Lord_Jord	95
126	ImpavidArcher	93
126	eviltunix	93
128	Barlycorn	92
129	TheShyPig	91
129	fluddd	91
129	Quotary	91
132	Zoeyfortnite	90
133	ese_wn_po	86
134	LeonelSalamanca	84
135	erkada	83
136	tobinwilliams	82
136	Fildyr	82
138	FishyBoy3811	81
138	ProbsNotNova	81
140	HesDemonPants	80
141	_Bguette_	79
142	DanTheBuilderino	78
142	__tomato	78
144	Apollo_993	77
145	q_wq	76
145	lcvezra	76
147	skrongus	74
148	Darkgon	73
148	MineMaster0012	73
150	SvenskaHugo	72
150	Skippeh	72
152	TheSecondLord	71
152	PortlyPete69	71
154	BartekB19	70
155	Syropatathe	69
156	Crowman1	68
157	Paintz	67
157	Steelynan	67
159	Kouridragon	66
159	BlankityMcBlank	66
161	MattieHD	65
161	jcool7	65
163	mwrty	63
164	ECstardust	62
165	MinttyFressh	60
165	Scathra	60
165	TheSeismicDuck	60
165	tsitrawhy	60
169	gcaisawesome	59
169	BronkerBrum	59
169	The_slideV3	59
169	SSytex_X	59
173	Tobinator_007	58
173	vandmanden	58
175	picardred	56
175	ReSynced	56
175	GravitySaint	56
178	shadowthemonkey	55
179	fw3xy74	54
180	Jovaphobic	53
180	audiocracked	53
182	RobotMinion101	52
182	Conrad139	52
184	Ryan_GEMS	50
184	Xalithia	50
184	mariominejedi	50
184	IamCL4SSY	50
184	wwwwinnebagoooo	50
189	benediktine1	49
189	CattSoup	49
191	MoistMicrowave	48
191	Touched_Bread	48
191	alderban107	48
194	SlayerCrypto	47
194	yatsuta	47
196	_8man	46
197	Prismyst	45
197	LexMakesHistory	45
197	Shogunite	45
197	Factoroni	45
197	_TCARREIRA_	45
202	M_Patata	44
202	MasterNueve	44
204	TheThomas69	43
204	silverpopcorn	43
204	Sheldor097	43
207	Ssor69	42
207	andy_rex	42
207	BumbleBeever	42
207	Jij0	42
211	PazinGaming	41
211	Druid95	41
213	Inchef	40
214	soundad	39
214	tuckerdoodle	39
214	Lutres_	39
217	LordSpeed37	37
217	Dreamdbr14	37
219	DAD_1996	36
219	NoChumpChange	36
221	bigstankyy	35
221	Masssonnn	35
221	prizm_	35
221	oscminus	35
221	HolyVenom	35
221	parodypatient	35
221	Karbl	35
221	claivin	35
221	SpacesickPrism	35
230	set67	34
231	Soap_Bender	33
232	heysushii	32
232	Jackster03	32
232	Rich_Kat	32
235	Merv__	30
236	Sleek_Storm_721	29
236	Incinere	29
236	youhjjhhhjj	29
236	seramalen	29
236	Kijiki	29
236	xolstoi	29
242	dimondking777	28
242	Vizzoid	28
242	TheDankPlatypus	28
245	CollinMH06	27
246	mattybeewrapss	26
246	lillips	26
248	Ailmast	25
248	Prodiginus	25
248	KGTV	25
248	Winston_Ingram	25
248	Powowowow	25
253	groggregg42	24
254	heckface	23
254	bloodbiter	23
254	Purplehere	23
254	Chromary	23
254	Rebytre	23
254	Leyna3	23
254	valkam13	23
254	Quincannon	23
254	Kferno	23
254	AltnumberF4	23
264	rarrq	22
264	legal_tax_evader	22
264	Hoid_the_Roamer	22
264	tlustyCZARNY	22
264	TheDumbHuman	22
264	Eraxa	22
264	stellarjay	22
271	nattybears	21
271	NotMeanttoChange	21
271	Azmodan_246	21
271	autisticcupcake	21
271	Lord_Doob	21
271	stavgod	21
271	djancak	21
278	CoffeeNoir	20
278	SellyZ	20
280	abramgray	19
280	Tyrannosplart	19
280	Rainaldus	19
283	Comma__	18
283	KlausVonStiglitz	18
285	SharpDev	17
285	AnnieBathory	17
285	voiding_	17
288	Iagoku	16
288	NieToksikpl	16
288	emrekn	16
288	The_Cruncy	16
292	SquadMonster	15
292	500am	15
294	ItsGrayWolf	14
294	Houstonion	14
294	ExtraDumb	14
294	SaucyDark	14
294	FirsTimeGamingTV	14
294	zorin123	14
294	Donutt	14
