rank	username	minecraft:used/minecraft:repeater
1	noam464	20443
2	Di_infiri	9344
3	thewindmillman	4518
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2267
11	Smoke____	2087
12	Jackattack53	1826
13	Akoot_	1389
14	EcksD	866
15	m_be9	782
16	Hyp3rion_	739
17	Spenduh	710
18	WyngGoy	703
19	Soplight	610
20	ProfessorBee	585
21	SteveCraftBlocks	532
22	StinkyDiplomat	512
23	EMC_	502
24	fffMike	477
25	Freak_Genius	463
26	Blu3beast	459
27	MightyWertu	458
28	Fuad_R	453
29	Arceus1975	425
30	TechnoNinja64	411
31	Inbefour	409
32	Zythose	406
33	El_Jalapeno	393
34	Marbz_	389
35	joethahobo	382
36	Fullut	379
37	Werbe	362
38	Hiryu27	360
39	PhantomsGhost_	350
40	oxfordschool	337
41	MyNameIsJobo	334
42	Kakolbus	333
43	Frozil20	326
44	Snowflowe	323
45	Groundler	291
46	lordpipe	289
47	Ezekson	285
48	Onennon	279
49	Awyrlas	272
50	sp00ky_ghost977	269
51	Enderslayerxz3	267
52	ssleepless	264
53	Xclax101	261
54	obzii	260
55	12Magner05	250
56	Historical_Sand	244
57	_Nuf	231
58	Cocoamallows	224
59	Eczbek	222
60	eiC_	221
61	Warlord324	217
62	Bumpy419	212
63	T045RTY	199
64	07shiny	198
65	Rumpletaezer	189
66	Swexti	187
67	KG1999	180
68	jnp_gaming	177
69	RebelAndroid	169
69	YungMaki	169
71	r123moore	168
72	Vorlice	167
73	xxPipperDipperxx	164
74	Covalents	149
75	groofles	148
75	Hisiste	148
77	Deathkob	144
78	MangoTheFish	143
79	starbits140	138
80	MilleGrug	137
81	Skylord_Luke	135
81	PlasticOtari	135
81	Sral7	135
84	NameGenerat0r	134
85	Jimi7hits	125
86	Maenara	124
87	slkiey	123
88	egglapras	122
88	Solar_Power	122
88	ApophisNova	122
88	MyNamaSheff	122
92	BlueZabu	119
93	kekhon	118
94	Da_Boss_Rani	117
94	domagawha	117
96	FreddyFart	112
97	Mahoose	109
97	Hermanni__	109
99	_Virify_	108
100	Racengan	103
100	Legendosh	103
102	masskedman	102
103	CrateOfBoxes	101
104	pintsizedrogue	100
105	Blackberry1310	96
106	Lord_Jord	95
107	Kowcio_	94
108	ImpavidArcher	93
108	eviltunix	93
110	Barlycorn	92
111	TheShyPig	91
111	fluddd	91
111	EngagedGrub41	91
111	Quotary	91
115	Zoeyfortnite	90
116	ese_wn_po	86
117	binman420	84
117	mihimihimihi	84
119	erkada	83
120	tobinwilliams	82
120	Fildyr	82
122	FishyBoy3811	81
122	ProbsNotNova	81
124	HesDemonPants	80
125	_Bguette_	79
126	DanTheBuilderino	78
126	__tomato	78
128	lcvezra	76
129	kinas45y5	74
130	Darkgon	73
131	SvenskaHugo	72
131	Skippeh	72
133	PortlyPete69	71
134	Syropatathe	69
135	TheSecondLord	68
136	Paintz	67
136	Steelynan	67
138	diamondgolem35	66
138	Kouridragon	66
138	BlankityMcBlank	66
141	MattieHD	65
141	jcool7	65
143	Alteriity	63
143	mwrty	63
145	MinttyFressh	60
145	Scathra	60
145	TheSeismicDuck	60
145	tsitrawhy	60
149	gcaisawesome	59
149	BronkerBrum	59
149	The_slideV3	59
149	SSytex_X	59
153	Tobinator_007	58
153	vandmanden	58
155	picardred	56
155	KnightmareD	56
155	GravitySaint	56
158	fw3xywashere	54
159	Jovaphobic	53
159	audiocracked	53
161	RobotMinion101	52
161	Conrad139	52
163	Dedalus36	50
163	Xalithia	50
163	mariominejedi	50
163	Sky_light_KING	50
167	benediktine1	49
168	awesomeoneme	48
168	Touched_Bread	48
168	alderban107	48
171	SlayerCrypto	47
171	yatsuta	47
173	_8man	46
174	Prismyst	45
174	LexMakesHistory	45
174	Shogunite	45
174	Factoroni	45
174	_TCARREIRA_	45
179	M_Patata	44
179	MasterNueve	44
181	q_wq	43
181	TheThomas69	43
181	silverpopcorn	43
181	Sheldor097	43
185	Ssor69	42
185	andy_rex	42
185	BumbleBeever	42
185	Jij0	42
189	Dusk_95	41
190	Inchef	40
190	non089	40
192	soundad	39
192	tuckerdoodle	39
194	LordSpeed37	37
194	Dreamdbr14	37
196	DAD_1996	36
196	NoChumpChange	36
196	wwwwinnebagoooo	36
196	pixelviolin	36
200	bigstankyy	35
200	Masssonnn	35
200	prizm_	35
200	HolyVenom	35
200	parodypatient	35
200	Karbl	35
200	claivin	35
207	set67	34
208	Soap_Bender	33
209	heysushii	32
209	Jackster03	32
209	Rich_Kat	32
212	Merv__	30
213	Sleek_Storm_721	29
213	Incinere	29
213	youhjjhhhjj	29
213	seramalen	29
213	Kijiki	29
213	EcksDofficial	29
219	dimondking777	28
219	Vizzoid	28
219	TheDankPlatypus	28
222	CollinMH06	27
223	jiggywraps	26
223	lillips	26
225	Ailmast	25
225	Prodiginus	25
225	KGTV	25
225	Winston_Ingram	25
225	Powowowow	25
230	groggregg42	24
231	heckface	23
231	bloodbiter	23
231	Purplehere	23
231	Chromary	23
231	Leyna3	23
231	valkam13	23
231	Quincannon	23
231	Kferno	23
231	AltnumberF4	23
