rank	username	minecraft:used/minecraft:repeater
1	noam464	19481
2	Di_infiri	9344
3	thewindmillman	4451
4	Spacewardharpy7	3504
5	eitanzaki	3449
6	thescout7	3379
7	Blaiku	2729
8	HellsSponge	2519
9	PigDab	2322
10	beeperbeeper5	2208
11	Akoot_	1389
12	Smoke____	1265
13	Jackattack53	972
14	m_be9	782
15	Spenduh	710
16	WyngGoy	703
17	Hyp3rion_	661
18	Soplight	597
19	ProfessorBee	585
20	EcksD	543
21	SteveCraftBlocks	532
22	StinkyDiplomat	506
23	fffMike	477
24	Freak_Genius	463
25	Blu3beast	459
26	MightyWertu	458
27	EMC_	446
28	Arceus1975	425
29	TechnoNinja64	411
30	Inbefour	409
31	Zythose	406
32	El_Jalapeno	393
33	Marbz_	389
34	Fullut	379
35	Werbe	362
36	Hiryu27	360
37	joethahobo	352
38	PhantomsGhost_	350
39	oxfordschool	337
40	MyNameIsJobo	334
41	Frozil12	322
42	Snowflowe	299
43	Groundler	291
44	Ezekson	283
45	Onennon	279
46	Awyrlas	270
47	sp00ky_ghost977	269
48	Enderslayerxz3	267
49	ssleepless	264
50	Xclax101	261
51	obzii	260
52	12Magner05	250
53	Historical_Sand	244
54	_Nuf	231
55	Cocoamallows	224
56	eiC_	221
57	Eczbek	220
58	Fuad_R	217
58	Warlord324	217
60	lordpipe	213
61	Bumpy419	212
62	T045RTY	199
63	07shiny	198
64	Kakolbus	194
65	Rumpletaezer	189
66	Swexti	187
67	jnp_gaming	177
68	RebelAndroid	169
68	YungMaki	169
70	r123moore	168
71	Vorlice	167
72	xxPipperDipperxx	164
73	Covalents	149
74	Hisiste	148
75	Deathkob	144
76	MangoTheFish	143
77	starbits140	138
78	MilleGrug	137
79	PlasticOtari	135
79	Sral7	135
81	NameGenerat0r	134
82	groofles	132
83	KG1999	128
84	Jimi7hits	125
85	Maenara	124
86	slkiey	123
87	egglapras	122
87	Solar_Power	122
87	ApophisNova	122
87	MyNamaSheff	122
91	BlueZabu	119
92	kekhon	118
93	Da_Boss_Rani	117
93	domagawha	117
95	FreddyFart	112
96	Hermanni__	109
97	_Virify_	108
98	Mahoose	103
98	Legendosh	103
100	masskedman	102
101	CrateOfBoxes	101
102	Blackberry1310	96
103	Lord_Jord	95
104	Racengan	94
105	ImpavidArcher	93
105	eviltunix	93
107	Barlycorn	92
108	pintsizedrogue	91
108	TheShyPig	91
108	fluddd	91
108	Quotary	91
112	Zoeyfortnite	90
113	ese_wn_po	86
114	erkada	83
115	tobinwilliams	82
115	Fildyr	82
117	FishyBoy3811	81
117	ProbsNotNova	81
119	HesDemonPants	80
120	_Bguette_	79
121	DanTheBuilderino	78
121	__tomato	78
123	lcvezra	76
124	kinas45y5	74
125	Darkgon	73
126	SvenskaHugo	72
126	Skippeh	72
128	PortlyPete69	70
129	Syropatathe	69
130	TheSecondLord	68
131	Paintz	67
131	Steelynan	67
133	Kouridragon	66
133	BlankityMcBlank	66
135	jcool7	65
136	mwrty	63
137	diamondgolem35	62
138	MinttyFressh	60
138	MattieHD	60
138	Scathra	60
138	TheSeismicDuck	60
138	tsitrawhy	60
143	gcaisawesome	59
143	BronkerBrum	59
143	The_slideV3	59
143	SSytex_X	59
147	Tobinator_007	58
147	vandmanden	58
149	picardred	56
149	KnightmareD	56
149	GravitySaint	56
152	fw3xywashere	54
153	Jovaphobic	53
153	audiocracked	53
155	RobotMinion101	52
155	Conrad139	52
157	Dedalus36	50
157	Xalithia	50
157	mariominejedi	50
157	Sky_light_KING	50
161	benediktine1	49
162	awesomeoneme	48
162	alderban107	48
164	SlayerCrypto	47
164	yatsuta	47
166	_8man	46
167	Prismyst	45
167	LexMakesHistory	45
167	Shogunite	45
167	Factoroni	45
167	_TCARREIRA_	45
172	M_Patata	44
172	MasterNueve	44
174	q_wq	43
174	TheThomas69	43
174	silverpopcorn	43
174	Kowcio_	43
174	Sheldor097	43
179	Ssor69	42
179	andy_rex	42
179	Skylord_Luke	42
179	BumbleBeever	42
179	Jij0	42
184	Dusk_95	41
185	Inchef	40
186	soundad	39
186	tuckerdoodle	39
186	Alteriity	39
189	LordSpeed37	37
189	Dreamdbr14	37
191	DAD_1996	36
191	NoChumpChange	36
191	wwwwinnebagoooo	36
191	pixelviolin	36
195	bigstankyy	35
195	Masssonnn	35
195	prizm_	35
195	HolyVenom	35
195	Karbl	35
195	claivin	35
201	set67	34
202	Soap_Bender	33
203	heysushii	32
203	Jackster03	32
203	Rich_Kat	32
206	Sleek_Storm_721	29
206	Incinere	29
206	youhjjhhhjj	29
206	seramalen	29
206	Kijiki	29
206	EcksDofficial	29
212	dimondking777	28
212	Vizzoid	28
212	TheDankPlatypus	28
215	CollinMH06	27
216	jiggywraps	26
216	lillips	26
218	Ailmast	25
218	Prodiginus	25
218	KGTV	25
218	Winston_Ingram	25
218	Powowowow	25
223	groggregg42	24
224	Merv__	23
224	heckface	23
