rank	username	minecraft:used/minecraft:repeater
1	noam464	21054
2	Di_infiri	9344
3	thewindmillman	4530
4	Spacewardharpy7	3718
5	eitanzaki	3468
6	thescout7	3379
7	Jackattack53	3266
8	beeperbeeper5	3023
9	Manaateee	2764
10	Blaiku	2729
11	HellsSponge	2519
12	PigDab	2322
13	AdmiralSmoke	2251
14	Hyp3rion_	1931
15	Akoot_	1389
16	EcksD	1065
17	catandmoose	907
18	Jimb0nat0r	834
19	jessewegottacook	826
20	m_be9	782
21	Spenduh	712
22	WyngGoy	703
23	mihimihimihi	645
24	Soplight	638
25	Kakolbus	630
26	12Magner05	614
27	ProfessorBee	585
28	EMC_	582
29	joethahobo	580
30	Alteriity	572
31	SteveCraftBlocks	560
32	fffMike	525
33	StinkyDiplomat	514
34	FreakGenius	463
35	Fuad_R	462
36	Blu3beast	459
37	MightyWertu	458
38	Arceus1975	425
39	TechnoNinja64	411
40	Inbefour	409
41	Zythose	406
42	El_Jalapeno	393
42	Kowcio_	393
44	Marbz_	389
45	Fullut	379
46	Werbe	362
47	Hiryu27	360
48	PhantomsGhost_	350
49	ConnorDanky_	337
50	MyNameIsJobo	334
51	Frozil20	326
52	Snowflowe	323
52	Elastiq	323
54	_Mythic____	322
55	lordpipe	319
56	Ezekson	293
57	Groundler	291
58	Onennon	279
59	Awyrlas	272
60	Enderxz3	270
61	sp00ky_ghost977	269
62	ssleepless	264
63	Xclax101	261
64	obzii	260
65	non089	255
66	FishisTTV	253
67	Historical_Sand	245
68	Lez_	238
69	_Nuf	231
70	Eczbek	229
71	UCP_TheKingK	225
72	Cocoamallows	224
73	eiC_	221
74	Warlord324	217
75	Bumpy419	212
76	pixelviolin	203
77	T045RTY	199
78	AstreaTSS	198
78	07shiny	198
80	Rumpletaezer	189
81	hanaryheatwave	188
82	Swexti	187
83	jnp_gaming	177
84	YungMaki	171
85	RebelAndroid	169
86	r123moore	168
87	Vorlice	167
88	xxPipperDipperxx	166
89	diamondgolem35	164
90	Racengan	160
91	Smashic	154
92	Covalents	149
93	groofles	148
93	Hisiste	148
95	Deathkob	144
96	Eczbox	143
97	EngagedGrub41	142
98	starbits140	138
99	MilleGrug	137
100	Skylord_Luke	135
100	PlasticOtari	135
100	Sral7	135
103	NameGenerat0r	134
104	Jimi7hits	125
105	Maenara	124
106	slkiey	123
107	lorpus	122
107	Solar_Power	122
107	ApophisNova	122
107	MyNamaSheff	122
111	pintsizedrogue	120
112	BlueZabu	119
113	kekhon	118
114	Da_Boss_Rani	117
114	domagawha	117
116	MAns_44	116
117	Apollo_993	112
117	Mahoose	112
117	FreddyFart	112
120	Hermanni__	109
121	_Virify_	108
122	Legendosh	104
123	MuffinManzz	103
124	masskedman	102
125	CrateOfBoxes	101
125	Segotep999	101
127	Blackberry1310	96
128	Lord_Jord	95
129	ImpavidArcher	93
129	eviltunix	93
131	Mattesco	92
131	Barlycorn	92
133	TheShyPig	91
133	fluddd	91
133	Quotary	91
136	Zoeyfortnite	90
137	ese_wn_po	86
138	LeonelSalamanca	84
139	erkada	83
140	tobinwilliams	82
140	Fildyr	82
142	FishyBoy3811	81
142	ProbsNotNova	81
144	MineMaster0012	80
144	HesDemonPants	80
146	_Bguette_	79
147	Huwulling	78
147	DanTheBuilderino	78
147	__tomato	78
150	q_wq	76
150	lcvezra	76
152	skrongus	74
153	ECstardust	73
153	Darkgon	73
155	GravitySaint	72
155	SvenskaHugo	72
155	Skippeh	72
158	TheSecondLord	71
158	PortlyPete69	71
160	BartekB19	70
160	ConnorTG5	70
162	Syropatathe	69
163	Crowman1	68
164	Paintz	67
164	Steelynan	67
166	Kouridragon	66
166	BlankityMcBlank	66
168	MattieHD	65
168	jcool7	65
170	mwrty	63
171	Trever101	61
172	ActualPatbaf	60
172	MinttyFressh	60
172	Scathra	60
172	oscminus	60
172	TheSeismicDuck	60
172	tsitrawhy	60
172	Nicserso	60
179	gcaisawesome	59
179	BronkerBrum	59
179	The_slideV3	59
179	SSytex_X	59
183	Tobinator_007	58
183	vandmanden	58
185	picardred	56
185	ReSynced	56
187	shadowthemonkey	55
188	fw3xy74	54
189	Jovaphobic	53
189	audiocracked	53
191	RobotMinion101	52
191	Conrad139	52
193	Ryan_GEMS	50
193	Xalithia	50
193	mariominejedi	50
193	IamCL4SSY	50
193	wwwwinnebagoooo	50
198	benediktine1	49
198	CattSoup	49
200	MoistMicrowave	48
200	Touched_Bread	48
200	alderban107	48
203	Minimize501	47
203	SlayerCrypto	47
203	yatsuta	47
206	_8man	46
207	Prismyst	45
207	LexMakesHistory	45
207	Shogunite	45
207	Factoroni	45
207	_TCARREIRA_	45
212	M_Patata	44
212	MasterNueve	44
214	TheThomas69	43
214	silverpopcorn	43
214	Sheldor097	43
217	Ssor69	42
217	andy_rex	42
217	BumbleBeever	42
217	Jij0	42
221	PazinGaming	41
221	Druid95	41
223	Inchef	40
224	soundad	39
224	tuckerdoodle	39
224	Lutres_	39
227	LordSpeed37	37
227	Dreamdbr14	37
229	DAD_1996	36
229	NoChumpChange	36
231	bigstankyy	35
231	Masssonnn	35
231	prizm_	35
231	HolyVenom	35
231	parodypatient	35
231	Karbl	35
231	claivin	35
231	SpacesickPrism	35
239	set67	34
240	Soap_Bender	33
241	heysushii	32
241	Jackster03	32
241	Rich_Kat	32
244	Merv__	30
245	Sleek_Storm_721	29
245	Incinere	29
245	youhjjhhhjj	29
245	seramalen	29
245	Kijiki	29
245	xolstoi	29
251	dimondking777	28
251	Vizzoid	28
251	TheDankPlatypus	28
254	CollinMH06	27
255	mattybeewrapss	26
255	lillips	26
257	Ailmast	25
257	Prodiginus	25
257	KGTV	25
257	Winston_Ingram	25
257	Powowowow	25
262	groggregg42	24
263	heckface	23
263	bloodbiter	23
263	Purplehere	23
263	Chromary	23
263	Rebytre	23
263	PaperCanvas	23
263	Leyna3	23
263	valkam13	23
263	Sorry_Arey	23
263	Quincannon	23
263	Kferno	23
263	AltnumberF4	23
275	rarrq	22
275	legal_tax_evader	22
275	Hoid_the_Roamer	22
275	tlustyCZARNY	22
275	TheDumbHuman	22
275	Eraxa	22
275	stellarjay	22
282	nattybears	21
282	NotMeanttoChange	21
282	Azmodan_246	21
282	autisticcupcake	21
282	Lord_Doob	21
282	stavgod	21
282	djancak	21
289	CoffeeNoir	20
289	SellyZ	20
291	abramgray	19
291	Tyrannosplart	19
291	Rainaldus	19
294	Comma__	18
294	KlausVonStiglitz	18
296	SharpDev	17
296	AnnieBathory	17
296	voiding_	17
299	Iagoku	16
299	NieToksikpl	16
