rank	username	minecraft:used/minecraft:repeater
1	noam464	21632
2	Jackattack53	10245
3	Di_infiri	9344
4	beeperbeeper5	6753
5	thewindmillman	4530
6	Spacewardharpy7	3718
7	eitanzaki	3601
8	thescout7	3379
9	Manaateee	2884
10	Hyp3rion_	2849
11	Blaiku	2729
12	HellsSponge	2519
13	PigDab	2322
14	Yamdalorian	2285
15	Akoot_	1389
16	Krowuss	1180
17	EcksD	1065
18	catandmoose	1063
19	Jimb0nat0r	837
20	skroobiez	826
21	m_be9	782
22	12Magner05	723
23	Spenduh	716
24	Soplight	704
25	WyngGoy	703
26	Alteriity	669
27	mihimihimihi	645
28	Kowcio_	644
29	Kakolbus	630
30	SteveCraftBlocks	624
31	EMC_	590
32	Studio4x32	585
33	joethahobo	580
34	fffMike	525
35	StinkyDiplomat	514
36	Galactic_Badger	500
37	Werbe	472
38	FreakGenius	463
39	Fuad_R	462
40	Blu3beast	459
41	MightyWertu	458
42	_Mythic____	441
43	Arceus1975	425
44	TechnoNinja64	411
45	Inbefour	409
46	Zythose	406
47	Niklas20114552	404
48	El_Jalapeno	393
49	Marbz_	389
50	Fullut	379
51	Hiryu27	360
52	PhantomsGhost_	350
53	pixelviolin	338
54	ConnorDanky_	337
55	MyNameIsJobo	334
56	Frozil20	326
57	Snowflowe	323
57	Elastiq	323
57	Ezekson	323
60	lordpipe	319
61	Lez_	313
62	Groundler	291
62	Enderxz3	291
64	AstreaTSS	288
65	Onennon	279
66	Awyrlas	272
67	sp00ky_ghost977	269
68	ssleepless	264
69	Xclax101	261
70	obzii	260
71	hanaryheatwave	258
72	non089	255
73	FishisTTV	253
74	Historical_Sand	245
75	oscminus	240
76	_Nuf	231
77	Eczbek	229
78	TheKingK_	225
79	Cocoamallows	224
80	eiC_	221
81	Warlord324	217
82	Bumpy419	212
83	cuddlyMonster	207
84	T045RTY	199
85	07shiny	198
86	Rumpletaezer	189
87	Swexti	187
88	jnp_gaming	177
89	doublemaki	171
90	RebelAndroid	169
90	Mattesco	169
92	r123moore	168
93	Vorlice	167
94	xxPipperDipperxx	166
95	diamondgolem35	164
96	Racengan	160
97	Smashic	154
98	Covalents	149
99	groofles	148
99	Hisiste	148
101	Deathkob	144
102	wx4z	143
103	Merv__	142
103	EngagedGrub41	142
105	starbits140	138
106	MilleGrug	137
107	TheSecondLord	135
107	Skylord_Luke	135
107	PlasticOtari	135
107	Sral7	135
111	NameGenerat0r	134
112	MAns_44	133
113	LuvLuvLove	126
114	Jimi7hits	125
115	Maenara	124
116	slkiey	123
117	lorpus	122
117	Solar_Power	122
117	ApophisNova	122
117	MyNamaSheff	122
121	pintsizedrogue	120
122	BlueZabu	119
123	kekhon	118
124	Rani_R	117
124	domagawha	117
126	Apollo_993	112
126	Mahoose	112
126	Vanni9	112
129	Pumpkin_P_Patch	109
129	hermmm_	109
131	_Virify_	108
132	ECstardust	107
132	Archsam	107
132	fw3xy	107
135	_witch_craft_	105
136	Legendosh	104
137	MuffinManzz	103
138	masskedman	102
139	CrateOfBoxes	101
139	Gus2005	101
139	Segotep999	101
142	Blackberry1310	96
143	Lord_Jord	95
144	ImpavidArcher	93
144	eviltunix	93
146	Barlycorn	92
147	TheShyPig	91
147	_flud	91
147	Quotary	91
150	TwinTowerV2	90
151	tuckerdoodle	87
151	milltesco	87
153	ese_wn_po	86
154	EdGalbraith	84
155	bl1ss0	83
155	StarCookiees_	83
155	erkada	83
158	tobinwilliams	82
158	Fildyr	82
160	FishyBoy3811	81
160	ProbsNotNova	81
162	HesDemonPants	80
163	AspenLightVT	79
164	Huwulling	78
164	DanTheBuilderino	78
164	__tomato	78
167	q_wq	76
167	SvenskaHugo	76
167	miramyu	76
170	es0th	74
171	Jekyll	73
171	Darkgon	73
173	GravitySaint	72
173	Skippeh	72
175	PortlyPete69	71
176	BartekB19	70
176	ConnorTG5	70
178	Syropatathe	69
179	Crowman1	68
179	MattieHD	68
181	Paintz	67
181	Steelynan	67
183	Kouridragon	66
183	BlankityMcBlank	66
185	jcool7	65
186	craaaash	64
187	mwrty	63
188	Trever101	61
189	j5ylim	60
189	ActualPatbaf	60
189	MinttyFressh	60
189	Scathra	60
189	TheSeismicDuck	60
189	MC_Skribble	60
189	Nicserso	60
196	gcaisawesome	59
196	BronkerBrum	59
196	The_slideV3	59
196	SSytex_X	59
200	Tobinator_007	58
200	vandmanden	58
202	picardred	56
202	ReSynced	56
204	shadowthemonkey	55
205	RoskobiOne	54
205	lpinfinity	54
207	Jovaphobic	53
207	audiocracked	53
209	RobotMinion101	52
209	Conrad139	52
211	Hoid_the_Roamer	51
212	Ryan_GEMS	50
212	Xalithia	50
212	mariominejedi	50
212	IamCL4SSY	50
212	wwwwinnebagoooo	50
217	benediktine1	49
217	CattSoup	49
219	Literally_Rat	48
219	Touched_Bread	48
219	elliebelle107	48
222	Minimize501	47
222	SlayerCrypto	47
222	yatsuta	47
225	_8man	46
226	Prismyst	45
226	philandr	45
226	LexMakesHistory	45
226	Shogunite	45
226	Factoroni	45
226	_TCARREIRA_	45
232	M_Patata	44
232	MasterNueve	44
234	TheThomas69	43
234	silverpopcorn	43
234	Sheldor097	43
237	Ssor69	42
237	andy_rex	42
237	BumbleBeever	42
237	Jij0	42
241	PazinGaming	41
241	Druid95	41
243	Inchef	40
244	soundad	39
244	ScootOfBoot	39
244	Lutres_	39
247	LordSpeed37	37
247	Dreamdbr14	37
249	DAD_1996	36
249	NoChumpChange	36
251	bigstankyy	35
251	Masssonnn	35
251	prizm_	35
251	HolyVenom	35
251	parodypatient	35
251	Karbl	35
251	claivin	35
251	SpacesickPrism	35
259	set67	34
260	Soap_Bender	33
